problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
801,Gpt_false_pair_801.py,false_semantic_clones\py\Gpt_false_pair_801.py,6,0,76,ok_tipo2
802,Gpt_false_pair_802.py,false_semantic_clones\py\Gpt_false_pair_802.py,6,0,76,ok_tipo2
815,Gpt_false_pair_815.py,false_semantic_clones\py\Gpt_false_pair_815.py,1,1,23,ok_tipo2
816,Gpt_false_pair_816.py,false_semantic_clones\py\Gpt_false_pair_816.py,1,1,23,ok_tipo2
817,Gpt_false_pair_817.py,false_semantic_clones\py\Gpt_false_pair_817.py,1,0,23,ok_tipo2
821,Gpt_false_pair_821.py,false_semantic_clones\py\Gpt_false_pair_821.py,0,52,309,ok_tipo2
857,Gpt_false_pair_857.py,false_semantic_clones\py\Gpt_false_pair_857.py,1,0,100,ok_tipo2
858,Gpt_false_pair_858.py,false_semantic_clones\py\Gpt_false_pair_858.py,4,0,100,ok_tipo2
859,Gpt_false_pair_859.py,false_semantic_clones\py\Gpt_false_pair_859.py,4,0,100,ok_tipo2
860,Gpt_false_pair_860.py,false_semantic_clones\py\Gpt_false_pair_860.py,4,0,100,ok_tipo2
861,Gpt_false_pair_861.py,false_semantic_clones\py\Gpt_false_pair_861.py,3,0,100,ok_tipo2
862,Gpt_false_pair_862.py,false_semantic_clones\py\Gpt_false_pair_862.py,1,0,100,ok_tipo2
863,Gpt_false_pair_863.py,false_semantic_clones\py\Gpt_false_pair_863.py,1,0,100,ok_tipo2
864,Gpt_false_pair_864.py,false_semantic_clones\py\Gpt_false_pair_864.py,4,0,100,ok_tipo2
865,Gpt_false_pair_865.py,false_semantic_clones\py\Gpt_false_pair_865.py,4,0,100,ok_tipo2
866,Gpt_false_pair_866.py,false_semantic_clones\py\Gpt_false_pair_866.py,4,0,100,ok_tipo2
868,Gpt_false_pair_868.py,false_semantic_clones\py\Gpt_false_pair_868.py,0,5,50,ok_tipo2
869,Gpt_false_pair_869.py,false_semantic_clones\py\Gpt_false_pair_869.py,0,7,50,ok_tipo2
870,Gpt_false_pair_870.py,false_semantic_clones\py\Gpt_false_pair_870.py,0,5,50,ok_tipo2
871,Gpt_false_pair_871.py,false_semantic_clones\py\Gpt_false_pair_871.py,0,8,50,ok_tipo2
872,Gpt_false_pair_872.py,false_semantic_clones\py\Gpt_false_pair_872.py,0,7,50,ok_tipo2
873,Gpt_false_pair_873.py,false_semantic_clones\py\Gpt_false_pair_873.py,0,7,50,ok_tipo2
874,Gpt_false_pair_874.py,false_semantic_clones\py\Gpt_false_pair_874.py,0,4,50,ok_tipo2
875,Gpt_false_pair_875.py,false_semantic_clones\py\Gpt_false_pair_875.py,0,6,50,ok_tipo2
876,Gpt_false_pair_876.py,false_semantic_clones\py\Gpt_false_pair_876.py,0,8,50,ok_tipo2
877,Gpt_false_pair_877.py,false_semantic_clones\py\Gpt_false_pair_877.py,0,5,50,ok_tipo2
884,Gpt_false_pair_884.py,false_semantic_clones\py\Gpt_false_pair_884.py,6,0,78,ok_tipo2
885,Gpt_false_pair_885.py,false_semantic_clones\py\Gpt_false_pair_885.py,5,0,78,ok_tipo2
886,Gpt_false_pair_886.py,false_semantic_clones\py\Gpt_false_pair_886.py,11,0,78,ok_tipo2
888,Gpt_false_pair_888.py,false_semantic_clones\py\Gpt_false_pair_888.py,5,0,78,ok_tipo2
889,Gpt_false_pair_889.py,false_semantic_clones\py\Gpt_false_pair_889.py,9,0,78,ok_tipo2
890,Gpt_false_pair_890.py,false_semantic_clones\py\Gpt_false_pair_890.py,11,0,78,ok_tipo2
891,Gpt_false_pair_891.py,false_semantic_clones\py\Gpt_false_pair_891.py,11,0,78,ok_tipo2
903,Gpt_false_pair_903.py,false_semantic_clones\py\Gpt_false_pair_903.py,1,0,34,ok_tipo2
909,Gpt_false_pair_909.py,false_semantic_clones\py\Gpt_false_pair_909.py,1,0,70,ok_tipo2
918,Gpt_false_pair_918.py,false_semantic_clones\py\Gpt_false_pair_918.py,11,0,59,ok_tipo2
920,Gpt_false_pair_920.py,false_semantic_clones\py\Gpt_false_pair_920.py,3,0,37,ok_tipo2
924,Gpt_false_pair_924.py,false_semantic_clones\py\Gpt_false_pair_924.py,6,0,46,ok_tipo2
926,Gpt_false_pair_926.py,false_semantic_clones\py\Gpt_false_pair_926.py,0,3,140,ok_tipo2
927,Gpt_false_pair_927.py,false_semantic_clones\py\Gpt_false_pair_927.py,0,3,140,ok_tipo2
928,Gpt_false_pair_928.py,false_semantic_clones\py\Gpt_false_pair_928.py,0,3,140,ok_tipo2
930,Gpt_false_pair_930.py,false_semantic_clones\py\Gpt_false_pair_930.py,0,3,140,ok_tipo2
931,Gpt_false_pair_931.py,false_semantic_clones\py\Gpt_false_pair_931.py,0,3,140,ok_tipo2
932,Gpt_false_pair_932.py,false_semantic_clones\py\Gpt_false_pair_932.py,0,3,140,ok_tipo2
933,Gpt_false_pair_933.py,false_semantic_clones\py\Gpt_false_pair_933.py,0,3,140,ok_tipo2
934,Gpt_false_pair_934.py,false_semantic_clones\py\Gpt_false_pair_934.py,0,3,140,ok_tipo2
935,Gpt_false_pair_935.py,false_semantic_clones\py\Gpt_false_pair_935.py,0,3,140,ok_tipo2
995,Gpt_false_pair_995.py,false_semantic_clones\py\Gpt_false_pair_995.py,1,0,108,ok_tipo2
999,Gpt_false_pair_999.py,false_semantic_clones\py\Gpt_false_pair_999.py,1,0,108,ok_tipo2
1012,Gpt_false_pair_1012.py,false_semantic_clones\py\Gpt_false_pair_1012.py,1,1,86,ok_tipo2
1013,Gpt_false_pair_1013.py,false_semantic_clones\py\Gpt_false_pair_1013.py,1,1,86,ok_tipo2
1014,Gpt_false_pair_1014.py,false_semantic_clones\py\Gpt_false_pair_1014.py,1,1,86,ok_tipo2
1015,Gpt_false_pair_1015.py,false_semantic_clones\py\Gpt_false_pair_1015.py,1,1,86,ok_tipo2
1020,Gpt_false_pair_1020.py,false_semantic_clones\py\Gpt_false_pair_1020.py,3,0,86,ok_tipo2
1030,Gpt_false_pair_1030.py,false_semantic_clones\py\Gpt_false_pair_1030.py,1,0,80,ok_tipo2
1049,Gpt_false_pair_1049.py,false_semantic_clones\py\Gpt_false_pair_1049.py,0,2,72,ok_tipo2
1056,Gpt_false_pair_1056.py,false_semantic_clones\py\Gpt_false_pair_1056.py,3,0,23,ok_tipo2
1057,Gpt_false_pair_1057.py,false_semantic_clones\py\Gpt_false_pair_1057.py,6,0,51,ok_tipo2
1058,Gpt_false_pair_1058.py,false_semantic_clones\py\Gpt_false_pair_1058.py,6,0,51,ok_tipo2
1059,Gpt_false_pair_1059.py,false_semantic_clones\py\Gpt_false_pair_1059.py,6,0,51,ok_tipo2
1060,Gpt_false_pair_1060.py,false_semantic_clones\py\Gpt_false_pair_1060.py,6,0,51,ok_tipo2
1061,Gpt_false_pair_1061.py,false_semantic_clones\py\Gpt_false_pair_1061.py,6,0,51,ok_tipo2
1062,Gpt_false_pair_1062.py,false_semantic_clones\py\Gpt_false_pair_1062.py,6,0,51,ok_tipo2
1063,Gpt_false_pair_1063.py,false_semantic_clones\py\Gpt_false_pair_1063.py,6,0,51,ok_tipo2
1064,Gpt_false_pair_1064.py,false_semantic_clones\py\Gpt_false_pair_1064.py,6,0,51,ok_tipo2
1065,Gpt_false_pair_1065.py,false_semantic_clones\py\Gpt_false_pair_1065.py,6,0,51,ok_tipo2
1066,Gpt_false_pair_1066.py,false_semantic_clones\py\Gpt_false_pair_1066.py,6,0,51,ok_tipo2
1081,Gpt_false_pair_1081.py,false_semantic_clones\py\Gpt_false_pair_1081.py,4,0,33,ok_tipo2
1084,Gpt_false_pair_1084.py,false_semantic_clones\py\Gpt_false_pair_1084.py,0,2,49,ok_tipo2
1085,Gpt_false_pair_1085.py,false_semantic_clones\py\Gpt_false_pair_1085.py,0,2,49,ok_tipo2
1086,Gpt_false_pair_1086.py,false_semantic_clones\py\Gpt_false_pair_1086.py,0,2,49,ok_tipo2
1087,Gpt_false_pair_1087.py,false_semantic_clones\py\Gpt_false_pair_1087.py,0,2,49,ok_tipo2
1088,Gpt_false_pair_1088.py,false_semantic_clones\py\Gpt_false_pair_1088.py,0,2,49,ok_tipo2
1089,Gpt_false_pair_1089.py,false_semantic_clones\py\Gpt_false_pair_1089.py,0,2,49,ok_tipo2
1090,Gpt_false_pair_1090.py,false_semantic_clones\py\Gpt_false_pair_1090.py,0,2,49,ok_tipo2
1091,Gpt_false_pair_1091.py,false_semantic_clones\py\Gpt_false_pair_1091.py,0,2,49,ok_tipo2
1092,Gpt_false_pair_1092.py,false_semantic_clones\py\Gpt_false_pair_1092.py,0,2,49,ok_tipo2
1096,Gpt_false_pair_1096.py,false_semantic_clones\py\Gpt_false_pair_1096.py,2,0,36,ok_tipo2
1103,Gpt_false_pair_1103.py,false_semantic_clones\py\Gpt_false_pair_1103.py,23,3,79,ok_tipo2
1104,Gpt_false_pair_1104.py,false_semantic_clones\py\Gpt_false_pair_1104.py,11,3,79,ok_tipo2
1105,Gpt_false_pair_1105.py,false_semantic_clones\py\Gpt_false_pair_1105.py,23,3,79,ok_tipo2
1106,Gpt_false_pair_1106.py,false_semantic_clones\py\Gpt_false_pair_1106.py,9,0,79,ok_tipo2
1107,Gpt_false_pair_1107.py,false_semantic_clones\py\Gpt_false_pair_1107.py,9,1,79,ok_tipo2
1108,Gpt_false_pair_1108.py,false_semantic_clones\py\Gpt_false_pair_1108.py,21,3,79,ok_tipo2
1109,Gpt_false_pair_1109.py,false_semantic_clones\py\Gpt_false_pair_1109.py,21,1,79,ok_tipo2
1110,Gpt_false_pair_1110.py,false_semantic_clones\py\Gpt_false_pair_1110.py,21,0,79,ok_tipo2
1111,Gpt_false_pair_1111.py,false_semantic_clones\py\Gpt_false_pair_1111.py,9,3,79,ok_tipo2
1112,Gpt_false_pair_1112.py,false_semantic_clones\py\Gpt_false_pair_1112.py,3,0,57,ok_tipo2
1113,Gpt_false_pair_1113.py,false_semantic_clones\py\Gpt_false_pair_1113.py,3,0,57,ok_tipo2
1114,Gpt_false_pair_1114.py,false_semantic_clones\py\Gpt_false_pair_1114.py,3,0,57,ok_tipo2
1115,Gpt_false_pair_1115.py,false_semantic_clones\py\Gpt_false_pair_1115.py,3,0,57,ok_tipo2
1116,Gpt_false_pair_1116.py,false_semantic_clones\py\Gpt_false_pair_1116.py,3,0,57,ok_tipo2
1117,Gpt_false_pair_1117.py,false_semantic_clones\py\Gpt_false_pair_1117.py,3,0,57,ok_tipo2
1118,Gpt_false_pair_1118.py,false_semantic_clones\py\Gpt_false_pair_1118.py,3,0,57,ok_tipo2
1120,Gpt_false_pair_1120.py,false_semantic_clones\py\Gpt_false_pair_1120.py,1,0,57,ok_tipo2
1121,Gpt_false_pair_1121.py,false_semantic_clones\py\Gpt_false_pair_1121.py,1,0,57,ok_tipo2
1123,Gpt_false_pair_1123.py,false_semantic_clones\py\Gpt_false_pair_1123.py,1,0,57,ok_tipo2
1141,Gpt_false_pair_1141.py,false_semantic_clones\py\Gpt_false_pair_1141.py,0,2,68,ok_tipo2
1142,Gpt_false_pair_1142.py,false_semantic_clones\py\Gpt_false_pair_1142.py,0,2,68,ok_tipo2
1143,Gpt_false_pair_1143.py,false_semantic_clones\py\Gpt_false_pair_1143.py,0,2,68,ok_tipo2
1144,Gpt_false_pair_1144.py,false_semantic_clones\py\Gpt_false_pair_1144.py,0,2,68,ok_tipo2
1145,Gpt_false_pair_1145.py,false_semantic_clones\py\Gpt_false_pair_1145.py,0,2,68,ok_tipo2
1146,Gpt_false_pair_1146.py,false_semantic_clones\py\Gpt_false_pair_1146.py,0,2,68,ok_tipo2
1147,Gpt_false_pair_1147.py,false_semantic_clones\py\Gpt_false_pair_1147.py,0,2,68,ok_tipo2
1148,Gpt_false_pair_1148.py,false_semantic_clones\py\Gpt_false_pair_1148.py,0,2,68,ok_tipo2
1149,Gpt_false_pair_1149.py,false_semantic_clones\py\Gpt_false_pair_1149.py,0,2,68,ok_tipo2
1150,Gpt_false_pair_1150.py,false_semantic_clones\py\Gpt_false_pair_1150.py,0,2,68,ok_tipo2
1160,Gpt_false_pair_1160.py,false_semantic_clones\py\Gpt_false_pair_1160.py,1,0,36,ok_tipo2
1178,Gpt_false_pair_1178.py,false_semantic_clones\py\Gpt_false_pair_1178.py,3,0,27,ok_tipo2
1186,Gpt_false_pair_1186.py,false_semantic_clones\py\Gpt_false_pair_1186.py,2,0,48,ok_tipo2
1200,Gpt_false_pair_1200.py,false_semantic_clones\py\Gpt_false_pair_1200.py,1,0,38,ok_tipo2
1201,Gpt_false_pair_1201.py,false_semantic_clones\py\Gpt_false_pair_1201.py,1,0,38,ok_tipo2
1202,Gpt_false_pair_1202.py,false_semantic_clones\py\Gpt_false_pair_1202.py,1,0,38,ok_tipo2
1203,Gpt_false_pair_1203.py,false_semantic_clones\py\Gpt_false_pair_1203.py,1,0,38,ok_tipo2
1204,Gpt_false_pair_1204.py,false_semantic_clones\py\Gpt_false_pair_1204.py,1,0,38,ok_tipo2
1205,Gpt_false_pair_1205.py,false_semantic_clones\py\Gpt_false_pair_1205.py,1,0,38,ok_tipo2
1206,Gpt_false_pair_1206.py,false_semantic_clones\py\Gpt_false_pair_1206.py,1,0,38,ok_tipo2
1207,Gpt_false_pair_1207.py,false_semantic_clones\py\Gpt_false_pair_1207.py,1,0,38,ok_tipo2
1217,Gpt_false_pair_1217.py,false_semantic_clones\py\Gpt_false_pair_1217.py,1,0,26,ok_tipo2
1219,Gpt_false_pair_1219.py,false_semantic_clones\py\Gpt_false_pair_1219.py,6,1,67,ok_tipo2
1220,Gpt_false_pair_1220.py,false_semantic_clones\py\Gpt_false_pair_1220.py,4,1,67,ok_tipo2
1221,Gpt_false_pair_1221.py,false_semantic_clones\py\Gpt_false_pair_1221.py,6,1,67,ok_tipo2
1222,Gpt_false_pair_1222.py,false_semantic_clones\py\Gpt_false_pair_1222.py,4,1,67,ok_tipo2
1223,Gpt_false_pair_1223.py,false_semantic_clones\py\Gpt_false_pair_1223.py,6,1,67,ok_tipo2
1224,Gpt_false_pair_1224.py,false_semantic_clones\py\Gpt_false_pair_1224.py,6,1,67,ok_tipo2
1225,Gpt_false_pair_1225.py,false_semantic_clones\py\Gpt_false_pair_1225.py,3,0,67,ok_tipo2
1226,Gpt_false_pair_1226.py,false_semantic_clones\py\Gpt_false_pair_1226.py,6,1,67,ok_tipo2
1227,Gpt_false_pair_1227.py,false_semantic_clones\py\Gpt_false_pair_1227.py,6,1,67,ok_tipo2
1228,Gpt_false_pair_1228.py,false_semantic_clones\py\Gpt_false_pair_1228.py,6,1,67,ok_tipo2
1234,Gpt_false_pair_1234.py,false_semantic_clones\py\Gpt_false_pair_1234.py,3,0,58,ok_tipo2
1235,Gpt_false_pair_1235.py,false_semantic_clones\py\Gpt_false_pair_1235.py,2,0,58,ok_tipo2
1237,Gpt_false_pair_1237.py,false_semantic_clones\py\Gpt_false_pair_1237.py,2,0,58,ok_tipo2
1238,Gpt_false_pair_1238.py,false_semantic_clones\py\Gpt_false_pair_1238.py,2,0,58,ok_tipo2
1239,Gpt_false_pair_1239.py,false_semantic_clones\py\Gpt_false_pair_1239.py,2,0,58,ok_tipo2
1241,Gpt_false_pair_1241.py,false_semantic_clones\py\Gpt_false_pair_1241.py,2,0,58,ok_tipo2
1244,Gpt_false_pair_1244.py,false_semantic_clones\py\Gpt_false_pair_1244.py,3,0,56,ok_tipo2
1245,Gpt_false_pair_1245.py,false_semantic_clones\py\Gpt_false_pair_1245.py,3,0,56,ok_tipo2
1246,Gpt_false_pair_1246.py,false_semantic_clones\py\Gpt_false_pair_1246.py,3,0,56,ok_tipo2
1248,Gpt_false_pair_1248.py,false_semantic_clones\py\Gpt_false_pair_1248.py,3,0,56,ok_tipo2
1253,Gpt_false_pair_1253.py,false_semantic_clones\py\Gpt_false_pair_1253.py,3,0,56,ok_tipo2
1322,Gpt_false_pair_1322.py,false_semantic_clones\py\Gpt_false_pair_1322.py,1,0,118,ok_tipo2
1323,Gpt_false_pair_1323.py,false_semantic_clones\py\Gpt_false_pair_1323.py,1,0,118,ok_tipo2
1324,Gpt_false_pair_1324.py,false_semantic_clones\py\Gpt_false_pair_1324.py,1,0,118,ok_tipo2
1325,Gpt_false_pair_1325.py,false_semantic_clones\py\Gpt_false_pair_1325.py,1,0,118,ok_tipo2
1330,Gpt_false_pair_1330.py,false_semantic_clones\py\Gpt_false_pair_1330.py,20,0,118,ok_tipo2
1332,Gpt_false_pair_1332.py,false_semantic_clones\py\Gpt_false_pair_1332.py,10,0,71,ok_tipo2
1333,Gpt_false_pair_1333.py,false_semantic_clones\py\Gpt_false_pair_1333.py,13,0,71,ok_tipo2
1334,Gpt_false_pair_1334.py,false_semantic_clones\py\Gpt_false_pair_1334.py,13,0,71,ok_tipo2
1335,Gpt_false_pair_1335.py,false_semantic_clones\py\Gpt_false_pair_1335.py,1,0,71,ok_tipo2
1336,Gpt_false_pair_1336.py,false_semantic_clones\py\Gpt_false_pair_1336.py,13,0,71,ok_tipo2
1337,Gpt_false_pair_1337.py,false_semantic_clones\py\Gpt_false_pair_1337.py,10,0,71,ok_tipo2
1338,Gpt_false_pair_1338.py,false_semantic_clones\py\Gpt_false_pair_1338.py,13,0,71,ok_tipo2
1339,Gpt_false_pair_1339.py,false_semantic_clones\py\Gpt_false_pair_1339.py,13,0,71,ok_tipo2
1341,Gpt_false_pair_1341.py,false_semantic_clones\py\Gpt_false_pair_1341.py,13,0,71,ok_tipo2
1343,Gpt_false_pair_1343.py,false_semantic_clones\py\Gpt_false_pair_1343.py,1,0,71,ok_tipo2
1347,Gpt_false_pair_1347.py,false_semantic_clones\py\Gpt_false_pair_1347.py,19,0,59,ok_tipo2
1348,Gpt_false_pair_1348.py,false_semantic_clones\py\Gpt_false_pair_1348.py,12,0,59,ok_tipo2
1349,Gpt_false_pair_1349.py,false_semantic_clones\py\Gpt_false_pair_1349.py,19,0,59,ok_tipo2
1350,Gpt_false_pair_1350.py,false_semantic_clones\py\Gpt_false_pair_1350.py,10,0,59,ok_tipo2
1351,Gpt_false_pair_1351.py,false_semantic_clones\py\Gpt_false_pair_1351.py,12,0,59,ok_tipo2
1352,Gpt_false_pair_1352.py,false_semantic_clones\py\Gpt_false_pair_1352.py,12,0,59,ok_tipo2
1353,Gpt_false_pair_1353.py,false_semantic_clones\py\Gpt_false_pair_1353.py,19,0,59,ok_tipo2
1354,Gpt_false_pair_1354.py,false_semantic_clones\py\Gpt_false_pair_1354.py,17,0,59,ok_tipo2
1355,Gpt_false_pair_1355.py,false_semantic_clones\py\Gpt_false_pair_1355.py,12,0,59,ok_tipo2
1356,Gpt_false_pair_1356.py,false_semantic_clones\py\Gpt_false_pair_1356.py,19,0,59,ok_tipo2
1358,Gpt_false_pair_1358.py,false_semantic_clones\py\Gpt_false_pair_1358.py,3,0,32,ok_tipo2
1359,Gpt_false_pair_1359.py,false_semantic_clones\py\Gpt_false_pair_1359.py,2,0,99,ok_tipo2
1360,Gpt_false_pair_1360.py,false_semantic_clones\py\Gpt_false_pair_1360.py,1,0,99,ok_tipo2
1362,Gpt_false_pair_1362.py,false_semantic_clones\py\Gpt_false_pair_1362.py,2,0,99,ok_tipo2
1363,Gpt_false_pair_1363.py,false_semantic_clones\py\Gpt_false_pair_1363.py,1,0,99,ok_tipo2
1364,Gpt_false_pair_1364.py,false_semantic_clones\py\Gpt_false_pair_1364.py,2,0,99,ok_tipo2
1365,Gpt_false_pair_1365.py,false_semantic_clones\py\Gpt_false_pair_1365.py,2,0,99,ok_tipo2
1366,Gpt_false_pair_1366.py,false_semantic_clones\py\Gpt_false_pair_1366.py,2,0,99,ok_tipo2
1367,Gpt_false_pair_1367.py,false_semantic_clones\py\Gpt_false_pair_1367.py,9,0,99,ok_tipo2
1368,Gpt_false_pair_1368.py,false_semantic_clones\py\Gpt_false_pair_1368.py,1,0,99,ok_tipo2
1369,Gpt_false_pair_1369.py,false_semantic_clones\py\Gpt_false_pair_1369.py,3,0,99,ok_tipo2
1370,Gpt_false_pair_1370.py,false_semantic_clones\py\Gpt_false_pair_1370.py,2,0,99,ok_tipo2
1371,Gpt_false_pair_1371.py,false_semantic_clones\py\Gpt_false_pair_1371.py,2,0,99,ok_tipo2
1372,Gpt_false_pair_1372.py,false_semantic_clones\py\Gpt_false_pair_1372.py,1,0,99,ok_tipo2
1373,Gpt_false_pair_1373.py,false_semantic_clones\py\Gpt_false_pair_1373.py,2,0,99,ok_tipo2
1374,Gpt_false_pair_1374.py,false_semantic_clones\py\Gpt_false_pair_1374.py,3,0,99,ok_tipo2
1375,Gpt_false_pair_1375.py,false_semantic_clones\py\Gpt_false_pair_1375.py,2,0,99,ok_tipo2
1376,Gpt_false_pair_1376.py,false_semantic_clones\py\Gpt_false_pair_1376.py,3,0,99,ok_tipo2
1377,Gpt_false_pair_1377.py,false_semantic_clones\py\Gpt_false_pair_1377.py,1,0,99,ok_tipo2
1379,Gpt_false_pair_1379.py,false_semantic_clones\py\Gpt_false_pair_1379.py,15,0,78,ok_tipo2
1380,Gpt_false_pair_1380.py,false_semantic_clones\py\Gpt_false_pair_1380.py,14,0,78,ok_tipo2
1381,Gpt_false_pair_1381.py,false_semantic_clones\py\Gpt_false_pair_1381.py,14,0,78,ok_tipo2
1382,Gpt_false_pair_1382.py,false_semantic_clones\py\Gpt_false_pair_1382.py,14,0,78,ok_tipo2
1383,Gpt_false_pair_1383.py,false_semantic_clones\py\Gpt_false_pair_1383.py,18,0,78,ok_tipo2
1384,Gpt_false_pair_1384.py,false_semantic_clones\py\Gpt_false_pair_1384.py,15,0,78,ok_tipo2
1385,Gpt_false_pair_1385.py,false_semantic_clones\py\Gpt_false_pair_1385.py,15,0,78,ok_tipo2
1386,Gpt_false_pair_1386.py,false_semantic_clones\py\Gpt_false_pair_1386.py,15,0,78,ok_tipo2
1387,Gpt_false_pair_1387.py,false_semantic_clones\py\Gpt_false_pair_1387.py,18,0,78,ok_tipo2
1388,Gpt_false_pair_1388.py,false_semantic_clones\py\Gpt_false_pair_1388.py,15,0,78,ok_tipo2
1389,Gpt_false_pair_1389.py,false_semantic_clones\py\Gpt_false_pair_1389.py,9,0,47,ok_tipo2
1390,Gpt_false_pair_1390.py,false_semantic_clones\py\Gpt_false_pair_1390.py,7,0,47,ok_tipo2
1391,Gpt_false_pair_1391.py,false_semantic_clones\py\Gpt_false_pair_1391.py,9,0,47,ok_tipo2
1392,Gpt_false_pair_1392.py,false_semantic_clones\py\Gpt_false_pair_1392.py,7,0,47,ok_tipo2
1393,Gpt_false_pair_1393.py,false_semantic_clones\py\Gpt_false_pair_1393.py,7,0,47,ok_tipo2
1394,Gpt_false_pair_1394.py,false_semantic_clones\py\Gpt_false_pair_1394.py,7,0,47,ok_tipo2
1395,Gpt_false_pair_1395.py,false_semantic_clones\py\Gpt_false_pair_1395.py,9,0,47,ok_tipo2
1396,Gpt_false_pair_1396.py,false_semantic_clones\py\Gpt_false_pair_1396.py,9,0,47,ok_tipo2
1397,Gpt_false_pair_1397.py,false_semantic_clones\py\Gpt_false_pair_1397.py,7,0,47,ok_tipo2
1398,Gpt_false_pair_1398.py,false_semantic_clones\py\Gpt_false_pair_1398.py,9,0,47,ok_tipo2
1403,Gpt_false_pair_1403.py,false_semantic_clones\py\Gpt_false_pair_1403.py,3,0,56,ok_tipo2
1404,Gpt_false_pair_1404.py,false_semantic_clones\py\Gpt_false_pair_1404.py,1,0,56,ok_tipo2
1405,Gpt_false_pair_1405.py,false_semantic_clones\py\Gpt_false_pair_1405.py,2,0,56,ok_tipo2
1406,Gpt_false_pair_1406.py,false_semantic_clones\py\Gpt_false_pair_1406.py,1,0,56,ok_tipo2
1407,Gpt_false_pair_1407.py,false_semantic_clones\py\Gpt_false_pair_1407.py,2,0,56,ok_tipo2
1408,Gpt_false_pair_1408.py,false_semantic_clones\py\Gpt_false_pair_1408.py,1,0,56,ok_tipo2
1409,Gpt_false_pair_1409.py,false_semantic_clones\py\Gpt_false_pair_1409.py,2,0,56,ok_tipo2
1410,Gpt_false_pair_1410.py,false_semantic_clones\py\Gpt_false_pair_1410.py,2,0,56,ok_tipo2
1411,Gpt_false_pair_1411.py,false_semantic_clones\py\Gpt_false_pair_1411.py,1,0,56,ok_tipo2
1412,Gpt_false_pair_1412.py,false_semantic_clones\py\Gpt_false_pair_1412.py,2,0,56,ok_tipo2
1413,Gpt_false_pair_1413.py,false_semantic_clones\py\Gpt_false_pair_1413.py,2,3,138,ok_tipo2
1420,Gpt_false_pair_1420.py,false_semantic_clones\py\Gpt_false_pair_1420.py,9,0,50,ok_tipo2
1421,Gpt_false_pair_1421.py,false_semantic_clones\py\Gpt_false_pair_1421.py,9,0,50,ok_tipo2
1422,Gpt_false_pair_1422.py,false_semantic_clones\py\Gpt_false_pair_1422.py,10,0,50,ok_tipo2
1423,Gpt_false_pair_1423.py,false_semantic_clones\py\Gpt_false_pair_1423.py,10,0,50,ok_tipo2
1424,Gpt_false_pair_1424.py,false_semantic_clones\py\Gpt_false_pair_1424.py,6,0,50,ok_tipo2
1425,Gpt_false_pair_1425.py,false_semantic_clones\py\Gpt_false_pair_1425.py,10,0,50,ok_tipo2
1426,Gpt_false_pair_1426.py,false_semantic_clones\py\Gpt_false_pair_1426.py,9,0,50,ok_tipo2
1427,Gpt_false_pair_1427.py,false_semantic_clones\py\Gpt_false_pair_1427.py,10,0,50,ok_tipo2
1428,Gpt_false_pair_1428.py,false_semantic_clones\py\Gpt_false_pair_1428.py,9,0,50,ok_tipo2
1439,Gpt_false_pair_1439.py,false_semantic_clones\py\Gpt_false_pair_1439.py,7,0,44,ok_tipo2
1440,Gpt_false_pair_1440.py,false_semantic_clones\py\Gpt_false_pair_1440.py,12,0,44,ok_tipo2
1441,Gpt_false_pair_1441.py,false_semantic_clones\py\Gpt_false_pair_1441.py,12,0,44,ok_tipo2
1442,Gpt_false_pair_1442.py,false_semantic_clones\py\Gpt_false_pair_1442.py,12,0,44,ok_tipo2
1443,Gpt_false_pair_1443.py,false_semantic_clones\py\Gpt_false_pair_1443.py,12,0,44,ok_tipo2
1444,Gpt_false_pair_1444.py,false_semantic_clones\py\Gpt_false_pair_1444.py,12,0,44,ok_tipo2
1445,Gpt_false_pair_1445.py,false_semantic_clones\py\Gpt_false_pair_1445.py,12,0,44,ok_tipo2
1446,Gpt_false_pair_1446.py,false_semantic_clones\py\Gpt_false_pair_1446.py,0,2,144,ok_tipo2
1447,Gpt_false_pair_1447.py,false_semantic_clones\py\Gpt_false_pair_1447.py,0,2,144,ok_tipo2
1448,Gpt_false_pair_1448.py,false_semantic_clones\py\Gpt_false_pair_1448.py,0,1,144,ok_tipo2
1449,Gpt_false_pair_1449.py,false_semantic_clones\py\Gpt_false_pair_1449.py,0,2,144,ok_tipo2
1450,Gpt_false_pair_1450.py,false_semantic_clones\py\Gpt_false_pair_1450.py,0,2,144,ok_tipo2
1451,Gpt_false_pair_1451.py,false_semantic_clones\py\Gpt_false_pair_1451.py,0,2,144,ok_tipo2
1452,Gpt_false_pair_1452.py,false_semantic_clones\py\Gpt_false_pair_1452.py,0,1,144,ok_tipo2
1453,Gpt_false_pair_1453.py,false_semantic_clones\py\Gpt_false_pair_1453.py,0,1,144,ok_tipo2
1454,Gpt_false_pair_1454.py,false_semantic_clones\py\Gpt_false_pair_1454.py,0,1,144,ok_tipo2
1455,Gpt_false_pair_1455.py,false_semantic_clones\py\Gpt_false_pair_1455.py,0,2,144,ok_tipo2
1460,Gpt_false_pair_1460.py,false_semantic_clones\py\Gpt_false_pair_1460.py,5,0,54,ok_tipo2
1472,Gpt_false_pair_1472.py,false_semantic_clones\py\Gpt_false_pair_1472.py,4,0,54,ok_tipo2
