cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.8714452610581562,0.7727272727272727,0.9444444444444444,414.0,458.0,44.0,13.0,13.0,0.0,108.0,122.0,14.0,0
0.8257964139346626,0.7391304347826086,0.9444444444444444,414.0,486.0,72.0,13.0,13.0,0.0,108.0,129.0,21.0,0
0.8634276487048119,0.7727272727272727,0.9444444444444444,414.0,483.0,69.0,13.0,13.0,0.0,108.0,122.0,14.0,0
0.8539133729286937,0.7021276595744681,0.9166666666666666,414.0,471.0,57.0,13.0,13.0,0.0,108.0,125.0,17.0,0
0.8575081580637144,0.7727272727272727,0.9444444444444444,414.0,460.0,46.0,13.0,12.0,1.0,108.0,120.0,12.0,0
0.9682102381481809,0.9210526315789473,0.9722222222222222,414.0,425.0,11.0,13.0,13.0,0.0,108.0,114.0,6.0,0
0.8506039338265802,0.8717948717948718,0.9444444444444444,414.0,440.0,26.0,13.0,13.0,0.0,108.0,114.0,6.0,0
0.8456762345158623,0.875,0.9722222222222222,414.0,459.0,45.0,13.0,13.0,0.0,108.0,119.0,11.0,0
0.9414077277478146,0.875,0.9722222222222222,414.0,436.0,22.0,13.0,13.0,0.0,108.0,121.0,13.0,0
0.94561439109989,0.9459459459459459,0.9722222222222222,414.0,434.0,20.0,13.0,13.0,0.0,108.0,114.0,6.0,0
0.906425930631481,0.7777777777777778,0.9722222222222222,414.0,473.0,59.0,13.0,14.0,1.0,108.0,129.0,21.0,0
0.8624386395589221,0.7021276595744681,0.9166666666666666,414.0,479.0,65.0,13.0,14.0,1.0,108.0,136.0,28.0,0
0.912244611311908,0.7906976744186046,0.9444444444444444,414.0,463.0,49.0,13.0,14.0,1.0,108.0,127.0,19.0,0
0.9431478335749217,0.875,0.9722222222222222,414.0,437.0,23.0,13.0,13.0,0.0,108.0,116.0,8.0,0
0.920025808141198,0.8333333333333334,0.9722222222222222,414.0,448.0,34.0,13.0,13.0,0.0,108.0,125.0,17.0,0
0.9663792252883334,0.896551724137931,1.0,274.0,285.0,11.0,8.0,8.0,0.0,86.0,94.0,8.0,0
0.9463694550379415,0.8571428571428571,0.9230769230769231,274.0,272.0,2.0,8.0,8.0,0.0,86.0,86.0,0.0,0
0.9412945059699449,0.8571428571428571,0.9230769230769231,274.0,282.0,8.0,8.0,8.0,0.0,86.0,86.0,0.0,0
0.9397375739593364,0.8571428571428571,0.9230769230769231,274.0,279.0,5.0,8.0,8.0,0.0,86.0,86.0,0.0,0
0.9189501014761471,0.8,0.9230769230769231,274.0,295.0,21.0,8.0,8.0,0.0,86.0,94.0,8.0,0
0.9267530243177441,0.8275862068965517,0.9230769230769231,274.0,309.0,35.0,8.0,8.0,0.0,86.0,93.0,7.0,0
0.8812305652510806,0.78125,0.9615384615384616,274.0,293.0,19.0,8.0,8.0,0.0,86.0,98.0,12.0,0
0.8994488931335469,0.8571428571428571,0.9230769230769231,274.0,263.0,11.0,8.0,8.0,0.0,86.0,86.0,0.0,0
0.9860292257933566,0.9629629629629629,1.0,274.0,278.0,4.0,8.0,8.0,0.0,86.0,89.0,3.0,0
0.7452535359924105,0.7666666666666667,0.8846153846153846,274.0,272.0,2.0,8.0,8.0,0.0,86.0,88.0,2.0,0
0.9489272693455517,0.9230769230769231,1.0,414.0,449.0,35.0,13.0,15.0,2.0,108.0,121.0,13.0,0
0.9725105258867139,1.0,1.0,414.0,425.0,11.0,13.0,18.0,5.0,108.0,112.0,4.0,0
0.9662792098598331,0.9032258064516129,0.9655172413793104,320.0,310.0,10.0,8.0,8.0,0.0,80.0,78.0,2.0,0
0.9762412062650017,0.9354838709677419,0.9666666666666667,320.0,322.0,2.0,8.0,8.0,0.0,80.0,80.0,0.0,0
0.9331062216313807,0.8529411764705882,0.9666666666666667,320.0,335.0,15.0,8.0,8.0,0.0,80.0,88.0,8.0,0
0.8750748087403348,0.7567567567567568,0.9333333333333333,320.0,344.0,24.0,8.0,8.0,0.0,80.0,92.0,12.0,0
0.9394515270697417,0.8484848484848485,0.9333333333333333,320.0,316.0,4.0,8.0,8.0,0.0,80.0,80.0,0.0,0
0.993775569771908,0.9565217391304348,1.0,294.0,284.0,10.0,12.0,12.0,0.0,74.0,74.0,0.0,0
0.8996843272005811,0.8333333333333334,0.9375,338.0,360.0,22.0,10.0,10.0,0.0,83.0,76.0,7.0,0
0.9218743775826089,0.8888888888888888,0.9411764705882353,338.0,338.0,0.0,10.0,10.0,0.0,83.0,80.0,3.0,0
0.9275396226934423,0.8888888888888888,0.9411764705882353,338.0,330.0,8.0,10.0,10.0,0.0,83.0,80.0,3.0,0
0.9368084111006006,0.9117647058823529,1.0,288.0,301.0,13.0,11.0,12.0,1.0,75.0,75.0,0.0,0
0.9137524603238188,0.96875,1.0,288.0,301.0,13.0,11.0,11.0,0.0,75.0,74.0,1.0,0
0.9565270402113114,1.0,1.0,288.0,277.0,11.0,11.0,10.0,1.0,75.0,69.0,6.0,0
0.960792356476601,0.8846153846153846,0.9583333333333334,269.0,267.0,2.0,12.0,12.0,0.0,72.0,72.0,0.0,0
0.9626347350436628,0.9230769230769231,0.96,269.0,267.0,2.0,12.0,12.0,0.0,72.0,72.0,0.0,0
0.9371454929922884,0.9259259259259259,1.0,269.0,283.0,14.0,12.0,12.0,0.0,72.0,82.0,10.0,0
0.9394896082042263,0.9259259259259259,1.0,269.0,281.0,12.0,12.0,12.0,0.0,72.0,80.0,8.0,0
0.9078767395170809,0.9230769230769231,0.96,269.0,244.0,25.0,12.0,11.0,1.0,72.0,68.0,4.0,0
0.3893415665353118,0.8333333333333334,0.9090909090909091,229.0,268.0,39.0,9.0,9.0,0.0,89.0,104.0,15.0,0
0.27807153684285374,0.8333333333333334,0.9090909090909091,229.0,295.0,66.0,9.0,9.0,0.0,89.0,104.0,15.0,0
0.38723386611937044,0.8333333333333334,0.9090909090909091,229.0,268.0,39.0,9.0,9.0,0.0,89.0,104.0,15.0,0
0.22111625149830932,0.7837837837837838,0.8787878787878788,229.0,257.0,28.0,9.0,9.0,0.0,89.0,104.0,15.0,0
0.4971516838237536,0.9375,1.0,63.0,68.0,5.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.4437651853238959,0.9,0.9473684210526315,153.0,129.0,24.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.46628501820631596,0.9,0.9473684210526315,153.0,125.0,28.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.4340723319676843,0.9,0.9473684210526315,153.0,121.0,32.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.42928603791481434,0.9,0.9473684210526315,153.0,141.0,12.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.5172618132041997,0.9,0.9473684210526315,153.0,129.0,24.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.49988752696835625,0.9,0.9473684210526315,153.0,125.0,28.0,6.0,6.0,0.0,51.0,51.0,0.0,0
0.6400069495136025,0.8333333333333334,0.9615384615384616,357.0,408.0,51.0,12.0,12.0,0.0,86.0,86.0,0.0,0
0.7950927067420719,0.8620689655172413,0.9615384615384616,357.0,341.0,16.0,12.0,12.0,0.0,86.0,86.0,0.0,0
0.7912684887972447,0.7241379310344828,0.875,328.0,321.0,7.0,9.0,14.0,5.0,63.0,61.0,2.0,0
0.47136418344324,0.59375,0.76,328.0,302.0,26.0,9.0,11.0,2.0,63.0,61.0,2.0,0
0.7823641732676634,0.7941176470588235,0.9,240.0,242.0,2.0,16.0,16.0,0.0,75.0,72.0,3.0,0
0.9400070750942812,0.9016393442622951,0.9649122807017544,721.0,744.0,23.0,20.0,22.0,2.0,233.0,239.0,6.0,0
0.967551209368907,0.9661016949152542,1.0,721.0,740.0,19.0,20.0,22.0,2.0,233.0,241.0,8.0,0
0.9718774446013021,0.9661016949152542,1.0,721.0,756.0,35.0,20.0,22.0,2.0,233.0,239.0,6.0,0
0.8839260626672735,0.859375,0.9649122807017544,721.0,820.0,99.0,20.0,21.0,1.0,233.0,261.0,28.0,0
0.9753851475141422,1.0,1.0,721.0,688.0,33.0,20.0,20.0,0.0,233.0,229.0,4.0,0
0.8257530137634895,0.8571428571428571,0.9230769230769231,140.0,136.0,4.0,6.0,6.0,0.0,33.0,33.0,0.0,0
0.716652679936967,0.7333333333333333,0.8461538461538461,140.0,146.0,6.0,6.0,6.0,0.0,33.0,32.0,1.0,0
0.9332719997012738,0.7647058823529411,1.0,140.0,151.0,11.0,6.0,6.0,0.0,33.0,40.0,7.0,0
0.8098705922086731,0.8333333333333334,0.9090909090909091,176.0,168.0,8.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.8098705922086731,0.8333333333333334,0.9090909090909091,176.0,171.0,5.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.7859466598336113,0.8333333333333334,0.9090909090909091,176.0,180.0,4.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.8098705922086731,0.8333333333333334,0.9090909090909091,176.0,164.0,12.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.8115092978166103,0.8333333333333334,0.9090909090909091,176.0,166.0,10.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.7593028518898921,0.8333333333333334,0.9090909090909091,176.0,182.0,6.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.7974582834131521,0.8333333333333334,0.9090909090909091,176.0,172.0,4.0,7.0,7.0,0.0,49.0,49.0,0.0,0
0.8192218874796996,0.8,0.9090909090909091,176.0,177.0,1.0,7.0,7.0,0.0,49.0,51.0,2.0,0
0.7829348526466994,0.8571428571428571,0.9473684210526315,138.0,152.0,14.0,7.0,9.0,2.0,36.0,38.0,2.0,0
0.7221785053602102,0.9,0.9473684210526315,138.0,130.0,8.0,7.0,7.0,0.0,36.0,36.0,0.0,0
0.6461354380141321,0.84,0.9130434782608695,193.0,196.0,3.0,10.0,11.0,1.0,44.0,47.0,3.0,0
0.9134447428573923,0.8125,0.9285714285714286,211.0,218.0,7.0,6.0,6.0,0.0,67.0,70.0,3.0,0
0.8905872409842512,0.7878787878787878,0.9285714285714286,211.0,215.0,4.0,6.0,6.0,0.0,67.0,70.0,3.0,0
0.876127232068177,0.8333333333333334,0.9615384615384616,197.0,204.0,7.0,5.0,5.0,0.0,49.0,54.0,5.0,0
0.10559657608522009,0.5714285714285714,0.7272727272727273,246.0,324.0,78.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.5610257016933416,0.6296296296296297,0.7727272727272727,246.0,198.0,48.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.5868568464834749,0.8,0.9090909090909091,246.0,199.0,47.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.17961894586303948,0.6296296296296297,0.7727272727272727,246.0,232.0,14.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.17952463893968934,0.76,0.8636363636363636,246.0,352.0,106.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.6180887131471163,0.6923076923076923,0.8181818181818182,246.0,166.0,80.0,7.0,7.0,0.0,79.0,79.0,0.0,0
0.7681066371121416,0.84,0.9130434782608695,226.0,225.0,1.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.7681066371121416,0.84,0.9130434782608695,226.0,236.0,10.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.7900191368485926,0.84,0.9130434782608695,226.0,218.0,8.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.7710825452725079,0.84,0.9130434782608695,226.0,227.0,1.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.7681066371121417,0.84,0.9130434782608695,226.0,224.0,2.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.8965891312228537,0.92,1.0,226.0,252.0,26.0,7.0,10.0,3.0,57.0,64.0,7.0,0
0.9414036901975217,0.9166666666666666,0.9565217391304348,226.0,224.0,2.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.9414036901975217,0.9166666666666666,0.9565217391304348,226.0,231.0,5.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.9436180653679884,0.88,0.9565217391304348,226.0,230.0,4.0,7.0,7.0,0.0,57.0,58.0,1.0,0
0.9446589557651983,0.9166666666666666,0.9565217391304348,226.0,233.0,7.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.9875766757261929,0.9714285714285714,1.0,595.0,593.0,2.0,13.0,13.0,0.0,138.0,136.0,2.0,0
0.967056655177592,0.8947368421052632,0.9714285714285714,595.0,650.0,55.0,13.0,14.0,1.0,138.0,148.0,10.0,0
0.9726272293297049,0.918918918918919,0.9714285714285714,595.0,655.0,60.0,13.0,14.0,1.0,138.0,150.0,12.0,0
0.9580803325131185,0.8717948717948718,0.9714285714285714,595.0,676.0,81.0,13.0,14.0,1.0,138.0,155.0,17.0,0
0.9618845848513046,0.8947368421052632,0.9714285714285714,595.0,651.0,56.0,13.0,14.0,1.0,138.0,148.0,10.0,0
0.974990942172572,0.9444444444444444,0.9714285714285714,595.0,636.0,41.0,13.0,14.0,1.0,138.0,146.0,8.0,0
0.9868548496679829,0.9767441860465116,1.0,532.0,551.0,19.0,13.0,13.0,0.0,136.0,141.0,5.0,0
0.9797428606565133,0.9545454545454546,1.0,532.0,565.0,33.0,13.0,13.0,0.0,136.0,145.0,9.0,0
0.9879647223499645,0.9767441860465116,1.0,532.0,547.0,15.0,13.0,13.0,0.0,136.0,140.0,4.0,0
0.9790007781164812,0.9545454545454546,1.0,532.0,565.0,33.0,13.0,13.0,0.0,136.0,145.0,9.0,0
0.9266442389990229,0.896551724137931,0.9629629629629629,240.0,240.0,0.0,9.0,9.0,0.0,68.0,68.0,0.0,0
0.8892586290918114,0.896551724137931,0.9629629629629629,240.0,242.0,2.0,9.0,9.0,0.0,68.0,68.0,0.0,0
0.8746382980215457,0.896551724137931,0.9629629629629629,240.0,240.0,0.0,9.0,9.0,0.0,68.0,68.0,0.0,0
0.8741321613253158,0.896551724137931,0.9629629629629629,240.0,244.0,4.0,9.0,9.0,0.0,68.0,68.0,0.0,0
0.9314423473446354,0.8666666666666667,0.9285714285714286,240.0,242.0,2.0,9.0,9.0,0.0,68.0,68.0,0.0,0
0.8741321613253158,0.896551724137931,0.9629629629629629,240.0,244.0,4.0,9.0,9.0,0.0,68.0,68.0,0.0,0
1.0000000000000002,1.0,1.0,195.0,195.0,0.0,7.0,9.0,2.0,53.0,53.0,0.0,0
1.0000000000000002,1.0,1.0,195.0,191.0,4.0,7.0,10.0,3.0,53.0,53.0,0.0,0
0.8207846311610494,0.7142857142857143,0.8333333333333334,103.0,114.0,11.0,5.0,5.0,0.0,36.0,42.0,6.0,0
0.8626500046654393,0.8,0.8888888888888888,103.0,101.0,2.0,5.0,5.0,0.0,36.0,36.0,0.0,0
0.984671456835375,0.8947368421052632,0.9444444444444444,103.0,97.0,6.0,5.0,5.0,0.0,36.0,36.0,0.0,0
0.9188457296116154,0.8947368421052632,0.9444444444444444,103.0,104.0,1.0,5.0,5.0,0.0,36.0,36.0,0.0,0
0.9412776722512278,0.8947368421052632,0.9444444444444444,103.0,107.0,4.0,5.0,5.0,0.0,36.0,40.0,4.0,0
0.9580807570504208,0.9090909090909091,1.0,117.0,106.0,11.0,7.0,7.0,0.0,38.0,34.0,4.0,0
0.8732294035924159,0.8076923076923077,0.9545454545454546,117.0,123.0,6.0,7.0,7.0,0.0,38.0,41.0,3.0,0
0.8631508328020471,0.8076923076923077,0.9545454545454546,117.0,125.0,8.0,7.0,7.0,0.0,38.0,41.0,3.0,0
0.7827753192920399,0.7692307692307693,0.9090909090909091,117.0,118.0,1.0,7.0,7.0,0.0,38.0,41.0,3.0,0
0.8533181993709819,0.8076923076923077,0.9545454545454546,117.0,128.0,11.0,7.0,7.0,0.0,38.0,43.0,5.0,0
0.35422743498188547,0.6923076923076923,0.8571428571428571,139.0,165.0,26.0,9.0,11.0,2.0,41.0,47.0,6.0,0
0.9106611292543145,0.8333333333333334,0.9523809523809523,139.0,142.0,3.0,9.0,10.0,1.0,41.0,43.0,2.0,0
0.3889949958726224,0.782608695652174,0.9,139.0,117.0,22.0,9.0,9.0,0.0,41.0,34.0,7.0,0
0.9335101737858265,0.9032258064516129,0.9655172413793104,278.0,291.0,13.0,11.0,11.0,0.0,66.0,65.0,1.0,0
0.9348046541066606,0.9032258064516129,0.9655172413793104,278.0,291.0,13.0,11.0,11.0,0.0,66.0,65.0,1.0,0
0.20782668805927793,0.7037037037037037,0.9047619047619048,171.0,195.0,24.0,9.0,9.0,0.0,48.0,42.0,6.0,0
0.2773724249672302,0.7037037037037037,0.9047619047619048,171.0,149.0,22.0,9.0,9.0,0.0,48.0,42.0,6.0,0
0.6021316811642129,0.8421052631578947,0.9411764705882353,108.0,122.0,14.0,5.0,5.0,0.0,27.0,27.0,0.0,0
0.8681739896843637,0.9333333333333333,1.0,279.0,335.0,56.0,11.0,13.0,2.0,90.0,103.0,13.0,0
0.9162624736119351,0.8541666666666666,0.9761904761904762,279.0,332.0,53.0,11.0,12.0,1.0,90.0,106.0,16.0,0
0.934213634660986,0.9111111111111111,0.9761904761904762,279.0,312.0,33.0,11.0,12.0,1.0,90.0,96.0,6.0,0
0.9770899081800348,0.9318181818181818,0.9761904761904762,279.0,283.0,4.0,11.0,11.0,0.0,90.0,93.0,3.0,0
0.9080723531479238,0.9615384615384616,1.0,279.0,283.0,4.0,10.0,11.0,1.0,59.0,58.0,1.0,0
0.9790694352380903,0.9230769230769231,0.96,279.0,300.0,21.0,10.0,12.0,2.0,59.0,59.0,0.0,0
0.9121040847480322,0.9130434782608695,0.9545454545454546,161.0,155.0,6.0,5.0,5.0,0.0,48.0,48.0,0.0,0
0.9011075421455503,0.9130434782608695,0.9545454545454546,161.0,161.0,0.0,5.0,5.0,0.0,48.0,50.0,2.0,0
0.9095934657123882,0.9130434782608695,0.9545454545454546,161.0,157.0,4.0,5.0,5.0,0.0,48.0,50.0,2.0,0
0.5279156543536929,0.5666666666666667,0.7727272727272727,115.0,182.0,67.0,5.0,6.0,1.0,34.0,49.0,15.0,0
0.7235339545752503,0.7692307692307693,0.9090909090909091,115.0,145.0,30.0,5.0,6.0,1.0,34.0,42.0,8.0,0
0.6525341341067606,0.7692307692307693,0.9090909090909091,115.0,149.0,34.0,5.0,6.0,1.0,34.0,42.0,8.0,0
0.635745206780885,0.7307692307692307,0.8636363636363636,197.0,170.0,27.0,8.0,8.0,0.0,46.0,45.0,1.0,0
0.951399854017568,0.875,0.9545454545454546,197.0,190.0,7.0,8.0,8.0,0.0,46.0,45.0,1.0,0
0.8955933144777055,0.7619047619047619,0.9411764705882353,151.0,171.0,20.0,5.0,6.0,1.0,38.0,43.0,5.0,0
0.953562195720492,0.8947368421052632,1.0,151.0,162.0,11.0,5.0,5.0,0.0,38.0,42.0,4.0,0
0.9791787414563459,0.8888888888888888,0.9411764705882353,151.0,149.0,2.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.9847935145018264,0.8888888888888888,0.9411764705882353,151.0,152.0,1.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.954867912151687,0.8888888888888888,0.9411764705882353,151.0,153.0,2.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.976013518498232,0.8888888888888888,0.9411764705882353,151.0,152.0,1.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.9573229764922911,0.8888888888888888,0.9411764705882353,151.0,156.0,5.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.954867912151687,0.8888888888888888,0.9411764705882353,151.0,159.0,8.0,5.0,5.0,0.0,38.0,38.0,0.0,0
0.9732269813891101,0.8947368421052632,1.0,149.0,161.0,12.0,5.0,5.0,0.0,38.0,41.0,3.0,0
0.9729697019295805,0.9444444444444444,1.0,149.0,157.0,8.0,5.0,5.0,0.0,38.0,40.0,2.0,0
0.49132486402088876,0.7894736842105263,0.9375,108.0,100.0,8.0,6.0,6.0,0.0,29.0,34.0,5.0,0
0.31017622881214457,0.7083333333333334,0.85,110.0,105.0,5.0,7.0,7.0,0.0,41.0,37.0,4.0,0
0.9743140244035523,0.8823529411764706,0.967741935483871,350.0,330.0,20.0,12.0,12.0,0.0,101.0,90.0,11.0,0
0.9721385849364766,0.9142857142857143,0.9696969696969697,350.0,359.0,9.0,12.0,12.0,0.0,101.0,102.0,1.0,0
0.831328967625267,0.7777777777777778,1.0,126.0,156.0,30.0,5.0,5.0,0.0,25.0,32.0,7.0,0
0.7350950661660636,0.8235294117647058,1.0,88.0,115.0,27.0,5.0,5.0,0.0,26.0,29.0,3.0,0
0.8818599377080417,0.8666666666666667,0.9285714285714286,88.0,90.0,2.0,5.0,5.0,0.0,26.0,26.0,0.0,0
0.7041306453479668,0.7777777777777778,1.0,88.0,119.0,31.0,5.0,5.0,0.0,26.0,33.0,7.0,0
0.5650174043677125,0.8064516129032258,0.8928571428571429,307.0,359.0,52.0,9.0,9.0,0.0,67.0,67.0,0.0,0
0.5650174043677125,0.8064516129032258,0.8928571428571429,307.0,325.0,18.0,9.0,9.0,0.0,67.0,67.0,0.0,0
0.8613049938759442,0.9310344827586207,0.9642857142857143,307.0,333.0,26.0,9.0,9.0,0.0,67.0,67.0,0.0,0
0.57059009905326,0.8064516129032258,0.8928571428571429,307.0,326.0,19.0,9.0,9.0,0.0,67.0,67.0,0.0,0
0.5650174043677125,0.8064516129032258,0.8928571428571429,307.0,334.0,27.0,9.0,9.0,0.0,67.0,67.0,0.0,0
0.642763630205346,0.72,0.8571428571428571,154.0,153.0,1.0,8.0,7.0,1.0,46.0,44.0,2.0,0
0.43711830178172845,0.72,0.8571428571428571,154.0,153.0,1.0,8.0,7.0,1.0,46.0,44.0,2.0,0
0.3603349388965375,0.72,0.8571428571428571,154.0,181.0,27.0,8.0,7.0,1.0,46.0,44.0,2.0,0
0.31157288263631033,0.72,0.8571428571428571,154.0,179.0,25.0,8.0,7.0,1.0,46.0,44.0,2.0,0
0.5584653686200917,0.72,0.8571428571428571,154.0,151.0,3.0,8.0,7.0,1.0,46.0,44.0,2.0,0
0.921339452353819,0.8333333333333334,0.9090909090909091,244.0,238.0,6.0,7.0,7.0,0.0,58.0,58.0,0.0,0
0.8981591333362566,0.8,0.9090909090909091,244.0,246.0,2.0,7.0,7.0,0.0,58.0,60.0,2.0,0
0.9061942749620325,0.8333333333333334,0.9090909090909091,244.0,241.0,3.0,7.0,7.0,0.0,58.0,58.0,0.0,0
0.8844176569462081,0.8,0.9090909090909091,244.0,252.0,8.0,7.0,7.0,0.0,58.0,62.0,4.0,0
0.9034494496389228,0.8333333333333334,0.9090909090909091,244.0,242.0,2.0,7.0,7.0,0.0,58.0,58.0,0.0,0
0.8693539880800684,0.7407407407407407,0.9090909090909091,244.0,253.0,9.0,7.0,7.0,0.0,58.0,66.0,8.0,0
0.7564604818515002,0.6551724137931034,0.8636363636363636,244.0,293.0,49.0,7.0,7.0,0.0,58.0,70.0,12.0,0
0.7273354544973302,0.92,0.9583333333333334,267.0,264.0,3.0,16.0,19.0,3.0,56.0,56.0,0.0,0
0.7273354544973302,0.92,0.9583333333333334,267.0,270.0,3.0,16.0,19.0,3.0,56.0,56.0,0.0,0
0.7273354544973302,0.92,0.9583333333333334,267.0,258.0,9.0,16.0,19.0,3.0,56.0,56.0,0.0,0
0.9602224340243364,0.96,1.0,267.0,263.0,4.0,16.0,19.0,3.0,56.0,55.0,1.0,0
0.7647312925128087,0.92,0.9583333333333334,267.0,243.0,24.0,16.0,19.0,3.0,56.0,56.0,0.0,0
0.7009963570022449,0.7857142857142857,0.9166666666666666,267.0,264.0,3.0,16.0,19.0,3.0,56.0,55.0,1.0,0
0.7009963570022449,0.7857142857142857,0.9166666666666666,267.0,264.0,3.0,16.0,19.0,3.0,56.0,55.0,1.0,0
0.7009963570022449,0.7857142857142857,0.9166666666666666,267.0,267.0,0.0,16.0,19.0,3.0,56.0,55.0,1.0,0
0.7273354544973302,0.92,0.9583333333333334,267.0,258.0,9.0,16.0,19.0,3.0,56.0,56.0,0.0,0
0.568985020789576,0.7037037037037037,0.8260869565217391,155.0,177.0,22.0,6.0,5.0,1.0,49.0,47.0,2.0,0
0.329090059854651,0.5862068965517241,0.7391304347826086,155.0,193.0,38.0,6.0,5.0,1.0,49.0,47.0,2.0,0
0.05309148245042348,0.65,0.7878787878787878,293.0,295.0,2.0,11.0,11.0,0.0,84.0,81.0,3.0,0
0.04830844716213774,0.65,0.7878787878787878,293.0,283.0,10.0,11.0,11.0,0.0,84.0,81.0,3.0,0
0.9866352407896412,0.8888888888888888,0.96,398.0,376.0,22.0,13.0,12.0,1.0,118.0,113.0,5.0,0
0.7579187970358093,0.896551724137931,0.9629629629629629,264.0,238.0,26.0,13.0,16.0,3.0,93.0,92.0,1.0,0
0.7582229426323229,0.896551724137931,0.9629629629629629,264.0,233.0,31.0,13.0,13.0,0.0,93.0,91.0,2.0,0
0.32797173239101185,0.7741935483870968,0.8888888888888888,264.0,433.0,169.0,13.0,21.0,8.0,93.0,109.0,16.0,0
0.8648956861813483,0.9,1.0,264.0,270.0,6.0,13.0,14.0,1.0,93.0,100.0,7.0,0
0.9886700231723771,1.0,1.0,264.0,252.0,12.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9759561644298688,0.9642857142857143,1.0,264.0,252.0,12.0,13.0,14.0,1.0,93.0,91.0,2.0,0
0.9246023026979444,0.9285714285714286,0.9629629629629629,264.0,245.0,19.0,13.0,15.0,2.0,93.0,87.0,6.0,0
0.963697093957402,0.9,1.0,264.0,314.0,50.0,13.0,15.0,2.0,93.0,112.0,19.0,0
0.9815658315176466,0.9642857142857143,1.0,264.0,265.0,1.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9870189228975499,0.9642857142857143,1.0,264.0,264.0,0.0,13.0,13.0,0.0,93.0,93.0,0.0,0
0.9005062144622967,0.9285714285714286,0.9629629629629629,264.0,258.0,6.0,13.0,13.0,0.0,93.0,91.0,2.0,0
0.9005062144622967,0.9285714285714286,0.9629629629629629,264.0,258.0,6.0,13.0,13.0,0.0,93.0,91.0,2.0,0
0.609156095793655,0.68,0.8095238095238095,202.0,186.0,16.0,7.0,9.0,2.0,52.0,51.0,1.0,0
0.6015147482448221,0.6,0.7894736842105263,202.0,162.0,40.0,7.0,6.0,1.0,52.0,44.0,8.0,0
0.5815564193201519,0.6,0.7894736842105263,202.0,173.0,29.0,7.0,6.0,1.0,52.0,44.0,8.0,0
0.8366759405204519,0.6666666666666666,0.8421052631578947,202.0,148.0,54.0,7.0,6.0,1.0,52.0,44.0,8.0,0
0.5913942953592706,0.6,0.7894736842105263,202.0,162.0,40.0,7.0,6.0,1.0,52.0,44.0,8.0,0
0.668818833103581,0.5925925925925926,0.7619047619047619,202.0,176.0,26.0,7.0,8.0,1.0,52.0,53.0,1.0,0
0.639770111974883,0.6296296296296297,0.8095238095238095,202.0,170.0,32.0,7.0,7.0,0.0,52.0,58.0,6.0,0
0.5842959681623271,0.6153846153846154,0.7619047619047619,202.0,203.0,1.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.4769539845453884,0.6666666666666666,0.8125,405.0,390.0,15.0,22.0,23.0,1.0,136.0,134.0,2.0,0
0.40574375128760465,0.7105263157894737,0.84375,405.0,494.0,89.0,22.0,23.0,1.0,136.0,134.0,2.0,0
0.2545908818898387,0.625,0.78125,405.0,479.0,74.0,22.0,26.0,4.0,136.0,135.0,1.0,0
0.749836365747732,0.7567567567567568,0.875,405.0,399.0,6.0,22.0,22.0,0.0,136.0,133.0,3.0,0
0.5307518074654184,0.7297297297297297,0.84375,405.0,440.0,35.0,22.0,22.0,0.0,136.0,133.0,3.0,0
0.3630927859535347,0.6666666666666666,0.8125,405.0,435.0,30.0,22.0,22.0,0.0,136.0,133.0,3.0,0
