row_index,y_true,y_pred,proba_type_III,proba_type_IV
7408,type_IV,type_IV,0.31232209192595906,0.6876779080740409
7415,type_IV,type_IV,0.24650710450300395,0.753492895496996
7442,type_IV,type_IV,0.008808009179528398,0.9911919908204716
7450,type_IV,type_IV,0.4320076419620855,0.5679923580379145
7451,type_IV,type_III,0.6866861329650715,0.3133138670349284
7479,type_IV,type_III,0.6512478282900838,0.3487521717099163
7486,type_IV,type_IV,0.23648301758499668,0.7635169824150033
7496,type_IV,type_III,0.5086792017286628,0.4913207982713372
7504,type_IV,type_III,0.6238721343682486,0.3761278656317514
7513,type_IV,type_IV,0.2942354658609666,0.7057645341390334
7516,type_IV,type_III,0.5212489608209808,0.4787510391790192
7538,type_IV,type_IV,0.41569853112539557,0.5843014688746044
7547,type_IV,type_III,0.5262289160890024,0.4737710839109976
7550,type_IV,type_III,0.5436616287692381,0.45633837123076193
7551,type_IV,type_III,0.6911440422676831,0.3088559577323169
7559,type_IV,type_IV,0.46724994113427987,0.5327500588657201
7570,type_IV,type_IV,0.324941811159593,0.675058188840407
7572,type_IV,type_IV,0.2942778116630911,0.7057221883369089
7581,type_IV,type_III,0.6653829428376126,0.33461705716238743
7583,type_IV,type_III,0.6939604593922687,0.3060395406077313
7587,type_IV,type_IV,0.05775642419328586,0.9422435758067141
7592,type_IV,type_III,0.5419214756442594,0.45807852435574065
7595,type_IV,type_IV,0.19075280841906694,0.8092471915809331
7601,type_IV,type_IV,0.17682488319321588,0.8231751168067841
7617,type_IV,type_IV,0.33782258770651763,0.6621774122934824
7621,type_IV,type_III,0.9130896037045435,0.08691039629545652
7625,type_IV,type_III,0.7506983387082211,0.24930166129177883
7626,type_IV,type_III,0.7946737164236812,0.20532628357631877
7628,type_IV,type_III,0.5856339373948987,0.4143660626051013
7631,type_IV,type_III,0.8041626831063678,0.19583731689363215
7633,type_IV,type_III,0.7432361039688457,0.25676389603115435
7634,type_IV,type_IV,0.3912959101649145,0.6087040898350855
7636,type_IV,type_III,0.8062199909022074,0.19378000909779264
7642,type_IV,type_III,0.6674439680571527,0.33255603194284733
7654,type_IV,type_IV,0.32816053789565125,0.6718394621043488
7671,type_IV,type_III,0.797642182906501,0.20235781709349898
7673,type_IV,type_IV,0.4859306436560965,0.5140693563439035
7679,type_IV,type_IV,0.3763076917798768,0.6236923082201232
7683,type_IV,type_IV,0.3666240631437855,0.6333759368562145
7688,type_IV,type_IV,0.39506511645563047,0.6049348835443695
7695,type_IV,type_IV,0.2523250579514813,0.7476749420485187
7696,type_IV,type_IV,0.3313107010671217,0.6686892989328783
7712,type_IV,type_III,0.5305313100932876,0.46946868990671237
7714,type_IV,type_III,0.5244385243823857,0.47556147561761436
7736,type_IV,type_III,0.749803646073053,0.2501963539269469
7741,type_IV,type_IV,0.48862675610148154,0.5113732438985185
7743,type_IV,type_IV,0.19498069555919006,0.8050193044408099
7753,type_IV,type_IV,0.2114702020923599,0.7885297979076401
7758,type_IV,type_III,0.5467528661143091,0.45324713388569093
7762,type_IV,type_III,0.809556834764019,0.19044316523598098
7781,type_IV,type_III,0.8494172362083001,0.15058276379169994
7788,type_IV,type_IV,0.33693108055142074,0.6630689194485793
7795,type_IV,type_IV,0.06625195842901577,0.9337480415709842
7796,type_IV,type_IV,0.07501679243772263,0.9249832075622774
7797,type_IV,type_IV,0.05080091684469623,0.9491990831553038
7804,type_IV,type_III,0.8313825354702444,0.16861746452975557
7806,type_IV,type_III,0.8307626177745171,0.16923738222548296
7808,type_IV,type_IV,0.3924311249250996,0.6075688750749004
7810,type_IV,type_IV,0.3837415386072607,0.6162584613927393
7815,type_IV,type_IV,0.13541809465056975,0.8645819053494302
7816,type_IV,type_IV,0.0926436456952896,0.9073563543047104
7833,type_IV,type_IV,0.39009138455350245,0.6099086154464975
7844,type_IV,type_IV,0.2049601523975958,0.7950398476024042
7853,type_IV,type_III,0.7178888469664833,0.2821111530335167
7855,type_IV,type_IV,0.2516375366707291,0.7483624633292709
7859,type_IV,type_IV,0.17089660534094853,0.8291033946590515
7870,type_IV,type_III,0.844401173786184,0.15559882621381602
7875,type_IV,type_III,0.8684723371311673,0.1315276628688326
7876,type_IV,type_III,0.8068314652939296,0.19316853470607045
7889,type_IV,type_IV,0.0743862274519913,0.9256137725480087
7894,type_IV,type_IV,0.13055788486994868,0.8694421151300513
7907,type_IV,type_IV,0.4163534039118276,0.5836465960881724
7910,type_IV,type_IV,0.4697541949663855,0.5302458050336145
7911,type_IV,type_IV,0.4681481282234543,0.5318518717765457
7917,type_IV,type_III,0.6170842478478797,0.3829157521521202
7920,type_IV,type_III,0.855456713110324,0.144543286889676
7923,type_IV,type_IV,0.3674837772766928,0.6325162227233072
7934,type_IV,type_III,0.6551998026852159,0.34480019731478406
7941,type_IV,type_IV,0.07634561229465275,0.9236543877053472
7949,type_IV,type_IV,0.2085532651045544,0.7914467348954456
7954,type_IV,type_IV,0.046115410883435515,0.9538845891165645
7969,type_IV,type_IV,0.15102796302296306,0.8489720369770369
7975,type_IV,type_IV,0.11949305941049615,0.8805069405895039
7980,type_IV,type_IV,0.20857663304735274,0.7914233669526473
7981,type_IV,type_IV,0.45874299774243654,0.5412570022575635
7983,type_IV,type_IV,0.18853286482041254,0.8114671351795875
7984,type_IV,type_IV,0.21686350156368928,0.7831364984363107
7987,type_IV,type_IV,0.19838031450201854,0.8016196854979815
7988,type_IV,type_III,0.6970343816269781,0.30296561837302194
7995,type_IV,type_IV,0.28396175264907875,0.7160382473509213
7997,type_IV,type_IV,0.21789821098526463,0.7821017890147354
7998,type_IV,type_IV,0.3339077912064715,0.6660922087935285
8011,type_IV,type_IV,0.12184936738627172,0.8781506326137283
8015,type_IV,type_IV,0.23594305102171864,0.7640569489782814
8020,type_IV,type_IV,0.15859371179505388,0.8414062882049461
8034,type_IV,type_III,0.5302478907281555,0.4697521092718445
8035,type_IV,type_IV,0.4711340644815776,0.5288659355184224
8037,type_IV,type_III,0.51685398477889,0.48314601522110995
8047,type_IV,type_III,0.8028721139333889,0.19712788606661114
8056,type_IV,type_IV,0.4614791532757354,0.5385208467242646
8063,type_IV,type_IV,0.08100759516385037,0.9189924048361496
8068,type_IV,type_IV,0.10780381952108586,0.8921961804789141
8069,type_IV,type_IV,0.20969318860028296,0.790306811399717
8082,type_IV,type_IV,0.12564274576286838,0.8743572542371316
8083,type_IV,type_IV,0.44828519368377495,0.551714806316225
8086,type_IV,type_IV,0.39575877247286617,0.6042412275271338
8097,type_IV,type_IV,0.30091297076883994,0.6990870292311601
8102,type_IV,type_IV,0.2015906085188348,0.7984093914811652
8116,type_IV,type_IV,0.31187596950509955,0.6881240304949005
8121,type_IV,type_IV,0.29542742680224787,0.7045725731977521
8125,type_IV,type_IV,0.3564459885685496,0.6435540114314504
8126,type_IV,type_IV,0.45561808961086636,0.5443819103891336
8138,type_IV,type_IV,0.49988605559060517,0.5001139444093948
8139,type_IV,type_III,0.5612283284004973,0.43877167159950275
8148,type_IV,type_III,0.6189210385422008,0.38107896145779924
8150,type_IV,type_IV,0.26682930579326614,0.7331706942067339
8163,type_IV,type_IV,0.05931581912115402,0.940684180878846
8164,type_IV,type_IV,0.06813053356489185,0.9318694664351082
8187,type_IV,type_IV,0.0671779893390243,0.9328220106609757
8188,type_IV,type_IV,0.32387424487313143,0.6761257551268686
8189,type_IV,type_IV,0.3748505721342773,0.6251494278657227
8190,type_IV,type_IV,0.3975392747928742,0.6024607252071258
8211,type_IV,type_IV,0.08841700378327244,0.9115829962167276
8215,type_IV,type_III,0.5826517120532,0.4173482879468
8235,type_IV,type_IV,0.052272972884651936,0.9477270271153481
8243,type_IV,type_III,0.5251987604714232,0.4748012395285767
8245,type_IV,type_IV,0.04096107689607198,0.959038923103928
8246,type_IV,type_IV,0.09551506337702975,0.9044849366229702
8255,type_IV,type_IV,0.17404710024053527,0.8259528997594647
8264,type_IV,type_IV,0.1490750089635512,0.8509249910364488
8265,type_IV,type_IV,0.34150679531890304,0.658493204681097
8268,type_IV,type_IV,0.12886934799795857,0.8711306520020414
8276,type_IV,type_IV,0.4624517906812373,0.5375482093187627
8283,type_IV,type_IV,0.20017179107959082,0.7998282089204092
8302,type_IV,type_IV,0.06506511365484191,0.9349348863451581
8325,type_IV,type_IV,0.1445876262083231,0.8554123737916769
8341,type_IV,type_III,0.8106191772053681,0.18938082279463184
8350,type_IV,type_IV,0.004348240123079217,0.9956517598769208
8355,type_IV,type_III,0.6394875519771721,0.3605124480228279
8356,type_IV,type_III,0.6443431986559733,0.3556568013440266
8372,type_IV,type_III,0.5777077256157305,0.42229227438426953
8382,type_IV,type_III,0.6199927426911529,0.3800072573088471
8392,type_IV,type_IV,0.3834321831785579,0.6165678168214421
8410,type_IV,type_IV,0.386548902420103,0.613451097579897
8411,type_IV,type_IV,0.29319460324966806,0.7068053967503319
8415,type_IV,type_III,0.6801903773900808,0.31980962260991924
8433,type_IV,type_III,0.8827003052601794,0.11729969473982055
8458,type_IV,type_III,0.5827239409958378,0.41727605900416215
8464,type_IV,type_III,0.8313359445998583,0.16866405540014168
8466,type_IV,type_III,0.5421210693553297,0.45787893064467033
8470,type_IV,type_III,0.6138720630998297,0.38612793690017033
8474,type_IV,type_III,0.7993565396161136,0.2006434603838864
8476,type_IV,type_III,0.7905335875175571,0.20946641248244294
8477,type_IV,type_III,0.8565503491159102,0.14344965088408979
8483,type_IV,type_IV,0.009997403680455874,0.9900025963195441
8490,type_IV,type_IV,0.228773879209066,0.771226120790934
8500,type_IV,type_III,0.5372918813993586,0.4627081186006414
8507,type_IV,type_III,0.5093682488091544,0.4906317511908455
8508,type_IV,type_IV,0.3667031609124408,0.6332968390875592
8521,type_IV,type_III,0.7118055071615969,0.28819449283840315
8528,type_IV,type_III,0.6441574522274772,0.3558425477725228
8530,type_IV,type_III,0.7261457762432548,0.2738542237567452
8531,type_IV,type_IV,0.2533938069809789,0.7466061930190211
8532,type_IV,type_IV,0.2791451166452056,0.7208548833547944
8542,type_IV,type_III,0.8219483311716649,0.17805166882833515
8550,type_IV,type_III,0.7475650338114483,0.2524349661885516
8553,type_IV,type_III,0.7591209707383462,0.2408790292616538
8556,type_IV,type_III,0.8865627315627469,0.11343726843725306
8561,type_IV,type_IV,0.1008803327357215,0.8991196672642785
8576,type_IV,type_IV,0.00702995762562364,0.9929700423743764
8579,type_IV,type_IV,0.13445684100095645,0.8655431589990435
8587,type_IV,type_IV,0.17020111293613316,0.8297988870638668
8588,type_IV,type_IV,0.37402737123748364,0.6259726287625164
8595,type_IV,type_IV,0.07266938299931158,0.9273306170006884
8596,type_IV,type_IV,0.07014370679635562,0.9298562932036444
8602,type_IV,type_IV,0.24703013117008898,0.752969868829911
8604,type_IV,type_IV,0.15067997865183635,0.8493200213481636
8606,type_IV,type_III,0.5692267656183116,0.4307732343816883
8618,type_IV,type_IV,0.32842263712173847,0.6715773628782615
8624,type_IV,type_IV,0.005165202202243702,0.9948347977977563
8625,type_IV,type_IV,0.12822588607022878,0.8717741139297712
8626,type_IV,type_IV,0.0005623266960238515,0.9994376733039761
8650,type_IV,type_IV,0.3249124598518244,0.6750875401481756
8660,type_IV,type_III,0.8431659088493182,0.15683409115068175
8662,type_IV,type_III,0.6845907584816213,0.3154092415183787
8670,type_IV,type_III,0.5804157238704939,0.41958427612950605
8677,type_IV,type_IV,0.34360117904056997,0.65639882095943
8679,type_IV,type_IV,0.43701960162976283,0.5629803983702372
8684,type_IV,type_III,0.7537581575431173,0.24624184245688274
8685,type_IV,type_III,0.7877749105700628,0.21222508942993726
8687,type_IV,type_III,0.8172526789796466,0.1827473210203534
8692,type_IV,type_IV,0.21170851233386456,0.7882914876661354
8705,type_IV,type_IV,0.291445379803949,0.708554620196051
8706,type_IV,type_IV,0.39144173274647875,0.6085582672535212
8712,type_IV,type_IV,0.24296719289004964,0.7570328071099504
8713,type_IV,type_IV,0.10929988715715167,0.8907001128428483
8719,type_IV,type_III,0.5431573873551551,0.45684261264484494
8735,type_IV,type_IV,0.43927983784799185,0.5607201621520082
8738,type_IV,type_IV,0.2594380933032182,0.7405619066967818
8741,type_IV,type_IV,0.2967080833404353,0.7032919166595647
8743,type_IV,type_IV,0.17352747225464393,0.8264725277453561
8759,type_IV,type_IV,0.39616097979525366,0.6038390202047463
8760,type_IV,type_IV,0.36708039476624177,0.6329196052337582
8771,type_IV,type_IV,0.035253489116466974,0.964746510883533
8777,type_IV,type_III,0.5752777143176315,0.4247222856823685
8781,type_IV,type_IV,0.387616980279731,0.612383019720269
8784,type_IV,type_III,0.5247575610459245,0.47524243895407553
8797,type_IV,type_III,0.9330307125622925,0.06696928743770753
8816,type_IV,type_IV,0.26064904019683377,0.7393509598031662
8820,type_IV,type_IV,0.2934506425088388,0.7065493574911612
8827,type_IV,type_III,0.8550222362623253,0.14497776373767468
8835,type_IV,type_IV,0.44367532639723706,0.5563246736027629
8836,type_IV,type_IV,0.2736260963161615,0.7263739036838385
8845,type_IV,type_IV,0.011942762454760558,0.9880572375452394
8857,type_IV,type_IV,0.02925380189462956,0.9707461981053704
8859,type_IV,type_IV,0.019282847896969657,0.9807171521030303
8868,type_IV,type_IV,0.43481540640944916,0.5651845935905508
8873,type_IV,type_III,0.7175808922700234,0.2824191077299766
8874,type_IV,type_IV,0.41768608072142044,0.5823139192785796
8876,type_IV,type_III,0.6925585462813677,0.30744145371863224
8891,type_IV,type_IV,0.4361954823584433,0.5638045176415567
8896,type_IV,type_IV,0.08460680823347888,0.9153931917665211
8899,type_IV,type_IV,0.25400048886769677,0.7459995111323032
8906,type_IV,type_IV,0.39316819465270547,0.6068318053472945
8912,type_IV,type_IV,0.3197205895209335,0.6802794104790665
8919,type_IV,type_IV,0.04690096215042161,0.9530990378495784
8930,type_IV,type_III,0.5548912816160912,0.44510871838390875
8946,type_IV,type_IV,0.06719721647736221,0.9328027835226378
8965,type_IV,type_III,0.8448359877475718,0.15516401225242812
8969,type_IV,type_III,0.5373843304105077,0.4626156695894923
8973,type_IV,type_III,0.6768464413916554,0.3231535586083446
8981,type_IV,type_IV,0.3261770910196701,0.6738229089803299
8983,type_IV,type_IV,0.42929123527606616,0.5707087647239338
8986,type_IV,type_IV,0.36427243916274743,0.6357275608372526
8988,type_IV,type_IV,0.31820368759563633,0.6817963124043637
8990,type_IV,type_IV,0.2517416171849103,0.7482583828150897
8992,type_IV,type_IV,0.37468765546954663,0.6253123445304534
8993,type_IV,type_III,0.8648923865174156,0.13510761348258435
8994,type_IV,type_III,0.6464159986090083,0.35358400139099166
8999,type_IV,type_IV,0.34080070770592397,0.659199292294076
9005,type_IV,type_III,0.809535922188102,0.190464077811898
9007,type_IV,type_III,0.7712310446733818,0.22876895532661823
9018,type_IV,type_IV,0.0917959440571029,0.9082040559428971
9019,type_IV,type_IV,0.05871535128067584,0.9412846487193242
9020,type_IV,type_III,0.5130779572287982,0.48692204277120177
9024,type_IV,type_IV,0.18815784231286115,0.8118421576871389
9025,type_IV,type_IV,0.15481642901699744,0.8451835709830026
9031,type_IV,type_IV,0.48074091965743904,0.519259080342561
9033,type_IV,type_IV,0.21247211383205344,0.7875278861679466
9091,type_IV,type_III,0.7143297395547231,0.2856702604452769
9103,type_IV,type_III,0.5552129207394882,0.4447870792605117
9112,type_IV,type_IV,0.06293232275408267,0.9370676772459173
9115,type_IV,type_IV,0.04871410788036701,0.951285892119633
9120,type_IV,type_IV,0.08278628163320989,0.9172137183667901
9130,type_IV,type_III,0.5990676195266691,0.40093238047333085
9148,type_IV,type_III,0.8437851190175498,0.15621488098245015
9151,type_IV,type_III,0.9127454372269274,0.08725456277307268
9161,type_IV,type_III,0.7758591647928386,0.22414083520716138
9167,type_IV,type_IV,0.04514174041658203,0.954858259583418
9170,type_IV,type_IV,0.4301599921657788,0.5698400078342212
9173,type_IV,type_III,0.5176051509613537,0.48239484903864627
9184,type_IV,type_IV,0.25076220707928,0.74923779292072
9189,type_IV,type_III,0.5399029715714373,0.4600970284285627
9192,type_IV,type_IV,0.07016664933305039,0.9298333506669496
9203,type_IV,type_III,0.5590179862987525,0.4409820137012475
9206,type_IV,type_IV,0.4586097862319366,0.5413902137680634
9223,type_IV,type_III,0.7659800299870339,0.2340199700129661
9227,type_IV,type_IV,0.47200411066904424,0.5279958893309558
9230,type_IV,type_IV,0.1566111151193772,0.8433888848806228
9233,type_IV,type_IV,0.3500770189279404,0.6499229810720596
9248,type_IV,type_IV,0.3503525647078958,0.6496474352921042
9250,type_IV,type_III,0.7944318420849142,0.20556815791508576
9253,type_IV,type_IV,0.2554638982746458,0.7445361017253542
9255,type_IV,type_IV,0.46482410552579967,0.5351758944742003
9257,type_IV,type_III,0.8369772638119174,0.16302273618808258
9263,type_IV,type_IV,0.11214707232482224,0.8878529276751778
9269,type_IV,type_III,0.701709402029334,0.2982905979706661
9273,type_IV,type_IV,0.4343404279167611,0.5656595720832389
9284,type_IV,type_IV,0.3102319527998211,0.6897680472001789
9288,type_IV,type_IV,0.0896081734482751,0.9103918265517249
9298,type_IV,type_III,0.5563453400723181,0.44365465992768194
9301,type_IV,type_IV,0.07117832988813155,0.9288216701118684
9331,type_IV,type_III,0.5181485543954869,0.4818514456045131
9334,type_IV,type_IV,0.14421297552272438,0.8557870244772756
9360,type_IV,type_III,0.5064312247840669,0.4935687752159331
9367,type_IV,type_IV,0.1747128353769507,0.8252871646230493
9370,type_IV,type_IV,0.17584917508949094,0.8241508249105091
9372,type_IV,type_IV,0.47260710744902035,0.5273928925509797
9381,type_IV,type_IV,0.06604457153445886,0.9339554284655411
9387,type_IV,type_IV,0.24514650662056814,0.7548534933794319
9410,type_IV,type_III,0.6548794497747517,0.3451205502252484
9415,type_IV,type_III,0.7132270496880251,0.28677295031197486
9422,type_IV,type_IV,0.4081585509832907,0.5918414490167093
9425,type_IV,type_IV,0.28744799712551095,0.712552002874489
9426,type_IV,type_IV,0.16130257373457868,0.8386974262654213
9427,type_IV,type_IV,0.21980094499608338,0.7801990550039166
9429,type_IV,type_IV,0.07656931385878707,0.9234306861412129
9433,type_IV,type_IV,0.047096609464118755,0.9529033905358812
9434,type_IV,type_IV,0.08063212889623317,0.9193678711037668
9438,type_IV,type_IV,0.02173572961975767,0.9782642703802423
9444,type_IV,type_IV,0.49000512135665075,0.5099948786433492
9454,type_IV,type_IV,0.4908222471341599,0.5091777528658401
9455,type_IV,type_IV,0.31999062005702084,0.6800093799429792
9457,type_IV,type_III,0.6215964581538529,0.37840354184614705
9468,type_IV,type_IV,0.36857564406047905,0.631424355939521
9471,type_IV,type_IV,0.08505757712989337,0.9149424228701066
9472,type_IV,type_IV,0.4147208891257341,0.5852791108742659
9481,type_IV,type_IV,0.42988607119754707,0.5701139288024529
9486,type_IV,type_IV,0.4991959745538348,0.5008040254461652
9503,type_IV,type_III,0.7137714888333524,0.28622851116664755
9509,type_IV,type_IV,0.01930910976044098,0.980690890239559
9514,type_IV,type_IV,0.32596494806657617,0.6740350519334238
9517,type_IV,type_IV,0.3766049858135333,0.6233950141864667
9520,type_IV,type_IV,0.2824759826302147,0.7175240173697853
9524,type_IV,type_IV,0.22325193579974034,0.7767480642002597
9538,type_IV,type_III,0.5099365310474271,0.49006346895257297
9556,type_IV,type_IV,0.25463780079378706,0.7453621992062129
9569,type_IV,type_IV,0.029729974861476438,0.9702700251385236
9577,type_IV,type_IV,0.054487067783395626,0.9455129322166044
9621,type_IV,type_IV,0.026135992674578334,0.9738640073254217
9623,type_IV,type_IV,0.03133414723658301,0.968665852763417
9624,type_IV,type_IV,0.019052194464337258,0.9809478055356627
9644,type_IV,type_IV,0.13160207238250365,0.8683979276174963
9647,type_IV,type_IV,0.3107776825835482,0.6892223174164518
9653,type_IV,type_III,0.632511785125514,0.367488214874486
9658,type_IV,type_IV,0.22271719662802258,0.7772828033719774
9662,type_IV,type_III,0.5265772502061187,0.4734227497938813
9672,type_IV,type_IV,0.21382677713394005,0.78617322286606
9674,type_IV,type_IV,0.2733061998458126,0.7266938001541874
9675,type_IV,type_IV,0.39431480436141697,0.605685195638583
9677,type_IV,type_IV,0.46696426994406903,0.533035730055931
9683,type_IV,type_IV,0.4009579583736683,0.5990420416263317
9693,type_IV,type_IV,0.17308559877182705,0.826914401228173
9713,type_IV,type_IV,0.027000735934864628,0.9729992640651354
9723,type_IV,type_IV,0.11457845736062622,0.8854215426393738
9728,type_IV,type_IV,0.15376780678402002,0.84623219321598
9734,type_IV,type_III,0.5958469136175879,0.40415308638241215
9735,type_IV,type_IV,0.4890411340896563,0.5109588659103437
9751,type_IV,type_IV,0.21629116446859042,0.7837088355314096
9754,type_IV,type_IV,0.4667881749130566,0.5332118250869434
9756,type_IV,type_IV,0.4271006574191808,0.5728993425808192
9758,type_IV,type_III,0.7497905867756793,0.2502094132243207
9759,type_IV,type_IV,0.4287744087956463,0.5712255912043537
9762,type_IV,type_IV,0.17532829063529087,0.8246717093647091
9770,type_IV,type_IV,0.37967720617226564,0.6203227938277344
9774,type_IV,type_III,0.5962206830669583,0.4037793169330417
9775,type_IV,type_IV,0.4893944350325121,0.5106055649674879
9776,type_IV,type_III,0.512838226677371,0.48716177332262894
9778,type_IV,type_IV,0.04660691400214556,0.9533930859978544
9788,type_IV,type_IV,0.09836127658368243,0.9016387234163176
9789,type_IV,type_IV,0.22397062037381,0.77602937962619
9793,type_IV,type_IV,0.26529221203750375,0.7347077879624963
9810,type_IV,type_IV,0.20570490612440606,0.7942950938755939
9817,type_IV,type_IV,0.41336902779061324,0.5866309722093868
9818,type_IV,type_IV,0.28482282477852505,0.715177175221475
9836,type_IV,type_III,0.5538630050460334,0.4461369949539667
9841,type_IV,type_IV,0.050097444920372936,0.9499025550796271
9843,type_IV,type_IV,0.008657914473892858,0.9913420855261071
9853,type_IV,type_IV,0.060356794370088784,0.9396432056299112
9888,type_IV,type_IV,0.06800147445023064,0.9319985255497694
9891,type_IV,type_IV,0.3208534832139873,0.6791465167860127
9893,type_IV,type_IV,0.03397832596552641,0.9660216740344736
9902,type_IV,type_III,0.5343736999439678,0.4656263000560322
9904,type_IV,type_IV,0.06806498182672105,0.931935018173279
9914,type_IV,type_IV,0.029227013778056365,0.9707729862219436
9916,type_IV,type_IV,0.22027584536764588,0.7797241546323541
9917,type_IV,type_IV,0.005712232764737313,0.9942877672352627
9918,type_IV,type_IV,0.012986127667733882,0.9870138723322661
9927,type_IV,type_IV,0.3081620929560144,0.6918379070439856
9950,type_IV,type_IV,0.011183270698487568,0.9888167293015124
9954,type_IV,type_IV,0.007901382378780686,0.9920986176212193
9956,type_IV,type_IV,0.006182798209166007,0.993817201790834
9959,type_IV,type_IV,0.20773935552005152,0.7922606444799485
9961,type_IV,type_IV,0.1187287291783179,0.8812712708216821
9966,type_IV,type_IV,0.0011888743453317696,0.9988111256546682
9967,type_IV,type_III,0.6682121587066683,0.3317878412933318
9982,type_IV,type_IV,0.0956387561004357,0.9043612438995643
9984,type_IV,type_IV,0.06857065081040081,0.9314293491895992
9992,type_IV,type_III,0.507595212349783,0.492404787650217
10000,type_IV,type_IV,0.026158443689793254,0.9738415563102067
10035,type_IV,type_III,0.6581853459450124,0.3418146540549875
10046,type_IV,type_IV,0.0822477417757389,0.9177522582242611
10051,type_IV,type_IV,0.017339456023558464,0.9826605439764415
10069,type_IV,type_IV,0.058429302147414486,0.9415706978525855
10075,type_IV,type_IV,0.2789918179332944,0.7210081820667056
10084,type_IV,type_IV,0.4762672366176386,0.5237327633823614
10094,type_IV,type_IV,0.011696537666332274,0.9883034623336677
10102,type_IV,type_IV,0.09906999092758295,0.900930009072417
10131,type_IV,type_IV,0.1929259477657802,0.8070740522342198
10143,type_IV,type_IV,0.1425392463439339,0.8574607536560661
10154,type_IV,type_IV,0.09633615374189586,0.9036638462581041
10165,type_IV,type_IV,0.14364758648503295,0.856352413514967
10166,type_IV,type_IV,0.14240413130330287,0.8575958686966971
10167,type_IV,type_III,0.6196644058253346,0.38033559417466545
10182,type_IV,type_IV,0.3833881411092832,0.6166118588907168
10184,type_IV,type_IV,0.40896140513209733,0.5910385948679027
10186,type_IV,type_IV,0.1538263044278506,0.8461736955721494
10198,type_IV,type_IV,0.26431889148763765,0.7356811085123623
10211,type_IV,type_III,0.68732794331275,0.31267205668724996
10215,type_IV,type_IV,0.31584300939521914,0.6841569906047809
10218,type_IV,type_IV,0.12292400323096475,0.8770759967690352
10222,type_IV,type_IV,0.14220781229260737,0.8577921877073926
10225,type_IV,type_III,0.7124949200311119,0.287505079968888
10228,type_IV,type_IV,0.3309332374708288,0.6690667625291712
10231,type_IV,type_IV,0.43334480081174576,0.5666551991882542
10235,type_IV,type_IV,0.22592056645399583,0.7740794335460042
10237,type_IV,type_IV,0.016980795432449902,0.9830192045675501
10242,type_IV,type_IV,0.3173320047723994,0.6826679952276006
10244,type_IV,type_IV,0.1185774357551308,0.8814225642448692
10250,type_IV,type_IV,0.0004719634076286727,0.9995280365923713
10255,type_IV,type_IV,0.1875366830955898,0.8124633169044102
10259,type_IV,type_IV,0.0013235038960131007,0.9986764961039869
10262,type_IV,type_IV,0.12243862130419958,0.8775613786958004
10263,type_IV,type_IV,0.07173299334731909,0.9282670066526809
10266,type_IV,type_IV,0.10574219553479003,0.89425780446521
10288,type_IV,type_IV,0.00879762955581076,0.9912023704441892
10295,type_IV,type_III,0.634956306669626,0.36504369333037395
10307,type_IV,type_IV,0.22529750163249207,0.7747024983675079
10309,type_IV,type_IV,0.16475790499762122,0.8352420950023788
10312,type_IV,type_IV,0.21767554746219964,0.7823244525378004
10314,type_IV,type_IV,0.059074702626420894,0.9409252973735791
10327,type_IV,type_IV,0.01290894162560463,0.9870910583743954
10341,type_IV,type_III,0.800066786164676,0.1999332138353241
10352,type_IV,type_IV,0.14981614070180105,0.850183859298199
10353,type_IV,type_IV,0.4011797777800674,0.5988202222199326
10354,type_IV,type_IV,0.24333041003208988,0.7566695899679101
10357,type_IV,type_IV,0.06824475887346626,0.9317552411265337
10368,type_IV,type_IV,0.3095022520095809,0.6904977479904191
10374,type_IV,type_IV,0.14200759902817328,0.8579924009718267
10375,type_IV,type_IV,0.17387214597624623,0.8261278540237538
10377,type_IV,type_IV,0.11547802402028273,0.8845219759797173
10392,type_IV,type_IV,0.09290147104450208,0.9070985289554979
10409,type_IV,type_IV,0.019026055542555986,0.980973944457444
10412,type_IV,type_IV,0.004960854668117576,0.9950391453318824
10413,type_IV,type_IV,0.010211535891031409,0.9897884641089686
10422,type_IV,type_IV,0.006835510841079362,0.9931644891589206
10433,type_IV,type_III,0.7147004018371781,0.28529959816282185
10436,type_IV,type_IV,0.36519015670858024,0.6348098432914198
10437,type_IV,type_IV,0.4635331117371183,0.5364668882628817
10439,type_IV,type_IV,0.29154889528885275,0.7084511047111473
10453,type_IV,type_IV,0.023693924660392995,0.976306075339607
10463,type_IV,type_IV,0.3414536063869298,0.6585463936130702
10464,type_IV,type_IV,0.10880957329797825,0.8911904267020218
10465,type_IV,type_IV,0.33478398671855913,0.6652160132814409
10474,type_IV,type_IV,0.07226223213861027,0.9277377678613897
10478,type_IV,type_IV,0.04877685126979836,0.9512231487302016
10492,type_IV,type_IV,0.10644267066857738,0.8935573293314226
10496,type_IV,type_IV,0.317113351668456,0.682886648331544
10504,type_IV,type_IV,0.1660655459171061,0.8339344540828939
10533,type_IV,type_IV,0.016062845333018383,0.9839371546669816
10535,type_IV,type_IV,0.12893995638907785,0.8710600436109222
10539,type_IV,type_IV,0.23332199032347645,0.7666780096765236
10553,type_IV,type_IV,0.05220015767216346,0.9477998423278365
10564,type_IV,type_IV,0.29693948262534753,0.7030605173746525
10570,type_IV,type_IV,0.07817777459736375,0.9218222254026363
10571,type_IV,type_IV,0.04047735142964348,0.9595226485703565
