row_index,y_true,y_pred,proba_type_III,proba_type_IV
7384,type_IV,type_IV,0.4177159612060022,0.5822840387939978
7408,type_IV,type_IV,0.30966565222330666,0.6903343477766933
7415,type_IV,type_IV,0.25176040454997883,0.7482395954500212
7442,type_IV,type_IV,0.008861942185627303,0.9911380578143727
7450,type_IV,type_IV,0.4381136659349061,0.5618863340650939
7451,type_IV,type_III,0.6877059821788223,0.31229401782117766
7479,type_IV,type_III,0.6520007466627045,0.3479992533372955
7486,type_IV,type_IV,0.23622785143421388,0.7637721485657861
7496,type_IV,type_III,0.5154357277622066,0.48456427223779336
7504,type_IV,type_III,0.6297235531849901,0.3702764468150099
7513,type_IV,type_IV,0.29878836661385944,0.7012116333861406
7516,type_IV,type_III,0.5244704527632652,0.4755295472367348
7538,type_IV,type_IV,0.41607883785611555,0.5839211621438845
7547,type_IV,type_III,0.5327699622830797,0.46723003771692023
7550,type_IV,type_III,0.5495472273173254,0.4504527726826746
7551,type_IV,type_III,0.6957072986977448,0.3042927013022552
7559,type_IV,type_IV,0.47057852812141887,0.5294214718785811
7570,type_IV,type_IV,0.32897746037229836,0.6710225396277016
7572,type_IV,type_IV,0.3003362466407933,0.6996637533592067
7581,type_IV,type_III,0.6588478720512378,0.3411521279487622
7583,type_IV,type_III,0.6771390771545158,0.3228609228454841
7587,type_IV,type_IV,0.0535782769024179,0.9464217230975821
7592,type_IV,type_III,0.54059488435425,0.45940511564575004
7595,type_IV,type_IV,0.19374256635782106,0.8062574336421789
7601,type_IV,type_IV,0.17910538770736573,0.8208946122926343
7617,type_IV,type_IV,0.34028567521256536,0.6597143247874346
7621,type_IV,type_III,0.9135542287154956,0.08644577128450437
7625,type_IV,type_III,0.7462617442153716,0.25373825578462844
7626,type_IV,type_III,0.795310185879927,0.20468981412007306
7628,type_IV,type_III,0.5742628385530997,0.42573716144690027
7631,type_IV,type_III,0.8061895039114823,0.19381049608851775
7633,type_IV,type_III,0.7457244808113357,0.25427551918866437
7634,type_IV,type_IV,0.39779578983952835,0.6022042101604717
7636,type_IV,type_III,0.808449247832262,0.19155075216773804
7642,type_IV,type_III,0.667073005047299,0.3329269949527009
7654,type_IV,type_IV,0.3268021791979424,0.6731978208020576
7671,type_IV,type_III,0.798989495279366,0.201010504720634
7673,type_IV,type_IV,0.48487369219003595,0.515126307809964
7679,type_IV,type_IV,0.37640288039843894,0.6235971196015611
7683,type_IV,type_IV,0.3593902550753082,0.6406097449246918
7688,type_IV,type_IV,0.39857038983491344,0.6014296101650866
7695,type_IV,type_IV,0.24649978943648343,0.7535002105635166
7696,type_IV,type_IV,0.3263125022387129,0.6736874977612871
7712,type_IV,type_III,0.5370149037107332,0.4629850962892668
7714,type_IV,type_III,0.5309711465163993,0.4690288534836007
7736,type_IV,type_III,0.7482603706781495,0.25173962932185046
7741,type_IV,type_IV,0.49204134586352033,0.5079586541364797
7743,type_IV,type_IV,0.19181928042048435,0.8081807195795156
7753,type_IV,type_IV,0.20538956490130522,0.7946104350986948
7758,type_IV,type_III,0.5386704956852602,0.4613295043147398
7762,type_IV,type_III,0.8080300720030338,0.1919699279969662
7781,type_IV,type_III,0.8487313902938957,0.15126860970610437
7788,type_IV,type_IV,0.34003836974454016,0.6599616302554598
7795,type_IV,type_IV,0.06682773992797775,0.9331722600720223
7796,type_IV,type_IV,0.07620896887559858,0.9237910311244014
7797,type_IV,type_IV,0.050949303392388456,0.9490506966076115
7804,type_IV,type_III,0.8312761139238257,0.1687238860761743
7806,type_IV,type_III,0.8306395848427998,0.16936041515720024
7808,type_IV,type_IV,0.39608304490486035,0.6039169550951397
7810,type_IV,type_IV,0.38735832375974866,0.6126416762402513
7815,type_IV,type_IV,0.13426000174378594,0.8657399982562141
7816,type_IV,type_IV,0.09224845611828736,0.9077515438817126
7833,type_IV,type_IV,0.3902450789674403,0.6097549210325597
7844,type_IV,type_IV,0.19769738582572993,0.8023026141742701
7853,type_IV,type_III,0.7175378851414402,0.28246211485855977
7855,type_IV,type_IV,0.2529882930340448,0.7470117069659552
7859,type_IV,type_IV,0.17300447257022966,0.8269955274297703
7870,type_IV,type_III,0.845700436940069,0.15429956305993098
7875,type_IV,type_III,0.8688127157448478,0.13118728425515225
7876,type_IV,type_III,0.8058726873116688,0.19412731268833122
7889,type_IV,type_IV,0.07392136575734809,0.9260786342426519
7894,type_IV,type_IV,0.1280494649411612,0.8719505350588388
7907,type_IV,type_IV,0.41657124132545154,0.5834287586745485
7910,type_IV,type_IV,0.4670199826124789,0.5329800173875211
7911,type_IV,type_IV,0.4655253290065279,0.5344746709934721
7917,type_IV,type_III,0.6204655416537556,0.37953445834624444
7920,type_IV,type_III,0.8526885530408542,0.14731144695914578
7923,type_IV,type_IV,0.3706260884688948,0.6293739115311052
7934,type_IV,type_III,0.6619441587258756,0.3380558412741244
7941,type_IV,type_IV,0.07913084480480326,0.9208691551951967
7949,type_IV,type_IV,0.20922288993178728,0.7907771100682127
7954,type_IV,type_IV,0.04601334633613641,0.9539866536638636
7969,type_IV,type_IV,0.1536705918966219,0.8463294081033781
7975,type_IV,type_IV,0.11011000391387282,0.8898899960861272
7980,type_IV,type_IV,0.2138298594305803,0.7861701405694197
7981,type_IV,type_IV,0.4619166768769394,0.5380833231230606
7983,type_IV,type_IV,0.19132617505624727,0.8086738249437527
7984,type_IV,type_IV,0.22188291085411604,0.778117089145884
7987,type_IV,type_IV,0.19869051201134014,0.8013094879886599
7988,type_IV,type_III,0.7096409872805043,0.29035901271949577
7995,type_IV,type_IV,0.2853089770061943,0.7146910229938057
7997,type_IV,type_IV,0.22182493894493194,0.7781750610550681
7998,type_IV,type_IV,0.33244257615007966,0.6675574238499203
8011,type_IV,type_IV,0.11903305612515869,0.8809669438748413
8015,type_IV,type_IV,0.23274795467410092,0.7672520453258991
8020,type_IV,type_IV,0.1603088249970238,0.8396911750029762
8034,type_IV,type_III,0.5413678127080107,0.4586321872919893
8035,type_IV,type_IV,0.46851193996540463,0.5314880600345954
8037,type_IV,type_III,0.5183527537881121,0.48164724621188787
8047,type_IV,type_III,0.8010812023105062,0.19891879768949386
8056,type_IV,type_IV,0.4582911499092752,0.5417088500907248
8063,type_IV,type_IV,0.08309395269826336,0.9169060473017366
8068,type_IV,type_IV,0.10345144153156749,0.8965485584684325
8069,type_IV,type_IV,0.20571406175327223,0.7942859382467278
8082,type_IV,type_IV,0.11857450210890053,0.8814254978910995
8083,type_IV,type_IV,0.43625904428118056,0.5637409557188194
8086,type_IV,type_IV,0.4025105949537543,0.5974894050462457
8097,type_IV,type_IV,0.30345469157455696,0.696545308425443
8102,type_IV,type_IV,0.20477396692979832,0.7952260330702017
8116,type_IV,type_IV,0.3028408800717456,0.6971591199282544
8121,type_IV,type_IV,0.2928932411216755,0.7071067588783245
8125,type_IV,type_IV,0.3542289010874986,0.6457710989125014
8126,type_IV,type_IV,0.45830536115868314,0.5416946388413169
8138,type_IV,type_IV,0.4997001707013773,0.5002998292986227
8139,type_IV,type_III,0.555907571621858,0.44409242837814206
8148,type_IV,type_III,0.6178291869601258,0.38217081303987416
8150,type_IV,type_IV,0.267511050860895,0.732488949139105
8163,type_IV,type_IV,0.060363300679019294,0.9396366993209807
8164,type_IV,type_IV,0.07017152473255839,0.9298284752674416
8187,type_IV,type_IV,0.06761678935866966,0.9323832106413303
8188,type_IV,type_IV,0.3267762232175656,0.6732237767824344
8189,type_IV,type_IV,0.374841904869061,0.625158095130939
8190,type_IV,type_IV,0.39803456454811026,0.6019654354518897
8211,type_IV,type_IV,0.09101901465627293,0.9089809853437271
8215,type_IV,type_III,0.5804266713486839,0.4195733286513161
8235,type_IV,type_IV,0.052824157877607636,0.9471758421223924
8243,type_IV,type_III,0.5229618389677306,0.4770381610322694
8245,type_IV,type_IV,0.044340072473532444,0.9556599275264676
8246,type_IV,type_IV,0.09453350602729971,0.9054664939727003
8255,type_IV,type_IV,0.17629908067198297,0.823700919328017
8264,type_IV,type_IV,0.14650842715164625,0.8534915728483538
8265,type_IV,type_IV,0.3343970296179627,0.6656029703820373
8268,type_IV,type_IV,0.13185410123682428,0.8681458987631757
8276,type_IV,type_IV,0.46370240277193364,0.5362975972280664
8283,type_IV,type_IV,0.20101652050302166,0.7989834794969783
8302,type_IV,type_IV,0.0631615162458724,0.9368384837541276
8325,type_IV,type_IV,0.14398800930521782,0.8560119906947822
8341,type_IV,type_III,0.8021048795045077,0.1978951204954923
8350,type_IV,type_IV,0.004273583019075211,0.9957264169809248
8355,type_IV,type_III,0.6429485490857714,0.3570514509142287
8356,type_IV,type_III,0.6477028228165083,0.35229717718349174
8372,type_IV,type_III,0.5737046649117454,0.4262953350882546
8382,type_IV,type_III,0.6239745339658236,0.37602546603417636
8392,type_IV,type_IV,0.3777724026763327,0.6222275973236673
8410,type_IV,type_IV,0.3783424054453328,0.6216575945546672
8411,type_IV,type_IV,0.28374155144084523,0.7162584485591548
8415,type_IV,type_III,0.6823602117091456,0.31763978829085443
8433,type_IV,type_III,0.8838562976460006,0.11614370235399937
8458,type_IV,type_III,0.5851311421721483,0.4148688578278516
8464,type_IV,type_III,0.8303830539919271,0.16961694600807284
8466,type_IV,type_III,0.5406265165592191,0.4593734834407809
8470,type_IV,type_III,0.6162719656297818,0.3837280343702182
8474,type_IV,type_III,0.797690190529663,0.2023098094703371
8476,type_IV,type_III,0.7879169589146923,0.21208304108530773
8477,type_IV,type_III,0.8529832921173967,0.14701670788260335
8483,type_IV,type_IV,0.010309359318742661,0.9896906406812573
8490,type_IV,type_IV,0.23243573892056035,0.7675642610794396
8500,type_IV,type_III,0.537314206292673,0.46268579370732704
8507,type_IV,type_III,0.5123781759002497,0.4876218240997503
8508,type_IV,type_IV,0.3694990585449891,0.6305009414550109
8521,type_IV,type_III,0.7149812919248137,0.28501870807518626
8528,type_IV,type_III,0.6430302104786791,0.3569697895213209
8530,type_IV,type_III,0.7229113500400497,0.2770886499599503
8531,type_IV,type_IV,0.25166162654896407,0.7483383734510359
8532,type_IV,type_IV,0.27718481452302823,0.7228151854769718
8542,type_IV,type_III,0.8242808532449228,0.17571914675507713
8550,type_IV,type_III,0.7488361838681388,0.2511638161318613
8553,type_IV,type_III,0.7536721255212641,0.24632787447873597
8556,type_IV,type_III,0.8857928468053201,0.11420715319467992
8561,type_IV,type_IV,0.10333459505695963,0.8966654049430404
8576,type_IV,type_IV,0.007151804328098144,0.9928481956719019
8579,type_IV,type_IV,0.13762598445865093,0.8623740155413491
8587,type_IV,type_IV,0.17478330297887323,0.8252166970211268
8588,type_IV,type_IV,0.37440199695586507,0.6255980030441349
8595,type_IV,type_IV,0.07403858099978677,0.9259614190002132
8596,type_IV,type_IV,0.07172119681518963,0.9282788031848104
8602,type_IV,type_IV,0.24045801823639035,0.7595419817636097
8604,type_IV,type_IV,0.14933878950018276,0.8506612104998172
8606,type_IV,type_III,0.568550005030561,0.4314499949694391
8618,type_IV,type_IV,0.3264440869669881,0.6735559130330119
8624,type_IV,type_IV,0.004209568762763682,0.9957904312372363
8625,type_IV,type_IV,0.1304694728257324,0.8695305271742676
8626,type_IV,type_IV,0.0005100000502613611,0.9994899999497386
8650,type_IV,type_IV,0.32037452090595664,0.6796254790940434
8660,type_IV,type_III,0.8457254557222933,0.15427454427770668
8662,type_IV,type_III,0.6849005139765405,0.31509948602345944
8670,type_IV,type_III,0.5834115181604183,0.4165884818395818
8677,type_IV,type_IV,0.34253779852108357,0.6574622014789164
8679,type_IV,type_IV,0.4316502238073404,0.5683497761926596
8684,type_IV,type_III,0.7573868322278385,0.24261316777216152
8685,type_IV,type_III,0.789295262465863,0.21070473753413696
8687,type_IV,type_III,0.8112905158814094,0.1887094841185905
8692,type_IV,type_IV,0.211629970290372,0.788370029709628
8705,type_IV,type_IV,0.2878131113201855,0.7121868886798145
8706,type_IV,type_IV,0.38591857800831975,0.6140814219916803
8712,type_IV,type_IV,0.23907242323200184,0.7609275767679982
8713,type_IV,type_IV,0.1085168769501419,0.8914831230498581
8719,type_IV,type_III,0.5517757091705437,0.4482242908294562
8735,type_IV,type_IV,0.4375369121998861,0.5624630878001139
8738,type_IV,type_IV,0.26497690423421283,0.7350230957657872
8741,type_IV,type_IV,0.2938502702869612,0.7061497297130388
8743,type_IV,type_IV,0.16876154224493467,0.8312384577550653
8759,type_IV,type_IV,0.39918858331900164,0.6008114166809984
8760,type_IV,type_IV,0.3720804902401299,0.6279195097598701
8771,type_IV,type_IV,0.03459710189095877,0.9654028981090412
8777,type_IV,type_III,0.5624870749068636,0.4375129250931364
8781,type_IV,type_IV,0.38240485264616164,0.6175951473538384
8784,type_IV,type_III,0.5250761402928339,0.4749238597071661
8797,type_IV,type_III,0.9340844496696147,0.06591555033038533
8816,type_IV,type_IV,0.26070208825054164,0.7392979117494584
8820,type_IV,type_IV,0.29492911373684794,0.7050708862631521
8827,type_IV,type_III,0.8513129247308303,0.14868707526916972
8835,type_IV,type_IV,0.44410630109911753,0.5558936989008825
8836,type_IV,type_IV,0.2759030014372973,0.7240969985627027
8845,type_IV,type_IV,0.010015856518147515,0.9899841434818525
8857,type_IV,type_IV,0.029576381380443162,0.9704236186195568
8859,type_IV,type_IV,0.019175550951473053,0.980824449048527
8868,type_IV,type_IV,0.4314062512399697,0.5685937487600303
8873,type_IV,type_III,0.7194083727646207,0.28059162723537934
8874,type_IV,type_IV,0.4081043091440202,0.5918956908559798
8876,type_IV,type_III,0.6846528626862802,0.3153471373137197
8891,type_IV,type_IV,0.4423020819517991,0.5576979180482009
8896,type_IV,type_IV,0.0892534195198964,0.9107465804801036
8899,type_IV,type_IV,0.25833525974866245,0.7416647402513376
8906,type_IV,type_IV,0.39566573880519396,0.604334261194806
8912,type_IV,type_IV,0.31663019818728155,0.6833698018127184
8919,type_IV,type_IV,0.04580269591752051,0.9541973040824795
8930,type_IV,type_III,0.5532938542587647,0.4467061457412353
8946,type_IV,type_IV,0.06503490653289756,0.9349650934671024
8965,type_IV,type_III,0.8464594300422299,0.15354056995777007
8969,type_IV,type_III,0.5370319213744188,0.46296807862558115
8973,type_IV,type_III,0.6801046915339848,0.31989530846601527
8981,type_IV,type_IV,0.3323600021822536,0.6676399978177464
8983,type_IV,type_IV,0.4358825724354586,0.5641174275645414
8986,type_IV,type_IV,0.3728688661643741,0.6271311338356259
8988,type_IV,type_IV,0.3279553609784063,0.6720446390215937
8990,type_IV,type_IV,0.25106249174510187,0.7489375082548981
8992,type_IV,type_IV,0.3798347719275177,0.6201652280724823
8993,type_IV,type_III,0.864182925515374,0.13581707448462602
8994,type_IV,type_III,0.6435158625014311,0.3564841374985689
8999,type_IV,type_IV,0.3359258634282243,0.6640741365717757
9005,type_IV,type_III,0.8108175063380426,0.1891824936619574
9007,type_IV,type_III,0.7729519203359613,0.22704807966403873
9018,type_IV,type_IV,0.09213439307029181,0.9078656069297082
9019,type_IV,type_IV,0.058577243745436935,0.9414227562545631
9020,type_IV,type_III,0.5067119513726346,0.49328804862736547
9024,type_IV,type_IV,0.18805026135469383,0.8119497386453062
9025,type_IV,type_IV,0.15495051626368073,0.8450494837363193
9031,type_IV,type_IV,0.4792651135378191,0.5207348864621809
9033,type_IV,type_IV,0.21411068076113915,0.7858893192388609
9091,type_IV,type_III,0.7161653342023433,0.28383466579765665
9103,type_IV,type_III,0.5562562257752638,0.4437437742247362
9112,type_IV,type_IV,0.06314781175041906,0.9368521882495809
9115,type_IV,type_IV,0.04890619931870299,0.951093800681297
9120,type_IV,type_IV,0.08246889621709264,0.9175311037829074
9130,type_IV,type_III,0.6009234337090023,0.39907656629099775
9148,type_IV,type_III,0.84586174591943,0.15413825408057005
9151,type_IV,type_III,0.9130153756530857,0.08698462434691429
9161,type_IV,type_III,0.7764214227916797,0.22357857720832025
9167,type_IV,type_IV,0.04379132704121813,0.9562086729587819
9170,type_IV,type_IV,0.43374793904580144,0.5662520609541986
9173,type_IV,type_III,0.5206375611678659,0.47936243883213414
9184,type_IV,type_IV,0.24614371632528853,0.7538562836747115
9189,type_IV,type_III,0.5309347014747723,0.46906529852522766
9192,type_IV,type_IV,0.066628533015613,0.933371466984387
9203,type_IV,type_III,0.5611820110456986,0.4388179889543014
9206,type_IV,type_IV,0.4605482006834368,0.5394517993165632
9223,type_IV,type_III,0.7668995759302956,0.23310042406970444
9227,type_IV,type_IV,0.475858636634681,0.524141363365319
9230,type_IV,type_IV,0.16093872147396704,0.839061278526033
9233,type_IV,type_IV,0.3518860047614666,0.6481139952385334
9248,type_IV,type_IV,0.3529846227027774,0.6470153772972226
9250,type_IV,type_III,0.7945741780432829,0.20542582195671716
9253,type_IV,type_IV,0.24860855463581188,0.7513914453641881
9255,type_IV,type_IV,0.4648696003523889,0.5351303996476111
9257,type_IV,type_III,0.8398017271879161,0.16019827281208385
9263,type_IV,type_IV,0.11382542566498388,0.8861745743350161
9269,type_IV,type_III,0.698112277311446,0.301887722688554
9273,type_IV,type_IV,0.432118359548606,0.567881640451394
9284,type_IV,type_IV,0.3117941625827867,0.6882058374172133
9288,type_IV,type_IV,0.09205113390782127,0.9079488660921787
9298,type_IV,type_III,0.5572666819938428,0.44273331800615723
9301,type_IV,type_IV,0.07322241219883974,0.9267775878011603
9331,type_IV,type_III,0.5141467854915666,0.48585321450843344
9334,type_IV,type_IV,0.15161298265991618,0.8483870173400838
9360,type_IV,type_III,0.5077717410087845,0.4922282589912155
9367,type_IV,type_IV,0.17361040729164467,0.8263895927083553
9370,type_IV,type_IV,0.18076065413038656,0.8192393458696134
9372,type_IV,type_IV,0.4713710815619879,0.5286289184380121
9381,type_IV,type_IV,0.06711978815847741,0.9328802118415226
9387,type_IV,type_IV,0.24875363632696557,0.7512463636730344
9410,type_IV,type_III,0.6535157318690056,0.3464842681309944
9415,type_IV,type_III,0.7164980519706357,0.28350194802936435
9422,type_IV,type_IV,0.41554685173338,0.58445314826662
9425,type_IV,type_IV,0.2936838794658593,0.7063161205341407
9426,type_IV,type_IV,0.16544611564318423,0.8345538843568158
9427,type_IV,type_IV,0.21726391197176742,0.7827360880282326
9429,type_IV,type_IV,0.07639586953573074,0.9236041304642693
9433,type_IV,type_IV,0.04860183279582819,0.9513981672041718
9434,type_IV,type_IV,0.07791029038930142,0.9220897096106986
9438,type_IV,type_IV,0.02066617319436992,0.9793338268056301
9444,type_IV,type_IV,0.49289659857857326,0.5071034014214267
9454,type_IV,type_IV,0.4893594328498243,0.5106405671501757
9455,type_IV,type_IV,0.30914945608627475,0.6908505439137252
9457,type_IV,type_III,0.6195476008830911,0.3804523991169088
9468,type_IV,type_IV,0.3688540763785785,0.6311459236214215
9471,type_IV,type_IV,0.08588399492782761,0.9141160050721724
9472,type_IV,type_IV,0.4190633752529881,0.5809366247470119
9481,type_IV,type_IV,0.42712687008520056,0.5728731299147994
9486,type_IV,type_IV,0.49166273692512563,0.5083372630748744
9503,type_IV,type_III,0.7160414127929122,0.28395858720708783
9509,type_IV,type_IV,0.018449766143755486,0.9815502338562445
9514,type_IV,type_IV,0.3157859552272607,0.6842140447727393
9517,type_IV,type_IV,0.3649334079424422,0.6350665920575578
9520,type_IV,type_IV,0.28333962390202316,0.7166603760979768
9524,type_IV,type_IV,0.2079167426325652,0.7920832573674348
9538,type_IV,type_IV,0.4942506782881969,0.5057493217118031
9556,type_IV,type_IV,0.2531051593500119,0.7468948406499881
9569,type_IV,type_IV,0.029109332727306092,0.9708906672726939
9577,type_IV,type_IV,0.05450325229480013,0.9454967477051999
9621,type_IV,type_IV,0.02661193216923352,0.9733880678307665
9623,type_IV,type_IV,0.03169502191180984,0.9683049780881902
9624,type_IV,type_IV,0.019157717029339216,0.9808422829706608
9644,type_IV,type_IV,0.12991691703246033,0.8700830829675397
9647,type_IV,type_IV,0.3140838818373751,0.6859161181626249
9653,type_IV,type_III,0.6273854708866415,0.3726145291133584
9658,type_IV,type_IV,0.21961688786521727,0.7803831121347827
9662,type_IV,type_III,0.52980037474552,0.47019962525447995
9672,type_IV,type_IV,0.21554249586391427,0.7844575041360857
9674,type_IV,type_IV,0.2724440427451944,0.7275559572548056
9675,type_IV,type_IV,0.391807462340488,0.608192537659512
9677,type_IV,type_IV,0.46492019440049326,0.5350798055995067
9683,type_IV,type_IV,0.40455482984863267,0.5954451701513673
9693,type_IV,type_IV,0.17486244655906813,0.8251375534409319
9713,type_IV,type_IV,0.025601082069721226,0.9743989179302788
9723,type_IV,type_IV,0.11246489951208039,0.8875351004879196
9728,type_IV,type_IV,0.1555159924690548,0.8444840075309452
9734,type_IV,type_III,0.5987458423645695,0.4012541576354305
9735,type_IV,type_IV,0.4850845159617685,0.5149154840382315
9751,type_IV,type_IV,0.2168295695825958,0.7831704304174042
9754,type_IV,type_IV,0.4732185297351833,0.5267814702648167
9756,type_IV,type_IV,0.4327301470169328,0.5672698529830672
9758,type_IV,type_III,0.7495284117091343,0.25047158829086574
9759,type_IV,type_IV,0.4345634360254075,0.5654365639745925
9762,type_IV,type_IV,0.17676705216970134,0.8232329478302987
9770,type_IV,type_IV,0.36683911683227166,0.6331608831677283
9774,type_IV,type_III,0.595316615548897,0.40468338445110297
9775,type_IV,type_IV,0.49092405257874006,0.5090759474212599
9776,type_IV,type_III,0.5176817865476326,0.4823182134523673
9778,type_IV,type_IV,0.047401351245116796,0.9525986487548832
9788,type_IV,type_IV,0.09513781755153328,0.9048621824484667
9789,type_IV,type_IV,0.21902002709520196,0.780979972904798
9793,type_IV,type_IV,0.27117751722725303,0.728822482772747
9810,type_IV,type_IV,0.20737865202401784,0.7926213479759822
9817,type_IV,type_IV,0.41366282780126473,0.5863371721987353
9818,type_IV,type_IV,0.2845823634622714,0.7154176365377286
9836,type_IV,type_III,0.556279309164917,0.44372069083508303
9841,type_IV,type_IV,0.05065417812494344,0.9493458218750566
9843,type_IV,type_IV,0.007821442614184382,0.9921785573858156
9853,type_IV,type_IV,0.061543415851701866,0.9384565841482981
9888,type_IV,type_IV,0.06729726752961396,0.932702732470386
9891,type_IV,type_IV,0.31989254668512623,0.6801074533148738
9893,type_IV,type_IV,0.03394533054059923,0.9660546694594008
9902,type_IV,type_III,0.5390735601317483,0.46092643986825166
9904,type_IV,type_IV,0.06708345831956031,0.9329165416804397
9914,type_IV,type_IV,0.028849218956900957,0.971150781043099
9916,type_IV,type_IV,0.22027925244034563,0.7797207475596544
9917,type_IV,type_IV,0.005604180843336692,0.9943958191566633
9918,type_IV,type_IV,0.01313534126602145,0.9868646587339786
9927,type_IV,type_IV,0.3139870701967521,0.6860129298032479
9950,type_IV,type_IV,0.010946864283933544,0.9890531357160665
9954,type_IV,type_IV,0.007819439914279691,0.9921805600857203
9956,type_IV,type_IV,0.006620135353238243,0.9933798646467618
9959,type_IV,type_IV,0.20675239111738308,0.7932476088826169
9961,type_IV,type_IV,0.1170216782087492,0.8829783217912508
9966,type_IV,type_IV,0.001207835408400637,0.9987921645915994
9967,type_IV,type_III,0.6678096333563147,0.3321903666436853
9982,type_IV,type_IV,0.09604334586808772,0.9039566541319123
9984,type_IV,type_IV,0.07039837992485487,0.9296016200751451
9992,type_IV,type_III,0.502862428667818,0.4971375713321819
10000,type_IV,type_IV,0.02646207025449876,0.9735379297455012
10035,type_IV,type_III,0.6630460700134705,0.3369539299865295
10046,type_IV,type_IV,0.08295779000177472,0.9170422099982253
10051,type_IV,type_IV,0.017514249486763833,0.9824857505132362
10069,type_IV,type_IV,0.059764486590752064,0.9402355134092479
10075,type_IV,type_IV,0.2817328189336402,0.7182671810663598
10084,type_IV,type_IV,0.4756534920202288,0.5243465079797712
10094,type_IV,type_IV,0.011354082721334646,0.9886459172786654
10102,type_IV,type_IV,0.09993151338414852,0.9000684866158515
10131,type_IV,type_IV,0.19062256982220527,0.8093774301777947
10143,type_IV,type_IV,0.14319912885929365,0.8568008711407064
10154,type_IV,type_IV,0.09905417541612571,0.9009458245838743
10165,type_IV,type_IV,0.14727193667510585,0.8527280633248941
10166,type_IV,type_IV,0.14629435711815786,0.8537056428818421
10167,type_IV,type_III,0.6232662105353332,0.37673378946466685
10182,type_IV,type_IV,0.3871870400791191,0.6128129599208809
10184,type_IV,type_IV,0.4147309910106768,0.5852690089893232
10186,type_IV,type_IV,0.1575144257449167,0.8424855742550833
10198,type_IV,type_IV,0.2662180415710196,0.7337819584289804
10211,type_IV,type_III,0.6853924789178787,0.31460752108212126
10215,type_IV,type_IV,0.3150222868933631,0.6849777131066369
10218,type_IV,type_IV,0.12022685063646354,0.8797731493635365
10222,type_IV,type_IV,0.14673898909491423,0.8532610109050858
10225,type_IV,type_III,0.7087049683390427,0.2912950316609572
10228,type_IV,type_IV,0.33552148694831885,0.6644785130516812
10231,type_IV,type_IV,0.4352622407023563,0.5647377592976437
10235,type_IV,type_IV,0.2324977065825552,0.7675022934174448
10237,type_IV,type_IV,0.017888974462682672,0.9821110255373173
10242,type_IV,type_IV,0.3182555690608635,0.6817444309391365
10244,type_IV,type_IV,0.1171165508163502,0.8828834491836498
10250,type_IV,type_IV,0.00048139640990618737,0.9995186035900938
10255,type_IV,type_IV,0.195823402856229,0.804176597143771
10259,type_IV,type_IV,0.001355269278904836,0.9986447307210952
10262,type_IV,type_IV,0.12348111164473707,0.8765188883552629
10263,type_IV,type_IV,0.07292692419800262,0.9270730758019974
10266,type_IV,type_IV,0.10408437983236851,0.8959156201676315
10288,type_IV,type_IV,0.008980246460627894,0.9910197535393721
10295,type_IV,type_III,0.6358661986802452,0.36413380131975487
10307,type_IV,type_IV,0.22281164812698895,0.777188351873011
10309,type_IV,type_IV,0.17194352051989248,0.8280564794801075
10312,type_IV,type_IV,0.21741676978891467,0.7825832302110853
10314,type_IV,type_IV,0.06099089309753025,0.9390091069024697
10327,type_IV,type_IV,0.013174875268976982,0.986825124731023
10341,type_IV,type_III,0.7986408885283746,0.20135911147162547
10352,type_IV,type_IV,0.15200989751193517,0.8479901024880648
10353,type_IV,type_IV,0.38801340735890477,0.6119865926410952
10354,type_IV,type_IV,0.2349476087418383,0.7650523912581617
10357,type_IV,type_IV,0.06329253985950378,0.9367074601404962
10368,type_IV,type_IV,0.31386275536753494,0.6861372446324651
10374,type_IV,type_IV,0.14274435021911447,0.8572556497808855
10375,type_IV,type_IV,0.18058658483932233,0.8194134151606777
10377,type_IV,type_IV,0.11792438357279156,0.8820756164272084
10392,type_IV,type_IV,0.09176989610566144,0.9082301038943386
10409,type_IV,type_IV,0.018472199404422462,0.9815278005955775
10412,type_IV,type_IV,0.00516092456553241,0.9948390754344676
10413,type_IV,type_IV,0.010357116115769505,0.9896428838842305
10422,type_IV,type_IV,0.007083810616888453,0.9929161893831115
10433,type_IV,type_III,0.7129032896429743,0.28709671035702566
10436,type_IV,type_IV,0.3571052760377861,0.6428947239622139
10437,type_IV,type_IV,0.46686995713443136,0.5331300428655686
10439,type_IV,type_IV,0.29855970569882817,0.7014402943011718
10453,type_IV,type_IV,0.024060216556639702,0.9759397834433603
10463,type_IV,type_IV,0.3451289264481737,0.6548710735518263
10464,type_IV,type_IV,0.10488452150601169,0.8951154784939883
10465,type_IV,type_IV,0.32421777043150934,0.6757822295684907
10474,type_IV,type_IV,0.07162498676806828,0.9283750132319317
10478,type_IV,type_IV,0.04782048958115659,0.9521795104188434
10492,type_IV,type_IV,0.10714707535438295,0.892852924645617
10496,type_IV,type_IV,0.3152978746292271,0.6847021253707729
10504,type_IV,type_IV,0.1552226034610359,0.8447773965389641
10533,type_IV,type_IV,0.016363079814066372,0.9836369201859336
10535,type_IV,type_IV,0.12047136822990667,0.8795286317700933
10539,type_IV,type_IV,0.2210806861538268,0.7789193138461732
10553,type_IV,type_IV,0.0525396775546767,0.9474603224453233
10564,type_IV,type_IV,0.3003775394752719,0.6996224605247281
10570,type_IV,type_IV,0.07781909395583986,0.9221809060441601
