row_index,y_true,y_pred,proba_type_III,proba_type_IV
8261,type_IV,type_IV,0.04477611940298507,0.9552238805970149
8272,type_IV,type_IV,0.0,1.0
8275,type_IV,type_III,1.0,0.0
8280,type_IV,type_IV,0.04477611940298507,0.9552238805970149
8285,type_IV,type_IV,0.0,1.0
8295,type_IV,type_IV,0.04477611940298507,0.9552238805970149
8304,type_IV,type_III,1.0,0.0
8311,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8317,type_IV,type_IV,0.0,1.0
8328,type_IV,type_IV,0.04477611940298507,0.9552238805970149
8331,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8338,type_IV,type_IV,0.0,1.0
8344,type_IV,type_III,1.0,0.0
8345,type_IV,type_III,0.5689655172413793,0.43103448275862066
8346,type_IV,type_III,0.8378378378378378,0.16216216216216217
8348,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8361,type_IV,type_IV,0.0,1.0
8362,type_IV,type_III,0.5,0.5
8364,type_IV,type_III,0.7333333333333333,0.26666666666666666
8388,type_IV,type_IV,0.0,1.0
8397,type_IV,type_IV,0.0,1.0
8400,type_IV,type_IV,0.0,1.0
8401,type_IV,type_IV,0.0,1.0
8402,type_IV,type_IV,0.0,1.0
8409,type_IV,type_IV,0.0,1.0
8418,type_IV,type_III,0.5689655172413793,0.43103448275862066
8426,type_IV,type_IV,0.0,1.0
8431,type_IV,type_IV,0.0,1.0
8435,type_IV,type_IV,0.0,1.0
8436,type_IV,type_IV,0.0,1.0
8442,type_IV,type_III,1.0,0.0
8449,type_IV,type_III,1.0,0.0
8450,type_IV,type_IV,0.0,1.0
8462,type_IV,type_IV,0.45454545454545453,0.5454545454545454
8472,type_IV,type_IV,0.0,1.0
8478,type_IV,type_III,1.0,0.0
8494,type_IV,type_III,1.0,0.0
8504,type_IV,type_III,0.9166666666666666,0.08333333333333333
8512,type_IV,type_IV,0.0,1.0
8520,type_IV,type_III,0.9166666666666666,0.08333333333333333
8534,type_IV,type_IV,0.0,1.0
8539,type_IV,type_III,1.0,0.0
8547,type_IV,type_III,0.6666666666666666,0.3333333333333333
8551,type_IV,type_IV,0.0,1.0
8552,type_IV,type_III,0.925531914893617,0.07446808510638298
8560,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8564,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8597,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8611,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8613,type_IV,type_III,0.5,0.5
8621,type_IV,type_III,1.0,0.0
8633,type_IV,type_IV,0.0,1.0
8635,type_IV,type_IV,0.0,1.0
8640,type_IV,type_III,0.5121951219512195,0.4878048780487805
8641,type_IV,type_III,0.5121951219512195,0.4878048780487805
8643,type_IV,type_III,0.5121951219512195,0.4878048780487805
8644,type_IV,type_IV,0.0,1.0
8648,type_IV,type_IV,0.0,1.0
8663,type_IV,type_III,0.925531914893617,0.07446808510638298
8667,type_IV,type_III,0.8378378378378378,0.16216216216216217
8674,type_IV,type_III,0.5689655172413793,0.43103448275862066
8676,type_IV,type_III,0.9166666666666666,0.08333333333333333
8680,type_IV,type_IV,0.0,1.0
8683,type_IV,type_III,0.9736842105263158,0.02631578947368421
8693,type_IV,type_III,1.0,0.0
8696,type_IV,type_IV,0.0,1.0
8697,type_IV,type_IV,0.0,1.0
8708,type_IV,type_IV,0.0,1.0
8710,type_IV,type_IV,0.020833333333333332,0.9791666666666666
8715,type_IV,type_IV,0.0,1.0
8720,type_IV,type_IV,0.0,1.0
8722,type_IV,type_IV,0.0,1.0
8742,type_IV,type_III,1.0,0.0
8751,type_IV,type_III,0.8,0.2
8758,type_IV,type_III,0.7647058823529411,0.23529411764705882
8763,type_IV,type_IV,0.2413793103448276,0.7586206896551724
8779,type_IV,type_III,1.0,0.0
8787,type_IV,type_III,0.7647058823529411,0.23529411764705882
8790,type_IV,type_IV,0.45454545454545453,0.5454545454545454
8795,type_IV,type_III,1.0,0.0
8798,type_IV,type_IV,0.38461538461538464,0.6153846153846154
8814,type_IV,type_III,1.0,0.0
8826,type_IV,type_IV,0.38461538461538464,0.6153846153846154
8832,type_IV,type_IV,0.38461538461538464,0.6153846153846154
8844,type_IV,type_IV,0.0,1.0
8847,type_IV,type_IV,0.0,1.0
8848,type_IV,type_IV,0.0,1.0
8851,type_IV,type_IV,0.2413793103448276,0.7586206896551724
8856,type_IV,type_III,0.7142857142857143,0.2857142857142857
8860,type_IV,type_IV,0.0,1.0
8863,type_IV,type_III,0.5,0.5
8872,type_IV,type_III,0.6666666666666666,0.3333333333333333
8883,type_IV,type_III,1.0,0.0
8886,type_IV,type_IV,0.0,1.0
8888,type_IV,type_IV,0.0,1.0
8895,type_IV,type_IV,0.0,1.0
8897,type_IV,type_IV,0.0,1.0
8917,type_IV,type_III,1.0,0.0
8929,type_IV,type_IV,0.2413793103448276,0.7586206896551724
8939,type_IV,type_IV,0.0,1.0
8940,type_IV,type_IV,0.0,1.0
8956,type_IV,type_III,1.0,0.0
8961,type_IV,type_III,1.0,0.0
8966,type_IV,type_III,0.5689655172413793,0.43103448275862066
8972,type_IV,type_IV,0.0,1.0
8980,type_IV,type_III,0.5,0.5
8985,type_IV,type_IV,0.0,1.0
9006,type_IV,type_III,0.5,0.5
9009,type_IV,type_III,0.5,0.5
9011,type_IV,type_III,0.7333333333333333,0.26666666666666666
9015,type_IV,type_III,0.9166666666666666,0.08333333333333333
9028,type_IV,type_III,0.5,0.5
9041,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9062,type_IV,type_III,1.0,0.0
9070,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9076,type_IV,type_IV,0.0,1.0
9078,type_IV,type_III,0.8043478260869565,0.1956521739130435
9085,type_IV,type_III,1.0,0.0
9087,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9106,type_IV,type_III,0.5121951219512195,0.4878048780487805
9113,type_IV,type_IV,0.0,1.0
9122,type_IV,type_IV,0.0,1.0
9126,type_IV,type_IV,0.0,1.0
9131,type_IV,type_IV,0.45454545454545453,0.5454545454545454
9150,type_IV,type_III,0.6578947368421053,0.34210526315789475
9154,type_IV,type_IV,0.0,1.0
9174,type_IV,type_III,1.0,0.0
9199,type_IV,type_III,0.7307692307692307,0.2692307692307692
9201,type_IV,type_IV,0.0,1.0
9204,type_IV,type_IV,0.3333333333333333,0.6666666666666666
9207,type_IV,type_IV,0.3333333333333333,0.6666666666666666
9217,type_IV,type_IV,0.0,1.0
9219,type_IV,type_IV,0.0,1.0
9222,type_IV,type_III,0.9166666666666666,0.08333333333333333
9242,type_IV,type_III,1.0,0.0
9249,type_IV,type_III,0.9736842105263158,0.02631578947368421
9254,type_IV,type_III,0.5689655172413793,0.43103448275862066
9259,type_IV,type_III,0.6666666666666666,0.3333333333333333
9267,type_IV,type_III,0.8378378378378378,0.16216216216216217
9268,type_IV,type_III,1.0,0.0
9270,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9277,type_IV,type_III,1.0,0.0
9283,type_IV,type_IV,0.0,1.0
9285,type_IV,type_III,1.0,0.0
9293,type_IV,type_III,0.5,0.5
9300,type_IV,type_IV,0.0,1.0
9302,type_IV,type_IV,0.0,1.0
9304,type_IV,type_IV,0.0,1.0
9307,type_IV,type_IV,0.0,1.0
9316,type_IV,type_IV,0.0,1.0
9317,type_IV,type_III,0.5,0.5
9324,type_IV,type_IV,0.3333333333333333,0.6666666666666666
9340,type_IV,type_IV,0.0,1.0
9341,type_IV,type_IV,0.0,1.0
9342,type_IV,type_III,0.5689655172413793,0.43103448275862066
9343,type_IV,type_IV,0.0,1.0
9353,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9357,type_IV,type_IV,0.0,1.0
9365,type_IV,type_III,1.0,0.0
9369,type_IV,type_IV,0.45454545454545453,0.5454545454545454
9371,type_IV,type_III,0.5689655172413793,0.43103448275862066
9376,type_IV,type_IV,0.0,1.0
9379,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9389,type_IV,type_IV,0.0,1.0
9392,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9394,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9403,type_IV,type_III,0.9130434782608695,0.08695652173913043
9405,type_IV,type_III,1.0,0.0
9411,type_IV,type_III,0.9130434782608695,0.08695652173913043
9414,type_IV,type_III,1.0,0.0
9416,type_IV,type_III,0.5121951219512195,0.4878048780487805
9418,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9421,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9436,type_IV,type_III,1.0,0.0
9441,type_IV,type_III,0.5,0.5
9448,type_IV,type_IV,0.0,1.0
9459,type_IV,type_III,0.5689655172413793,0.43103448275862066
9464,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9487,type_IV,type_IV,0.0,1.0
9488,type_IV,type_III,1.0,0.0
9491,type_IV,type_III,0.8378378378378378,0.16216216216216217
9502,type_IV,type_IV,0.0,1.0
9505,type_IV,type_IV,0.45454545454545453,0.5454545454545454
9506,type_IV,type_III,0.7307692307692307,0.2692307692307692
9508,type_IV,type_IV,0.0,1.0
9513,type_IV,type_IV,0.2413793103448276,0.7586206896551724
9518,type_IV,type_IV,0.0,1.0
9519,type_IV,type_IV,0.0,1.0
9527,type_IV,type_III,0.5,0.5
9533,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9534,type_IV,type_IV,0.0,1.0
9537,type_IV,type_III,1.0,0.0
9548,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9553,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9566,type_IV,type_IV,0.0,1.0
9571,type_IV,type_III,0.5,0.5
9579,type_IV,type_IV,0.0,1.0
9584,type_IV,type_IV,0.0,1.0
9586,type_IV,type_IV,0.0,1.0
9587,type_IV,type_IV,0.0,1.0
9593,type_IV,type_IV,0.0,1.0
9595,type_IV,type_III,1.0,0.0
9596,type_IV,type_IV,0.0,1.0
9597,type_IV,type_IV,0.0,1.0
9603,type_IV,type_III,0.5,0.5
9613,type_IV,type_IV,0.25,0.75
9616,type_IV,type_IV,0.25,0.75
9619,type_IV,type_III,0.5,0.5
9632,type_IV,type_III,1.0,0.0
9638,type_IV,type_III,1.0,0.0
9640,type_IV,type_IV,0.0,1.0
9649,type_IV,type_III,1.0,0.0
9657,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9663,type_IV,type_IV,0.0,1.0
9671,type_IV,type_III,0.8378378378378378,0.16216216216216217
9676,type_IV,type_IV,0.0,1.0
9679,type_IV,type_III,1.0,0.0
9688,type_IV,type_IV,0.0,1.0
9698,type_IV,type_IV,0.0,1.0
9708,type_IV,type_IV,0.0,1.0
9709,type_IV,type_IV,0.04477611940298507,0.9552238805970149
9712,type_IV,type_IV,0.0,1.0
9716,type_IV,type_III,1.0,0.0
9724,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9725,type_IV,type_III,1.0,0.0
9727,type_IV,type_IV,0.0,1.0
9745,type_IV,type_IV,0.0,1.0
9750,type_IV,type_IV,0.0,1.0
9764,type_IV,type_IV,0.020833333333333332,0.9791666666666666
9765,type_IV,type_IV,0.3333333333333333,0.6666666666666666
9785,type_IV,type_IV,0.0,1.0
9795,type_IV,type_IV,0.0,1.0
9796,type_IV,type_IV,0.0,1.0
9799,type_IV,type_IV,0.0,1.0
9804,type_IV,type_IV,0.0,1.0
9805,type_IV,type_IV,0.0,1.0
9806,type_IV,type_IV,0.0,1.0
9815,type_IV,type_IV,0.0,1.0
9832,type_IV,type_IV,0.0,1.0
9838,type_IV,type_IV,0.0,1.0
9844,type_IV,type_III,0.5689655172413793,0.43103448275862066
9846,type_IV,type_IV,0.0,1.0
9854,type_IV,type_IV,0.0,1.0
9857,type_IV,type_IV,0.0,1.0
9864,type_IV,type_IV,0.0,1.0
9870,type_IV,type_IV,0.0,1.0
9871,type_IV,type_IV,0.0,1.0
9872,type_IV,type_IV,0.0,1.0
9876,type_IV,type_IV,0.0,1.0
9877,type_IV,type_IV,0.0,1.0
9878,type_IV,type_IV,0.0,1.0
9879,type_IV,type_IV,0.0,1.0
9880,type_IV,type_IV,0.0,1.0
9881,type_IV,type_IV,0.0,1.0
9886,type_IV,type_IV,0.0,1.0
9897,type_IV,type_III,0.7333333333333333,0.26666666666666666
9911,type_IV,type_III,0.925531914893617,0.07446808510638298
9925,type_IV,type_IV,0.0,1.0
9929,type_IV,type_III,0.5,0.5
9930,type_IV,type_IV,0.0,1.0
9934,type_IV,type_III,1.0,0.0
9935,type_IV,type_IV,0.0,1.0
9936,type_IV,type_IV,0.38461538461538464,0.6153846153846154
9944,type_IV,type_IV,0.0,1.0
9947,type_IV,type_IV,0.0,1.0
9952,type_IV,type_III,1.0,0.0
9970,type_IV,type_III,1.0,0.0
9971,type_IV,type_IV,0.0,1.0
9995,type_IV,type_IV,0.0,1.0
9997,type_IV,type_IV,0.0,1.0
9998,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10011,type_IV,type_IV,0.0,1.0
10012,type_IV,type_IV,0.0,1.0
10013,type_IV,type_IV,0.0,1.0
10037,type_IV,type_IV,0.0,1.0
10042,type_IV,type_IV,0.3333333333333333,0.6666666666666666
10049,type_IV,type_III,1.0,0.0
10055,type_IV,type_IV,0.0,1.0
10056,type_IV,type_IV,0.0,1.0
10059,type_IV,type_III,1.0,0.0
10060,type_IV,type_IV,0.0,1.0
10063,type_IV,type_IV,0.0,1.0
10067,type_IV,type_IV,0.0,1.0
10082,type_IV,type_IV,0.0,1.0
10087,type_IV,type_III,0.5,0.5
10089,type_IV,type_III,0.7647058823529411,0.23529411764705882
10092,type_IV,type_IV,0.0,1.0
10093,type_IV,type_IV,0.0,1.0
10095,type_IV,type_IV,0.0,1.0
10117,type_IV,type_IV,0.0,1.0
10125,type_IV,type_IV,0.0,1.0
10127,type_IV,type_IV,0.0,1.0
10130,type_IV,type_IV,0.0,1.0
10132,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10133,type_IV,type_III,1.0,0.0
10134,type_IV,type_III,1.0,0.0
10149,type_IV,type_III,1.0,0.0
10152,type_IV,type_III,1.0,0.0
10180,type_IV,type_IV,0.0,1.0
10187,type_IV,type_IV,0.0,1.0
10191,type_IV,type_IV,0.3333333333333333,0.6666666666666666
10209,type_IV,type_IV,0.0,1.0
10213,type_IV,type_III,0.9166666666666666,0.08333333333333333
10229,type_IV,type_IV,0.0,1.0
10246,type_IV,type_IV,0.0,1.0
10251,type_IV,type_III,1.0,0.0
10254,type_IV,type_IV,0.0,1.0
10257,type_IV,type_IV,0.0,1.0
10264,type_IV,type_IV,0.0,1.0
10270,type_IV,type_IV,0.0,1.0
10282,type_IV,type_IV,0.0,1.0
10283,type_IV,type_IV,0.0,1.0
10284,type_IV,type_IV,0.0,1.0
10285,type_IV,type_IV,0.0,1.0
10286,type_IV,type_IV,0.0,1.0
10287,type_IV,type_IV,0.0,1.0
10305,type_IV,type_III,1.0,0.0
10322,type_IV,type_IV,0.0,1.0
10326,type_IV,type_IV,0.0,1.0
10332,type_IV,type_IV,0.0,1.0
10338,type_IV,type_III,1.0,0.0
10347,type_IV,type_IV,0.0,1.0
10349,type_IV,type_III,1.0,0.0
10356,type_IV,type_IV,0.0,1.0
10371,type_IV,type_IV,0.0,1.0
10385,type_IV,type_IV,0.0,1.0
10386,type_IV,type_IV,0.0,1.0
10390,type_IV,type_IV,0.0,1.0
10397,type_IV,type_IV,0.0,1.0
10401,type_IV,type_IV,0.0,1.0
10402,type_IV,type_III,1.0,0.0
10414,type_IV,type_IV,0.0,1.0
10421,type_IV,type_III,1.0,0.0
10423,type_IV,type_IV,0.4,0.6
10430,type_IV,type_IV,0.0,1.0
10431,type_IV,type_IV,0.0,1.0
10432,type_IV,type_IV,0.0,1.0
10440,type_IV,type_IV,0.0,1.0
10446,type_IV,type_IV,0.0,1.0
10449,type_IV,type_IV,0.0,1.0
10450,type_IV,type_IV,0.0,1.0
10455,type_IV,type_IV,0.0,1.0
10468,type_IV,type_IV,0.0,1.0
10479,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10480,type_IV,type_III,1.0,0.0
10481,type_IV,type_IV,0.0,1.0
10523,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10530,type_IV,type_IV,0.0,1.0
10543,type_IV,type_III,0.6666666666666666,0.3333333333333333
10563,type_IV,type_III,1.0,0.0
10581,type_IV,type_IV,0.0,1.0
10593,type_IV,type_III,0.9166666666666666,0.08333333333333333
10594,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10601,type_IV,type_IV,0.0,1.0
10602,type_IV,type_IV,0.0,1.0
10603,type_IV,type_IV,0.0,1.0
10604,type_IV,type_IV,0.0,1.0
10605,type_IV,type_III,0.5121951219512195,0.4878048780487805
10606,type_IV,type_IV,0.0,1.0
10613,type_IV,type_IV,0.0,1.0
10626,type_IV,type_IV,0.0,1.0
10639,type_IV,type_IV,0.0,1.0
10643,type_IV,type_IV,0.0,1.0
10651,type_IV,type_III,0.5,0.5
10663,type_IV,type_IV,0.0,1.0
10683,type_IV,type_IV,0.0,1.0
10686,type_IV,type_IV,0.25,0.75
10687,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10698,type_IV,type_IV,0.0,1.0
10704,type_IV,type_III,1.0,0.0
10714,type_IV,type_IV,0.0,1.0
10726,type_IV,type_IV,0.0,1.0
10740,type_IV,type_IV,0.0,1.0
10743,type_IV,type_III,0.5121951219512195,0.4878048780487805
10744,type_IV,type_IV,0.0,1.0
10749,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10759,type_IV,type_IV,0.0,1.0
10767,type_IV,type_IV,0.0,1.0
10769,type_IV,type_IV,0.0,1.0
10776,type_IV,type_IV,0.0,1.0
10780,type_IV,type_III,1.0,0.0
10785,type_IV,type_IV,0.0,1.0
10796,type_IV,type_IV,0.0,1.0
10806,type_IV,type_IV,0.0,1.0
10809,type_IV,type_IV,0.0,1.0
10812,type_IV,type_III,0.5,0.5
10827,type_IV,type_IV,0.0,1.0
10828,type_IV,type_IV,0.0,1.0
10829,type_IV,type_IV,0.0,1.0
10832,type_IV,type_IV,0.04477611940298507,0.9552238805970149
10834,type_IV,type_IV,0.0,1.0
10843,type_IV,type_IV,0.0,1.0
10844,type_IV,type_III,1.0,0.0
10845,type_IV,type_III,0.5,0.5
10853,type_IV,type_IV,0.0,1.0
10861,type_IV,type_IV,0.0,1.0
10866,type_IV,type_IV,0.0,1.0
10879,type_IV,type_IV,0.0,1.0
10884,type_IV,type_III,0.9166666666666666,0.08333333333333333
10885,type_IV,type_IV,0.0,1.0
10890,type_IV,type_IV,0.0,1.0
10891,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10892,type_IV,type_IV,0.0,1.0
10893,type_IV,type_IV,0.0,1.0
10894,type_IV,type_IV,0.0,1.0
10899,type_IV,type_IV,0.0,1.0
10901,type_IV,type_III,1.0,0.0
10911,type_IV,type_IV,0.0,1.0
10919,type_IV,type_IV,0.0,1.0
10925,type_IV,type_III,0.5121951219512195,0.4878048780487805
10932,type_IV,type_IV,0.0,1.0
10933,type_IV,type_IV,0.020833333333333332,0.9791666666666666
10936,type_IV,type_IV,0.0,1.0
10937,type_IV,type_IV,0.0,1.0
10942,type_IV,type_III,1.0,0.0
10958,type_IV,type_IV,0.0,1.0
10959,type_IV,type_IV,0.0,1.0
10964,type_IV,type_IV,0.0,1.0
10966,type_IV,type_IV,0.0,1.0
10971,type_IV,type_IV,0.0,1.0
10978,type_IV,type_IV,0.0,1.0
10999,type_IV,type_IV,0.0,1.0
11006,type_IV,type_IV,0.45454545454545453,0.5454545454545454
11007,type_IV,type_III,1.0,0.0
11008,type_IV,type_III,1.0,0.0
11009,type_IV,type_IV,0.0,1.0
11024,type_IV,type_IV,0.0,1.0
11031,type_IV,type_IV,0.0,1.0
11034,type_IV,type_IV,0.3333333333333333,0.6666666666666666
11036,type_IV,type_IV,0.0,1.0
11042,type_IV,type_III,0.8378378378378378,0.16216216216216217
11045,type_IV,type_III,1.0,0.0
11047,type_IV,type_III,0.5121951219512195,0.4878048780487805
11057,type_IV,type_III,1.0,0.0
11059,type_IV,type_IV,0.0,1.0
11069,type_IV,type_IV,0.0,1.0
11076,type_IV,type_III,1.0,0.0
11078,type_IV,type_IV,0.4,0.6
11088,type_IV,type_IV,0.020833333333333332,0.9791666666666666
11092,type_IV,type_III,0.9615384615384616,0.038461538461538464
11103,type_IV,type_IV,0.4444444444444444,0.5555555555555556
11113,type_IV,type_IV,0.0,1.0
11117,type_IV,type_IV,0.0,1.0
11120,type_IV,type_IV,0.0,1.0
11123,type_IV,type_IV,0.0,1.0
11142,type_IV,type_IV,0.0,1.0
11143,type_IV,type_III,0.8378378378378378,0.16216216216216217
11144,type_IV,type_IV,0.0,1.0
11152,type_IV,type_IV,0.0,1.0
11153,type_IV,type_IV,0.0,1.0
11154,type_IV,type_IV,0.0,1.0
11164,type_IV,type_IV,0.0,1.0
11167,type_IV,type_IV,0.0,1.0
11171,type_IV,type_IV,0.020833333333333332,0.9791666666666666
11172,type_IV,type_IV,0.0,1.0
11185,type_IV,type_IV,0.0,1.0
11186,type_IV,type_IV,0.0,1.0
11190,type_IV,type_IV,0.0,1.0
11191,type_IV,type_III,1.0,0.0
11207,type_IV,type_IV,0.0,1.0
11208,type_IV,type_IV,0.0,1.0
11211,type_IV,type_IV,0.0,1.0
11217,type_IV,type_III,1.0,0.0
11223,type_IV,type_IV,0.04477611940298507,0.9552238805970149
11224,type_IV,type_IV,0.0,1.0
11225,type_IV,type_IV,0.0,1.0
11230,type_IV,type_IV,0.25,0.75
11233,type_IV,type_IV,0.0,1.0
11254,type_IV,type_IV,0.020833333333333332,0.9791666666666666
11259,type_IV,type_IV,0.04477611940298507,0.9552238805970149
11273,type_IV,type_IV,0.0,1.0
11284,type_IV,type_IV,0.0,1.0
11288,type_IV,type_III,1.0,0.0
11293,type_IV,type_III,1.0,0.0
11304,type_IV,type_IV,0.0,1.0
11305,type_IV,type_IV,0.0,1.0
11318,type_IV,type_IV,0.0,1.0
11319,type_IV,type_IV,0.0,1.0
11330,type_IV,type_IV,0.0,1.0
11364,type_IV,type_IV,0.3333333333333333,0.6666666666666666
11378,type_IV,type_III,1.0,0.0
11379,type_IV,type_IV,0.0,1.0
11385,type_IV,type_III,1.0,0.0
11396,type_IV,type_IV,0.020833333333333332,0.9791666666666666
11427,type_IV,type_IV,0.38461538461538464,0.6153846153846154
11431,type_IV,type_III,1.0,0.0
11446,type_IV,type_IV,0.0,1.0
11447,type_IV,type_IV,0.0,1.0
11456,type_IV,type_IV,0.0,1.0
11468,type_IV,type_IV,0.0,1.0
11474,type_IV,type_IV,0.0,1.0
11475,type_IV,type_IV,0.0,1.0
11476,type_IV,type_IV,0.0,1.0
11479,type_IV,type_III,1.0,0.0
11492,type_IV,type_IV,0.0,1.0
11500,type_IV,type_IV,0.020833333333333332,0.9791666666666666
11508,type_IV,type_III,1.0,0.0
11517,type_IV,type_IV,0.0,1.0
11528,type_IV,type_IV,0.0,1.0
11531,type_IV,type_III,1.0,0.0
11548,type_IV,type_III,0.7307692307692307,0.2692307692307692
11550,type_IV,type_IV,0.0,1.0
11551,type_IV,type_IV,0.0,1.0
11563,type_IV,type_IV,0.0,1.0
11567,type_IV,type_III,0.9166666666666666,0.08333333333333333
11579,type_IV,type_IV,0.0,1.0
11584,type_IV,type_IV,0.0,1.0
11588,type_IV,type_IV,0.0,1.0
11595,type_IV,type_IV,0.16666666666666666,0.8333333333333334
11598,type_IV,type_IV,0.45454545454545453,0.5454545454545454
11613,type_IV,type_IV,0.0,1.0
11629,type_IV,type_IV,0.0,1.0
11633,type_IV,type_III,1.0,0.0
11635,type_IV,type_IV,0.0,1.0
11637,type_IV,type_IV,0.0,1.0
11644,type_IV,type_IV,0.0,1.0
11646,type_IV,type_III,1.0,0.0
11655,type_IV,type_IV,0.0,1.0
11666,type_IV,type_IV,0.0625,0.9375
11690,type_IV,type_IV,0.0,1.0
11702,type_IV,type_IV,0.0,1.0
11703,type_IV,type_IV,0.0,1.0
11704,type_IV,type_IV,0.0,1.0
11713,type_IV,type_III,1.0,0.0
11728,type_IV,type_IV,0.04477611940298507,0.9552238805970149
11740,type_IV,type_IV,0.2413793103448276,0.7586206896551724
11753,type_IV,type_III,1.0,0.0
11757,type_IV,type_IV,0.0,1.0
11772,type_IV,type_III,1.0,0.0
11773,type_IV,type_IV,0.0,1.0
11774,type_IV,type_IV,0.0,1.0
11784,type_IV,type_IV,0.0,1.0
11789,type_IV,type_IV,0.0,1.0
11790,type_IV,type_IV,0.0,1.0
11800,type_IV,type_III,0.5,0.5
11813,type_IV,type_IV,0.0,1.0
11816,type_IV,type_IV,0.0,1.0
11854,type_IV,type_IV,0.0,1.0
11855,type_IV,type_III,0.5,0.5
11857,type_IV,type_III,0.5,0.5
11868,type_IV,type_IV,0.0,1.0
11874,type_IV,type_IV,0.0,1.0
11887,type_IV,type_III,0.5,0.5
11891,type_IV,type_IV,0.0,1.0
11894,type_IV,type_IV,0.0,1.0
11901,type_IV,type_IV,0.0,1.0
11902,type_IV,type_IV,0.0,1.0
11909,type_IV,type_III,1.0,0.0
11917,type_IV,type_III,1.0,0.0
11936,type_IV,type_III,1.0,0.0
11954,type_IV,type_III,0.5,0.5
11956,type_IV,type_III,0.5,0.5
11965,type_IV,type_III,0.5121951219512195,0.4878048780487805
11967,type_IV,type_III,0.5121951219512195,0.4878048780487805
11968,type_IV,type_IV,0.0,1.0
11992,type_IV,type_III,1.0,0.0
12020,type_IV,type_IV,0.0625,0.9375
12032,type_IV,type_IV,0.0,1.0
12041,type_IV,type_IV,0.0,1.0
12045,type_IV,type_IV,0.0,1.0
12050,type_IV,type_III,0.8378378378378378,0.16216216216216217
12051,type_IV,type_IV,0.0,1.0
12060,type_IV,type_IV,0.0,1.0
12075,type_IV,type_IV,0.0,1.0
12087,type_IV,type_III,1.0,0.0
12091,type_IV,type_IV,0.04477611940298507,0.9552238805970149
12093,type_IV,type_IV,0.0,1.0
12096,type_IV,type_IV,0.0,1.0
12101,type_IV,type_IV,0.0,1.0
12103,type_IV,type_IV,0.020833333333333332,0.9791666666666666
12108,type_IV,type_IV,0.04477611940298507,0.9552238805970149
12119,type_IV,type_IV,0.020833333333333332,0.9791666666666666
12121,type_IV,type_IV,0.020833333333333332,0.9791666666666666
12124,type_IV,type_IV,0.0,1.0
12126,type_IV,type_IV,0.0,1.0
12136,type_IV,type_III,0.5,0.5
12145,type_IV,type_IV,0.0,1.0
12149,type_IV,type_IV,0.0,1.0
12153,type_IV,type_IV,0.0,1.0
12162,type_IV,type_IV,0.3333333333333333,0.6666666666666666
12168,type_IV,type_IV,0.0,1.0
12178,type_IV,type_IV,0.020833333333333332,0.9791666666666666
12182,type_IV,type_IV,0.0,1.0
12184,type_IV,type_III,1.0,0.0
12185,type_IV,type_IV,0.2413793103448276,0.7586206896551724
12186,type_IV,type_III,0.5,0.5
12189,type_IV,type_III,0.6,0.4
12216,type_IV,type_III,1.0,0.0
12223,type_IV,type_IV,0.0,1.0
12238,type_IV,type_IV,0.0,1.0
12261,type_IV,type_III,0.8,0.2
12263,type_IV,type_IV,0.0,1.0
12275,type_IV,type_IV,0.0,1.0
12276,type_IV,type_IV,0.0,1.0
12277,type_IV,type_IV,0.0,1.0
12290,type_IV,type_IV,0.0,1.0
12294,type_IV,type_IV,0.0,1.0
12297,type_IV,type_IV,0.0,1.0
12298,type_IV,type_IV,0.0,1.0
12328,type_IV,type_III,0.925531914893617,0.07446808510638298
12334,type_IV,type_III,1.0,0.0
12345,type_IV,type_IV,0.04477611940298507,0.9552238805970149
12348,type_IV,type_IV,0.4,0.6
12362,type_IV,type_III,1.0,0.0
