row_index,y_true,y_pred,proba_type_III,proba_type_IV
7400,type_IV,type_III,0.8937989445451936,0.10620105545480639
7413,type_IV,type_IV,0.046029668787720524,0.9539703312122795
7414,type_IV,type_IV,0.24651072931733486,0.7534892706826651
7427,type_IV,type_IV,0.06759828219134045,0.9324017178086595
7441,type_IV,type_IV,0.018681848192116046,0.981318151807884
7444,type_IV,type_III,0.8868993710058206,0.11310062899417943
7460,type_IV,type_IV,0.25904542597075697,0.740954574029243
7469,type_IV,type_III,0.5498002879142274,0.45019971208577253
7474,type_IV,type_III,0.7457951746100215,0.25420482538997846
7475,type_IV,type_III,0.6249859157998705,0.3750140842001295
7476,type_IV,type_III,0.7662830808726603,0.23371691912733975
7482,type_IV,type_III,0.7079261456026351,0.29207385439736483
7484,type_IV,type_IV,0.4218104308592291,0.5781895691407709
7491,type_IV,type_IV,0.28336096928721266,0.7166390307127873
7499,type_IV,type_IV,0.4104631522946841,0.5895368477053159
7500,type_IV,type_III,0.635344637765126,0.36465536223487405
7503,type_IV,type_III,0.5483746849605537,0.4516253150394462
7507,type_IV,type_III,0.5503725781254618,0.44962742187453825
7510,type_IV,type_IV,0.3511483512988649,0.6488516487011351
7512,type_IV,type_IV,0.2842605019835285,0.7157394980164715
7514,type_IV,type_IV,0.35480470516150076,0.6451952948384992
7548,type_IV,type_III,0.6776884955364098,0.3223115044635902
7562,type_IV,type_IV,0.3695663277586573,0.6304336722413427
7566,type_IV,type_III,0.5191631530875118,0.4808368469124881
7573,type_IV,type_IV,0.32493266208904137,0.6750673379109586
7574,type_IV,type_III,0.7093535295695952,0.29064647043040476
7575,type_IV,type_III,0.5999752118471111,0.40002478815288894
7580,type_IV,type_III,0.6456749948330804,0.35432500516691956
7586,type_IV,type_IV,0.19623844508514976,0.8037615549148502
7588,type_IV,type_IV,0.032972749214312036,0.967027250785688
7591,type_IV,type_IV,0.13680421790932396,0.863195782090676
7593,type_IV,type_IV,0.16086709897908558,0.8391329010209144
7594,type_IV,type_IV,0.09786320087250067,0.9021367991274993
7599,type_IV,type_IV,0.06779183238346909,0.9322081676165309
7602,type_IV,type_IV,0.24784476121540389,0.7521552387845961
7635,type_IV,type_III,0.751982149407334,0.24801785059266607
7638,type_IV,type_III,0.5568464753983156,0.4431535246016844
7646,type_IV,type_IV,0.32961227030454165,0.6703877296954583
7648,type_IV,type_IV,0.26882222892513874,0.7311777710748613
7658,type_IV,type_IV,0.3395570011565452,0.6604429988434548
7659,type_IV,type_IV,0.0695798782928162,0.9304201217071838
7661,type_IV,type_IV,0.33158879968164634,0.6684112003183537
7662,type_IV,type_IV,0.20331449263620138,0.7966855073637986
7666,type_IV,type_III,0.7531409596882029,0.24685904031179703
7667,type_IV,type_III,0.7388850068184449,0.26111499318155507
7670,type_IV,type_III,0.8386298546680159,0.1613701453319841
7685,type_IV,type_IV,0.3211079363773204,0.6788920636226796
7687,type_IV,type_IV,0.3490346701349868,0.6509653298650132
7700,type_IV,type_III,0.6795768000691162,0.32042319993088375
7707,type_IV,type_IV,0.16367645015021492,0.8363235498497851
7716,type_IV,type_III,0.6492216899476151,0.35077831005238486
7717,type_IV,type_III,0.819961128641379,0.18003887135862093
7727,type_IV,type_IV,0.20489023997627787,0.7951097600237221
7729,type_IV,type_IV,0.34279357899462837,0.6572064210053716
7734,type_IV,type_IV,0.29193179397700353,0.7080682060229965
7737,type_IV,type_III,0.7560310547989408,0.24396894520105922
7744,type_IV,type_III,0.6924414241092232,0.3075585758907768
7746,type_IV,type_III,0.6240740351197702,0.3759259648802297
7754,type_IV,type_IV,0.41942731163962665,0.5805726883603733
7760,type_IV,type_III,0.5962274216960106,0.4037725783039894
7769,type_IV,type_IV,0.29331531346135664,0.7066846865386434
7773,type_IV,type_III,0.943434479612218,0.05656552038778201
7782,type_IV,type_III,0.603861948947614,0.39613805105238603
7787,type_IV,type_III,0.7378178292223927,0.26218217077760736
7791,type_IV,type_III,0.5647749302240332,0.4352250697759668
7793,type_IV,type_IV,0.09961436025448833,0.9003856397455117
7801,type_IV,type_IV,0.348536585355269,0.651463414644731
7802,type_IV,type_IV,0.4082532083855296,0.5917467916144704
7813,type_IV,type_IV,0.13340791384395023,0.8665920861560498
7819,type_IV,type_IV,0.31946493640546825,0.6805350635945318
7837,type_IV,type_IV,0.4877220322804996,0.5122779677195004
7839,type_IV,type_IV,0.18634215435782953,0.8136578456421705
7843,type_IV,type_IV,0.056513534532780074,0.9434864654672199
7856,type_IV,type_IV,0.38279455426975095,0.617205445730249
7861,type_IV,type_IV,0.20162849198803678,0.7983715080119632
7863,type_IV,type_IV,0.09975886341736584,0.9002411365826342
7865,type_IV,type_IV,0.2415148332708884,0.7584851667291116
7869,type_IV,type_III,0.8393919882652876,0.1606080117347124
7879,type_IV,type_III,0.8073087531769516,0.19269124682304842
7891,type_IV,type_IV,0.41150118785389833,0.5884988121461017
7908,type_IV,type_III,0.5434012462297337,0.4565987537702663
7918,type_IV,type_III,0.9307673191678777,0.0692326808321223
7919,type_IV,type_III,0.8325703395881783,0.16742966041182175
7927,type_IV,type_IV,0.14518834054947893,0.8548116594505211
7929,type_IV,type_IV,0.1451798853954519,0.8548201146045481
7930,type_IV,type_IV,0.18865311511103489,0.8113468848889651
7936,type_IV,type_IV,0.17455048076666324,0.8254495192333368
7938,type_IV,type_IV,0.1973028177055538,0.8026971822944462
7943,type_IV,type_IV,0.4694532407122418,0.5305467592877582
7947,type_IV,type_IV,0.21738062790677037,0.7826193720932296
7948,type_IV,type_IV,0.2699831330059872,0.7300168669940128
7950,type_IV,type_IV,0.3670260659204029,0.6329739340795971
7953,type_IV,type_III,0.5579143518630105,0.4420856481369894
7955,type_IV,type_IV,0.13883820193128082,0.8611617980687192
7970,type_IV,type_IV,0.12379535949950915,0.8762046405004909
7977,type_IV,type_IV,0.1217451908198246,0.8782548091801754
7990,type_IV,type_IV,0.03834295282937672,0.9616570471706233
7991,type_IV,type_III,0.6364895965013835,0.3635104034986165
7992,type_IV,type_III,0.7848979520689074,0.21510204793109258
7999,type_IV,type_IV,0.09278654943234865,0.9072134505676513
8000,type_IV,type_IV,0.3193578848223644,0.6806421151776356
8002,type_IV,type_IV,0.4492549428895114,0.5507450571104886
8014,type_IV,type_IV,0.19694805011681293,0.8030519498831871
8030,type_IV,type_IV,0.22452600726426697,0.775473992735733
8033,type_IV,type_IV,0.09975157414601432,0.9002484258539857
8038,type_IV,type_III,0.5617164192691588,0.4382835807308412
8042,type_IV,type_IV,0.4637875966663767,0.5362124033336233
8057,type_IV,type_IV,0.24098240493613898,0.759017595063861
8081,type_IV,type_IV,0.11701414370374674,0.8829858562962533
8091,type_IV,type_III,0.598713320321914,0.40128667967808596
8106,type_IV,type_IV,0.22122765951689816,0.7787723404831018
8108,type_IV,type_IV,0.30210146561549767,0.6978985343845023
8110,type_IV,type_IV,0.043649828671567414,0.9563501713284326
8112,type_IV,type_IV,0.17884319542822258,0.8211568045717774
8119,type_IV,type_IV,0.2799669833083315,0.7200330166916685
8127,type_IV,type_III,0.5162935502581398,0.4837064497418601
8132,type_IV,type_IV,0.3579612591900947,0.6420387408099053
8134,type_IV,type_III,0.766795868041001,0.23320413195899903
8149,type_IV,type_IV,0.2551722081828385,0.7448277918171615
8151,type_IV,type_III,0.5860236402164346,0.4139763597835654
8152,type_IV,type_III,0.6687665878106905,0.3312334121893095
8154,type_IV,type_IV,0.3551057788595733,0.6448942211404267
8175,type_IV,type_III,0.6068960509377448,0.3931039490622552
8180,type_IV,type_IV,0.4629859984846588,0.5370140015153412
8181,type_IV,type_IV,0.2926942905426737,0.7073057094573263
8197,type_IV,type_IV,0.18103630441329577,0.8189636955867042
8202,type_IV,type_IV,0.11407752693222362,0.8859224730677764
8214,type_IV,type_IV,0.3799888209910349,0.6200111790089651
8221,type_IV,type_III,0.5393401627638472,0.46065983723615284
8236,type_IV,type_IV,0.02017716187329832,0.9798228381267017
8237,type_IV,type_IV,0.039935317885637756,0.9600646821143622
8252,type_IV,type_III,0.8497124095238813,0.15028759047611867
8256,type_IV,type_IV,0.2904891127013248,0.7095108872986752
8261,type_IV,type_IV,0.3424351668616653,0.6575648331383347
8272,type_IV,type_IV,0.1032152451060262,0.8967847548939738
8275,type_IV,type_III,0.5689756875427707,0.43102431245722933
8280,type_IV,type_IV,0.4021927706901438,0.5978072293098562
8285,type_IV,type_IV,0.10525846345104517,0.8947415365489548
8295,type_IV,type_IV,0.3628700700410613,0.6371299299589387
8304,type_IV,type_IV,0.2545018082559912,0.7454981917440088
8311,type_IV,type_IV,0.18692347063257964,0.8130765293674204
8317,type_IV,type_IV,0.07640449858473752,0.9235955014152625
8328,type_IV,type_IV,0.2143230668920305,0.7856769331079695
8331,type_IV,type_IV,0.15292156654013078,0.8470784334598692
8338,type_IV,type_IV,0.1688503176334002,0.8311496823665998
8344,type_IV,type_IV,0.22394713770604646,0.7760528622939535
8345,type_IV,type_IV,0.4052908656996048,0.5947091343003952
8346,type_IV,type_III,0.5864331597794312,0.4135668402205688
8348,type_IV,type_IV,0.1661370565075303,0.8338629434924697
8361,type_IV,type_III,0.6288588185023447,0.3711411814976553
8362,type_IV,type_III,0.5827737427637638,0.41722625723623613
8364,type_IV,type_III,0.7062229270989238,0.2937770729010763
8388,type_IV,type_IV,0.049535375928498215,0.9504646240715018
8397,type_IV,type_IV,0.43987781322780806,0.5601221867721919
8400,type_IV,type_III,0.5167897264498555,0.48321027355014445
8401,type_IV,type_IV,0.12666605964373057,0.8733339403562694
8402,type_IV,type_IV,0.32055690397668524,0.6794430960233148
8409,type_IV,type_IV,0.24786358722349267,0.7521364127765073
8418,type_IV,type_III,0.6257701494524494,0.37422985054755065
8426,type_IV,type_IV,0.340849763751114,0.659150236248886
8431,type_IV,type_III,0.8980577329917621,0.101942267008238
8435,type_IV,type_III,0.9032684814772909,0.09673151852270914
8436,type_IV,type_III,0.964796652076101,0.035203347923899
8442,type_IV,type_III,0.7960140577701746,0.2039859422298253
8449,type_IV,type_III,0.818884446414044,0.18111555358595602
8450,type_IV,type_III,0.8298099607027283,0.17019003929727175
8462,type_IV,type_III,0.771737442257731,0.22826255774226897
8472,type_IV,type_IV,0.3850456094806457,0.6149543905193543
8478,type_IV,type_III,0.8985274114354335,0.10147258856456651
8494,type_IV,type_III,0.7292820109614011,0.2707179890385989
8504,type_IV,type_III,0.7471433922324104,0.2528566077675896
8512,type_IV,type_IV,0.009566996704258979,0.990433003295741
8520,type_IV,type_III,0.8804514704511994,0.1195485295488006
8534,type_IV,type_IV,0.26258194330485063,0.7374180566951494
8539,type_IV,type_IV,0.31315038930645545,0.6868496106935446
8547,type_IV,type_III,0.7808130847922508,0.21918691520774927
8551,type_IV,type_III,0.6893175417639513,0.3106824582360487
8552,type_IV,type_III,0.8522135621861298,0.1477864378138702
8560,type_IV,type_IV,0.0840440634199322,0.9159559365800678
8564,type_IV,type_IV,0.06552310060210353,0.9344768993978965
8597,type_IV,type_IV,0.026827066301117086,0.9731729336988829
8611,type_IV,type_IV,0.1770510090896198,0.8229489909103802
8613,type_IV,type_IV,0.07085110878611556,0.9291488912138844
8621,type_IV,type_III,0.5017617842420261,0.49823821575797383
8633,type_IV,type_IV,0.0074286905506297796,0.9925713094493702
8635,type_IV,type_IV,0.022953495650476885,0.9770465043495231
8640,type_IV,type_IV,0.36105414950253933,0.6389458504974607
8641,type_IV,type_III,0.5394615779188132,0.4605384220811867
8643,type_IV,type_IV,0.42113464228033615,0.5788653577196639
8644,type_IV,type_IV,0.138469114637922,0.861530885362078
8648,type_IV,type_IV,0.08373125229147849,0.9162687477085215
8663,type_IV,type_III,0.7506330913873465,0.2493669086126535
8667,type_IV,type_III,0.6967923332652948,0.3032076667347052
8674,type_IV,type_III,0.7123348025550534,0.28766519744494656
8676,type_IV,type_III,0.5215828002930551,0.4784171997069449
8680,type_IV,type_IV,0.4653777958663299,0.5346222041336701
8683,type_IV,type_III,0.8160468156462655,0.18395318435373448
8693,type_IV,type_IV,0.3620351928750195,0.6379648071249805
8696,type_IV,type_III,0.6647862367824302,0.3352137632175698
8697,type_IV,type_III,0.533335776801708,0.46666422319829204
8708,type_IV,type_IV,0.09077173889480494,0.9092282611051951
8710,type_IV,type_IV,0.14948524480491943,0.8505147551950806
8715,type_IV,type_IV,0.31986954778384746,0.6801304522161525
8720,type_IV,type_IV,0.4704279258102062,0.5295720741897938
8722,type_IV,type_III,0.5808476609891984,0.4191523390108016
8742,type_IV,type_IV,0.43218607958236654,0.5678139204176335
8751,type_IV,type_III,0.6733098054266533,0.32669019457334664
8758,type_IV,type_III,0.7940212419493367,0.2059787580506633
8763,type_IV,type_IV,0.33141570573731416,0.6685842942626858
8779,type_IV,type_III,0.5586912280221411,0.4413087719778589
8787,type_IV,type_IV,0.42938204737241703,0.570617952627583
8790,type_IV,type_IV,0.47390454050806774,0.5260954594919323
8795,type_IV,type_III,0.6008937671321759,0.39910623286782415
8798,type_IV,type_III,0.8513986283897549,0.1486013716102451
8814,type_IV,type_III,0.6741629210588037,0.3258370789411963
8826,type_IV,type_III,0.9552634933120125,0.044736506687987475
8832,type_IV,type_III,0.7095529977954029,0.290447002204597
8844,type_IV,type_IV,0.01280001408453102,0.987199985915469
8847,type_IV,type_IV,0.01560952476902211,0.9843904752309779
8848,type_IV,type_IV,0.015154293785126116,0.9848457062148739
8851,type_IV,type_IV,0.37663052444594025,0.6233694755540597
8856,type_IV,type_IV,0.08863090505668592,0.9113690949433141
8860,type_IV,type_IV,0.021264805041067092,0.9787351949589329
8863,type_IV,type_III,0.5643379560429318,0.43566204395706826
8872,type_IV,type_III,0.6066946487032129,0.3933053512967871
8883,type_IV,type_III,0.5652741180273311,0.43472588197266887
8886,type_IV,type_IV,0.1448212760776838,0.8551787239223162
8888,type_IV,type_IV,0.4167245687976552,0.5832754312023448
8895,type_IV,type_IV,0.0781597825817586,0.9218402174182414
8897,type_IV,type_IV,0.3145492703151215,0.6854507296848785
8917,type_IV,type_III,0.9006824816581558,0.09931751834184421
8929,type_IV,type_III,0.6560616938522474,0.3439383061477526
8939,type_IV,type_IV,0.38809334428275055,0.6119066557172494
8940,type_IV,type_III,0.5143253078946612,0.4856746921053387
8956,type_IV,type_IV,0.3495741657293612,0.6504258342706388
8961,type_IV,type_III,0.5376126013714901,0.46238739862850986
8966,type_IV,type_III,0.5766604711035281,0.4233395288964719
8972,type_IV,type_III,0.6763899614758899,0.32361003852411013
8980,type_IV,type_III,0.6251840619846943,0.37481593801530566
8985,type_IV,type_IV,0.2817092693687272,0.7182907306312728
9006,type_IV,type_III,0.7848633520307597,0.21513664796924029
9009,type_IV,type_III,0.788051763677076,0.21194823632292406
9011,type_IV,type_III,0.561685599902147,0.43831440009785305
9015,type_IV,type_III,0.7887753439554069,0.21122465604459303
9028,type_IV,type_IV,0.38876372266968184,0.6112362773303182
9041,type_IV,type_IV,0.09680382852657277,0.9031961714734272
9062,type_IV,type_III,0.7118479870946423,0.28815201290535775
9070,type_IV,type_IV,0.46149321491492645,0.5385067850850735
9076,type_IV,type_IV,0.4321318175510863,0.5678681824489137
9078,type_IV,type_III,0.6952475854113471,0.30475241458865293
9085,type_IV,type_III,0.7385016998593921,0.2614983001406079
9087,type_IV,type_IV,0.393444116300936,0.606555883699064
9106,type_IV,type_III,0.714460400957302,0.285539599042698
9113,type_IV,type_IV,0.052337693512898964,0.947662306487101
9122,type_IV,type_IV,0.08106910146408708,0.9189308985359129
9126,type_IV,type_IV,0.055156067607702974,0.944843932392297
9131,type_IV,type_III,0.6349456025143119,0.3650543974856882
9150,type_IV,type_III,0.8580960001247706,0.14190399987522934
9154,type_IV,type_III,0.8514753251253039,0.14852467487469612
9174,type_IV,type_III,0.8011294846905344,0.1988705153094656
9199,type_IV,type_III,0.8090481975701938,0.19095180242980622
9201,type_IV,type_IV,0.4661070849671798,0.5338929150328202
9204,type_IV,type_III,0.5573221250777445,0.4426778749222556
9207,type_IV,type_III,0.562173493414156,0.437826506585844
9217,type_IV,type_IV,0.025826679384380546,0.9741733206156195
9219,type_IV,type_IV,0.05685908105504511,0.9431409189449549
9222,type_IV,type_III,0.7696121263329041,0.23038787366709584
9242,type_IV,type_III,0.5745097605413316,0.4254902394586684
9249,type_IV,type_III,0.8070206585320328,0.19297934146796725
9254,type_IV,type_III,0.7288778740186154,0.27112212598138463
9259,type_IV,type_III,0.5467658364276833,0.4532341635723167
9267,type_IV,type_III,0.5220098097552761,0.4779901902447239
9268,type_IV,type_III,0.6184496271934303,0.3815503728065696
9270,type_IV,type_IV,0.1114079826455181,0.8885920173544819
9277,type_IV,type_IV,0.4312634688390239,0.5687365311609761
9283,type_IV,type_IV,0.18485886347402725,0.8151411365259728
9285,type_IV,type_IV,0.4121371655287378,0.5878628344712622
9293,type_IV,type_IV,0.2228138879658884,0.7771861120341116
9300,type_IV,type_IV,0.10569448658922853,0.8943055134107715
9302,type_IV,type_IV,0.03744512658648713,0.9625548734135129
9304,type_IV,type_IV,0.04496584224432454,0.9550341577556755
9307,type_IV,type_IV,0.10572130132036395,0.894278698679636
9316,type_IV,type_IV,0.3181286782362559,0.6818713217637441
9317,type_IV,type_IV,0.3847682720840425,0.6152317279159575
9324,type_IV,type_IV,0.41647442576816796,0.583525574231832
9340,type_IV,type_IV,0.09476063321494577,0.9052393667850542
9341,type_IV,type_IV,0.2026816157041168,0.7973183842958832
9342,type_IV,type_III,0.5284853483976257,0.4715146516023743
9343,type_IV,type_IV,0.07963949794006153,0.9203605020599385
9353,type_IV,type_IV,0.2130183671482162,0.7869816328517838
9357,type_IV,type_IV,0.1579160986065985,0.8420839013934015
9365,type_IV,type_IV,0.24943729547306104,0.750562704526939
9369,type_IV,type_III,0.511687489264482,0.488312510735518
9371,type_IV,type_IV,0.4757844859526136,0.5242155140473864
9376,type_IV,type_IV,0.17291996380756225,0.8270800361924378
9379,type_IV,type_IV,0.25810703046872085,0.7418929695312791
9389,type_IV,type_IV,0.24013289720403952,0.7598671027959605
9392,type_IV,type_IV,0.06162642007037433,0.9383735799296257
9394,type_IV,type_IV,0.12121918014260957,0.8787808198573904
9403,type_IV,type_IV,0.4367982438271649,0.5632017561728351
9405,type_IV,type_IV,0.41120906703377913,0.5887909329662209
9411,type_IV,type_IV,0.43857832305227196,0.561421676947728
9414,type_IV,type_III,0.7999166650019004,0.20008333499809963
9416,type_IV,type_IV,0.4069643432435853,0.5930356567564147
9418,type_IV,type_IV,0.24208465950368097,0.757915340496319
9421,type_IV,type_IV,0.08282454597453381,0.9171754540254662
9436,type_IV,type_IV,0.026542497683985422,0.9734575023160146
9441,type_IV,type_III,0.8040112548976845,0.19598874510231543
9448,type_IV,type_IV,0.14890569103722062,0.8510943089627794
9459,type_IV,type_III,0.5202604562811519,0.479739543718848
9464,type_IV,type_IV,0.21410337810712166,0.7858966218928783
9487,type_IV,type_III,0.5652674057843707,0.4347325942156292
9488,type_IV,type_III,0.5343652217269061,0.4656347782730938
9491,type_IV,type_III,0.7700573936305308,0.2299426063694692
9502,type_IV,type_IV,0.04071649291548507,0.9592835070845149
9505,type_IV,type_IV,0.41771321656580707,0.5822867834341929
9506,type_IV,type_III,0.6388613346334876,0.3611386653665124
9508,type_IV,type_IV,0.016508714087022702,0.9834912859129773
9513,type_IV,type_IV,0.028122479959388214,0.9718775200406118
9518,type_IV,type_IV,0.3671983126031372,0.6328016873968628
9519,type_IV,type_IV,0.32669235214740355,0.6733076478525964
9527,type_IV,type_IV,0.3260033908460648,0.6739966091539352
9533,type_IV,type_IV,0.1429320102187187,0.8570679897812813
9534,type_IV,type_IV,0.330916307035649,0.669083692964351
9537,type_IV,type_III,0.699386210704086,0.3006137892959139
9548,type_IV,type_IV,0.38663894168684276,0.6133610583131572
9553,type_IV,type_III,0.5302952282656115,0.46970477173438857
9566,type_IV,type_IV,0.040811046886828906,0.9591889531131711
9571,type_IV,type_IV,0.002409608218189474,0.9975903917818105
9579,type_IV,type_IV,0.09022519391054817,0.9097748060894518
9584,type_IV,type_IV,0.015331547643841925,0.9846684523561581
9586,type_IV,type_IV,0.09001652520870884,0.9099834747912912
9587,type_IV,type_IV,0.11127876499453537,0.8887212350054646
9593,type_IV,type_IV,0.21714232549938206,0.7828576745006179
9595,type_IV,type_III,0.5551543041857221,0.4448456958142779
9596,type_IV,type_IV,0.3994563396748667,0.6005436603251333
9597,type_IV,type_IV,0.4306577139722043,0.5693422860277957
9603,type_IV,type_IV,0.42377779815852923,0.5762222018414708
9613,type_IV,type_IV,0.38370664035225455,0.6162933596477455
9616,type_IV,type_IV,0.41464970609111795,0.585350293908882
9619,type_IV,type_IV,0.037977424760342715,0.9620225752396573
9632,type_IV,type_III,0.9593428443663033,0.04065715563369669
9638,type_IV,type_IV,0.37966429733084306,0.6203357026691569
9640,type_IV,type_IV,0.3245762864010585,0.6754237135989415
9649,type_IV,type_IV,0.48938322167211123,0.5106167783278888
9657,type_IV,type_IV,0.1111048761136263,0.8888951238863737
9663,type_IV,type_IV,0.13565450243472832,0.8643454975652717
9671,type_IV,type_III,0.6235302201036206,0.3764697798963794
9676,type_IV,type_IV,0.3255763176453178,0.6744236823546822
9679,type_IV,type_IV,0.35310503809680116,0.6468949619031988
9688,type_IV,type_IV,0.4090779436385147,0.5909220563614853
9698,type_IV,type_IV,0.2134291468276982,0.7865708531723018
9708,type_IV,type_IV,0.1773265835507678,0.8226734164492322
9709,type_IV,type_IV,0.3837976981282577,0.6162023018717423
9712,type_IV,type_IV,0.2190793994408673,0.7809206005591327
9716,type_IV,type_III,0.744415097624722,0.255584902375278
9724,type_IV,type_IV,0.18975017180285148,0.8102498281971485
9725,type_IV,type_IV,0.4403070953179933,0.5596929046820067
9727,type_IV,type_IV,0.2904528753754061,0.7095471246245939
9745,type_IV,type_III,0.5092402825008009,0.49075971749919906
9750,type_IV,type_IV,0.2336631273212202,0.7663368726787798
9764,type_IV,type_IV,0.33207328251128376,0.6679267174887162
9765,type_IV,type_IV,0.3339151758927319,0.6660848241072681
9785,type_IV,type_IV,0.3385763880162025,0.6614236119837975
9795,type_IV,type_IV,0.0216398575629122,0.9783601424370878
9796,type_IV,type_III,0.6547252854146188,0.34527471458538117
9799,type_IV,type_IV,0.4432809910579869,0.5567190089420131
9804,type_IV,type_IV,0.0010510647977163279,0.9989489352022837
9805,type_IV,type_IV,0.22820989590021445,0.7717901040997855
9806,type_IV,type_IV,0.00143737643482722,0.9985626235651728
9815,type_IV,type_IV,0.29291577647640277,0.7070842235235972
9832,type_IV,type_IV,0.10221642560354638,0.8977835743964536
9838,type_IV,type_IV,0.29374268938676806,0.7062573106132319
9844,type_IV,type_III,0.6033336433277252,0.39666635667227473
9846,type_IV,type_IV,0.19148791059999493,0.8085120894000051
9854,type_IV,type_IV,0.03206520839256133,0.9679347916074387
9857,type_IV,type_IV,0.15269213682472327,0.8473078631752767
9864,type_IV,type_IV,0.35502665155036384,0.6449733484496362
9870,type_IV,type_IV,0.13530164895141172,0.8646983510485883
9871,type_IV,type_IV,0.05134412906568098,0.948655870934319
9872,type_IV,type_IV,0.05067201575145719,0.9493279842485428
9876,type_IV,type_IV,0.4408401566576582,0.5591598433423418
9877,type_IV,type_IV,0.2956717456296629,0.7043282543703371
9878,type_IV,type_III,0.5675303317585224,0.4324696682414776
9879,type_IV,type_IV,0.4408401566576582,0.5591598433423418
9880,type_IV,type_IV,0.2956717456296629,0.7043282543703371
9881,type_IV,type_III,0.5675303317585224,0.4324696682414776
9886,type_IV,type_IV,0.07338850605092218,0.9266114939490778
9897,type_IV,type_IV,0.46048227181828416,0.5395177281817158
9911,type_IV,type_III,0.7684464999978133,0.2315535000021867
9925,type_IV,type_IV,0.022133809339318522,0.9778661906606815
9929,type_IV,type_III,0.560377662414486,0.43962233758551394
9930,type_IV,type_IV,0.22654851307417312,0.7734514869258269
9934,type_IV,type_III,0.9556902146172306,0.04430978538276946
9935,type_IV,type_III,0.8552828454270687,0.1447171545729313
9936,type_IV,type_III,0.9818499916065963,0.01815000839340378
9944,type_IV,type_IV,0.07312760356665415,0.9268723964333458
9947,type_IV,type_III,0.9319017100723201,0.0680982899276799
9952,type_IV,type_IV,0.006850055140309341,0.9931499448596907
9970,type_IV,type_IV,0.24598023481915643,0.7540197651808436
9971,type_IV,type_IV,0.3893175513235172,0.6106824486764828
9995,type_IV,type_IV,0.0021541025943824232,0.9978458974056176
9997,type_IV,type_IV,0.4949922385439395,0.5050077614560605
9998,type_IV,type_IV,0.12969910997395573,0.8703008900260443
10011,type_IV,type_IV,0.0018208564517138148,0.9981791435482862
10012,type_IV,type_IV,0.013827537216322239,0.9861724627836778
10013,type_IV,type_IV,0.20290951492048137,0.7970904850795186
10037,type_IV,type_IV,0.14457833337955006,0.8554216666204499
10042,type_IV,type_IV,0.008161448683746242,0.9918385513162538
10049,type_IV,type_III,0.7185859398376822,0.2814140601623178
10055,type_IV,type_IV,0.020711377292688904,0.9792886227073111
10056,type_IV,type_IV,0.4194536955377378,0.5805463044622622
10059,type_IV,type_III,0.8419272050687641,0.158072794931236
10060,type_IV,type_IV,0.30884356874205665,0.6911564312579433
10063,type_IV,type_IV,0.06789318425862145,0.9321068157413785
10067,type_IV,type_IV,0.08079760995813678,0.9192023900418632
10082,type_IV,type_IV,0.48424266363528223,0.5157573363647178
10087,type_IV,type_IV,0.2112756735205401,0.7887243264794599
10089,type_IV,type_III,0.5942238621637134,0.40577613783628663
10092,type_IV,type_IV,0.06455760150604828,0.9354423984939517
10093,type_IV,type_IV,0.029452507781580484,0.9705474922184195
10095,type_IV,type_IV,0.013272031187116728,0.9867279688128833
10117,type_IV,type_IV,0.447078659769214,0.552921340230786
10125,type_IV,type_IV,0.017504524532219845,0.9824954754677802
10127,type_IV,type_IV,0.01883547992808665,0.9811645200719133
10130,type_IV,type_IV,0.09601100358217518,0.9039889964178248
10132,type_IV,type_IV,0.041170173522152576,0.9588298264778474
10133,type_IV,type_IV,0.005123644081270418,0.9948763559187296
10134,type_IV,type_IV,0.06995646674746592,0.9300435332525341
10149,type_IV,type_IV,0.3250347127707436,0.6749652872292564
10152,type_IV,type_III,0.7991618547047409,0.20083814529525915
10180,type_IV,type_IV,0.08304750866069399,0.916952491339306
10187,type_IV,type_IV,0.13508940072900277,0.8649105992709972
10191,type_IV,type_IV,0.16231471500601535,0.8376852849939846
10209,type_IV,type_IV,0.004531116007881475,0.9954688839921185
10213,type_IV,type_III,0.5696540186659403,0.43034598133405966
10229,type_IV,type_IV,0.1917895213078875,0.8082104786921125
10246,type_IV,type_IV,0.261198985589421,0.738801014410579
10251,type_IV,type_III,0.9396832459159552,0.06031675408404476
10254,type_IV,type_IV,0.10018355711421567,0.8998164428857843
10257,type_IV,type_IV,0.19484292150431115,0.8051570784956888
10264,type_IV,type_IV,0.18852940695877018,0.8114705930412298
10270,type_IV,type_IV,0.06744055906832336,0.9325594409316766
10282,type_IV,type_IV,0.07733028332951075,0.9226697166704892
10283,type_IV,type_IV,0.07988533348940885,0.9201146665105912
10284,type_IV,type_IV,0.1925009248115932,0.8074990751884068
10285,type_IV,type_III,0.7095074594490697,0.2904925405509303
10286,type_IV,type_III,0.5839633782541676,0.4160366217458324
10287,type_IV,type_IV,0.3880309438524634,0.6119690561475366
10305,type_IV,type_III,0.6674241538481334,0.3325758461518666
10322,type_IV,type_IV,0.017925895505585654,0.9820741044944143
10326,type_IV,type_IV,0.012714031746230536,0.9872859682537695
10332,type_IV,type_IV,0.09165338339127505,0.908346616608725
10338,type_IV,type_III,0.8971778311817877,0.10282216881821223
10347,type_IV,type_IV,0.26886732218949183,0.7311326778105082
10349,type_IV,type_IV,0.43033914125543005,0.56966085874457
10356,type_IV,type_IV,0.12432216249283934,0.8756778375071607
