row_index,y_true,y_pred,proba_0,proba_1
3645,0,0,0.9437602082313424,0.05623979176865756
3652,0,1,0.1377585016498013,0.8622414983501987
3655,0,0,0.5599650610427154,0.4400349389572847
3664,0,0,0.8104574419022568,0.18954255809774323
3685,0,0,0.572584345132471,0.4274156548675289
3687,0,1,0.4240268500611214,0.5759731499388786
3692,0,0,0.5719243288417926,0.42807567115820744
3712,0,0,0.8978846544456176,0.10211534555438234
3717,0,0,0.9476833618770814,0.05231663812291867
3719,0,0,0.9575046660955293,0.0424953339044707
3720,0,0,0.936578101257159,0.06342189874284103
3723,0,0,0.9427602029465957,0.05723979705340433
3734,0,0,0.8828719364028869,0.11712806359711314
3736,0,0,0.8817332253415712,0.11826677465842882
3766,0,0,0.6610662617099166,0.33893373829008344
3769,0,0,0.841802315423243,0.158197684576757
3777,0,1,0.08275267291863742,0.9172473270813626
3783,0,1,0.07633977621466637,0.9236602237853336
3795,0,0,0.9796826396859468,0.02031736031405318
3797,0,0,0.9780534975961847,0.021946502403815373
3799,0,0,0.9951372582763379,0.004862741723662088
3802,0,0,0.993971517376615,0.006028482623384902
3806,0,0,0.9853446696662824,0.014655330333717624
3809,0,1,0.3045892204086099,0.6954107795913901
3827,0,0,0.8400465535460001,0.15995344645399992
3829,0,0,0.8944413743425152,0.1055586256574848
3853,0,0,0.8946663328721552,0.10533366712784478
3854,0,0,0.8078290587649668,0.19217094123503314
3858,0,0,0.8276113877863521,0.1723886122136479
3861,0,0,0.9457439854262158,0.0542560145737841
3877,0,0,0.7171944926404477,0.28280550735955234
3880,0,0,0.7019016484699818,0.29809835153001824
3881,0,0,0.807030758372811,0.19296924162718895
3893,0,0,0.7076707955688561,0.2923292044311438
3899,0,0,0.899398201365412,0.10060179863458797
3905,0,0,0.9422292909967741,0.0577707090032259
3917,0,0,0.8570147546339937,0.14298524536600637
3929,0,0,0.5637362465420388,0.4362637534579612
3930,0,1,0.4406866795692541,0.5593133204307459
3933,0,1,0.43345138196817723,0.5665486180318228
3939,0,0,0.8920487568578526,0.10795124314214743
3940,0,0,0.8924406277842106,0.10755937221578939
3941,0,0,0.9242420217395877,0.07575797826041235
3947,0,0,0.9558903780983222,0.04410962190167778
3955,0,0,0.5987462578924234,0.4012537421075765
3960,0,0,0.8259910565952306,0.17400894340476938
3980,0,0,0.6946771278087506,0.30532287219124943
3992,0,1,0.45722278921894577,0.5427772107810542
3997,0,0,0.9295200136006619,0.07047998639933804
4001,0,0,0.8310342444322527,0.16896575556774734
4004,0,0,0.8517280486658149,0.14827195133418516
4008,0,0,0.7409796213203362,0.25902037867966377
4011,0,0,0.8957473472233948,0.1042526527766052
4013,0,0,0.8946902464624222,0.10530975353757774
4026,0,0,0.6525166895673384,0.34748331043266156
4035,0,0,0.9299319216056872,0.07006807839431288
4040,0,0,0.9301654424419715,0.0698345575580285
4047,0,0,0.6504404837098048,0.34955951629019516
4055,0,0,0.9102462786049459,0.0897537213950541
4062,0,0,0.6001352869578083,0.3998647130421917
4067,0,0,0.9471040414509297,0.052895958549070275
4072,0,0,0.9442527519397073,0.05574724806029275
4073,0,0,0.9424207969119067,0.057579203088093334
4074,0,0,0.9609198299798445,0.03908017002015555
4088,0,0,0.8181009043146555,0.1818990956853445
4093,0,0,0.7076617098713417,0.2923382901286583
4094,0,0,0.8422408611050578,0.15775913889494214
4097,0,0,0.9063195165578447,0.09368048344215527
4098,0,0,0.8876914794713283,0.11230852052867167
4102,0,0,0.9946086440438019,0.005391355956198157
4104,0,0,0.9941371543226789,0.005862845677321131
4116,0,0,0.902061439480887,0.09793856051911294
4117,0,1,0.3984409790097516,0.6015590209902484
4120,0,0,0.7723919956887868,0.22760800431121317
4121,0,0,0.8233063719937391,0.17669362800626084
4122,0,1,0.2969929363302646,0.7030070636697354
4135,0,1,0.4557023220629265,0.5442976779370735
4140,0,0,0.8094006747077951,0.1905993252922049
4141,0,1,0.42648797266922933,0.5735120273307707
4152,0,1,0.432160437358896,0.567839562641104
4165,0,0,0.6813698654773133,0.3186301345226868
4181,0,0,0.9952849171150225,0.004715082884977455
4192,0,0,0.9279110525441728,0.07208894745582718
4211,0,0,0.9094530635648652,0.09054693643513476
4226,0,0,0.6042457625905735,0.3957542374094265
4232,0,0,0.7943470345750412,0.2056529654249588
4234,0,0,0.9035312688389598,0.09646873116104016
4236,0,0,0.9148347965568111,0.08516520344318892
4247,0,1,0.48632678807435525,0.5136732119256447
4253,0,0,0.6025006380014735,0.39749936199852653
4255,0,0,0.7160407707611955,0.2839592292388044
4275,0,0,0.8773495683428623,0.12265043165713777
4279,0,0,0.7692191388402208,0.23078086115977922
4280,0,0,0.7615870587154064,0.2384129412845936
4289,0,0,0.5969684686239665,0.4030315313760335
4290,0,0,0.673662422749758,0.32633757725024204
4292,0,0,0.9035618478998653,0.0964381521001347
4301,0,0,0.9323051354655021,0.06769486453449786
4326,0,0,0.9141120918478708,0.08588790815212925
4329,0,0,0.9075718352839167,0.09242816471608324
4330,0,0,0.7262048693539301,0.27379513064606986
4340,0,0,0.9854137395436603,0.014586260456339655
4349,0,0,0.8682757353406051,0.13172426465939494
4359,0,0,0.9399553068918896,0.06004469310811039
4370,0,0,0.9646956610594067,0.03530433894059324
4393,0,0,0.51025221020874,0.48974778979126
4399,0,0,0.6238090897115252,0.37619091028847484
4406,0,0,0.9292918274964299,0.07070817250357006
4411,0,0,0.9703125140323435,0.029687485967656427
4414,0,0,0.5866617033846377,0.4133382966153623
4416,0,0,0.5474044506705971,0.4525955493294029
4418,0,0,0.6329723563499173,0.36702764365008267
4423,0,0,0.8108882071950746,0.18911179280492543
4431,0,1,0.4908928297134303,0.5091071702865697
4433,0,0,0.6083579105725339,0.3916420894274661
4436,0,0,0.8289421406884165,0.1710578593115835
4442,0,0,0.8069600014374627,0.19303999856253723
4443,0,0,0.8289421406884165,0.1710578593115835
4446,0,0,0.9994668131523171,0.0005331868476828476
4462,0,0,0.68753315263932,0.31246684736068003
4470,0,0,0.995173029401571,0.0048269705984289495
4471,0,0,0.993320579420235,0.006679420579765013
4483,0,0,0.8695430320179007,0.1304569679820993
4488,0,0,0.869089718267092,0.13091028173290795
4490,0,0,0.8071302246442436,0.1928697753557565
4495,0,0,0.8767764024885921,0.12322359751140789
4496,0,0,0.8047972675442867,0.19520273245571335
4503,0,1,0.4196462043359619,0.5803537956640381
4506,0,0,0.617426080145302,0.382573919854698
4507,0,0,0.651519001455506,0.348480998544494
4514,0,0,0.7972585389204795,0.20274146107952049
4517,0,0,0.7575341877278561,0.2424658122721439
4530,0,0,0.7579080972512989,0.24209190274870107
4532,0,0,0.6347461269994525,0.3652538730005475
4541,0,0,0.5844794271947664,0.4155205728052335
4546,0,0,0.9449754665129254,0.05502453348707457
4553,0,0,0.938587346626748,0.061412653373252
4557,0,0,0.9466506708877527,0.053349329112247344
4558,0,0,0.9525301794597857,0.0474698205402143
4562,0,0,0.928985176509788,0.07101482349021208
4573,0,0,0.9539765457340647,0.046023454265935335
4577,0,0,0.9845851444855329,0.01541485551446708
4590,0,0,0.9361509314256722,0.06384906857432786
4607,0,1,0.018913521747282447,0.9810864782527176
4612,0,0,0.6059240558263934,0.39407594417360664
4621,0,0,0.6645241600977929,0.33547583990220714
4627,0,0,0.8264825593102052,0.17351744068979474
4634,0,0,0.8180595331577746,0.18194046684222542
4638,0,1,0.3230019224810967,0.6769980775189033
4643,0,0,0.9627270390078996,0.037272960992100444
4658,0,0,0.8259552833424166,0.1740447166575833
4659,0,0,0.9213891960152047,0.07861080398479531
4673,0,0,0.9930229228602844,0.00697707713971561
4679,0,0,0.9936657855108216,0.00633421448917834
4681,0,0,0.9973756249001735,0.002624375099826524
4684,0,0,0.9949720498659648,0.0050279501340352055
4685,0,0,0.9940099510804093,0.005990048919590704
4691,0,0,0.8611557511761585,0.13884424882384153
4694,0,0,0.7847289807797196,0.21527101922028033
4700,0,0,0.9600936622740925,0.039906337725907466
4701,0,1,0.4971032704833668,0.5028967295166332
4704,0,0,0.9215529370424411,0.07844706295755889
4713,0,0,0.56648072235681,0.43351927764319004
4722,0,0,0.9950193835188492,0.004980616481150777
4733,0,0,0.5762703218163967,0.42372967818360335
4736,0,0,0.9716998614330804,0.028300138566919594
4754,0,0,0.859544442130305,0.14045555786969496
4756,0,0,0.9988168256215816,0.0011831743784184148
4762,0,0,0.9978704585760264,0.002129541423973575
4791,0,0,0.9204413188633076,0.0795586811366924
4792,0,0,0.6916236863885794,0.3083763136114206
4796,0,0,0.6211830442381849,0.37881695576181507
4809,0,0,0.7642266632075247,0.2357733367924752
4814,0,0,0.8974348772495973,0.10256512275040272
4815,0,1,0.29060850365298785,0.7093914963470122
4817,0,0,0.8679027255236395,0.13209727447636058
4830,0,0,0.9100352640878463,0.08996473591215366
4838,0,0,0.9896245987871328,0.010375401212867159
4842,0,0,0.9508693269743542,0.04913067302564583
4850,0,0,0.8961135419532678,0.1038864580467322
4859,0,0,0.5234967091458529,0.4765032908541471
4860,0,0,0.5273385147584393,0.47266148524156065
4864,0,0,0.8398608433962453,0.1601391566037547
4872,0,0,0.963521133311108,0.036478866688891984
4880,0,0,0.8849947910133109,0.11500520898668906
4900,0,0,0.9762220723821127,0.023777927617887332
4917,0,0,0.9599375691010944,0.04006243089890558
4920,0,0,0.96608859342588,0.033911406574119916
4932,0,0,0.9408073362992416,0.05919266370075833
4934,0,0,0.7722256594306752,0.22777434056932477
4935,0,0,0.8852083365395611,0.11479166346043893
4965,0,0,0.8543547399114266,0.14564526008857342
4966,0,0,0.6108436149561274,0.3891563850438726
4971,0,0,0.971025558152685,0.02897444184731497
4983,0,0,0.7996775072744509,0.2003224927255492
4991,0,0,0.7711735733073715,0.22882642669262848
5019,0,0,0.8710828168065787,0.12891718319342127
5024,0,0,0.8324763258409744,0.16752367415902564
5038,0,0,0.9372418142954203,0.06275818570457965
5041,0,0,0.8702612780630774,0.12973872193692254
5043,0,1,0.35673392355183176,0.6432660764481682
5046,0,0,0.9004963190917051,0.09950368090829487
5047,0,0,0.9121726429536821,0.087827357046318
5048,0,0,0.7309399559727525,0.2690600440272474
5057,0,0,0.9271341752670506,0.07286582473294947
5070,0,0,0.8949457259575084,0.10505427404249151
5074,0,0,0.9440196427685048,0.055980357231495234
5086,0,1,0.30135339422327323,0.6986466057767268
5098,0,0,0.9128763783291568,0.08712362167084324
5100,0,0,0.8585517356880439,0.14144826431195606
5103,0,0,0.8199894396545023,0.1800105603454977
5113,0,0,0.6729557201572078,0.3270442798427922
5117,0,0,0.8486396708627452,0.1513603291372548
5124,0,1,0.33821625693068336,0.6617837430693166
5128,0,0,0.9299319216056872,0.07006807839431288
5129,0,0,0.8819459180286529,0.11805408197134719
5143,0,1,0.2269385196928111,0.7730614803071889
5152,0,0,0.9030964048148206,0.09690359518517941
5158,0,0,0.833210225075406,0.16678977492459404
5167,0,0,0.9330704354771928,0.06692956452280717
5174,0,0,0.9007126087031646,0.09928739129683542
5178,0,0,0.854814108072544,0.145185891927456
5184,0,1,0.20993564517082242,0.7900643548291776
5206,0,0,0.9643597205874882,0.03564027941251175
5216,0,0,0.8336905491821048,0.16630945081789514
5227,0,0,0.8925002628561972,0.10749973714380277
5231,0,0,0.9776325116616178,0.022367488338382244
5235,0,0,0.9219257763145093,0.0780742236854907
5241,0,1,0.14879286704085148,0.8512071329591485
5257,0,0,0.9481289085136855,0.051871091486314566
5260,0,0,0.8666082931237132,0.1333917068762868
5261,0,1,0.42406227702516697,0.575937722974833
5280,0,1,0.2565697488388746,0.7434302511611254
5281,0,0,0.9133551145598535,0.08664488544014652
5289,0,0,0.9108632188871258,0.08913678111287412
5310,0,0,0.9543360742410043,0.04566392575899575
5315,0,1,0.31685911367083075,0.6831408863291693
5323,0,0,0.9721659103958613,0.02783408960413864
5327,0,0,0.8042553684127148,0.1957446315872852
5333,0,0,0.9718202762605019,0.028179723739498008
5334,0,0,0.971806389905408,0.028193610094592005
5343,0,0,0.9422725952806222,0.05772740471937781
5348,0,0,0.9303075051704524,0.0696924948295477
5354,0,1,0.3130222278050516,0.6869777721949484
5358,0,0,0.9665030218303854,0.03349697816961457
5369,0,0,0.855883290040183,0.14411670995981696
5375,0,0,0.9892133526994642,0.010786647300535798
5377,0,0,0.7431343636601542,0.2568656363398459
5386,0,0,0.9652059759283692,0.03479402407163084
5389,0,0,0.9871876835610196,0.012812316438980398
5391,0,0,0.9960268608233632,0.003973139176636743
5392,0,0,0.9921141149423207,0.007885885057679313
5400,0,0,0.9990130766231344,0.000986923376865617
5405,0,0,0.914363786478493,0.08563621352150698
5419,0,0,0.7787151633313034,0.22128483666869656
5429,0,0,0.9987155355658196,0.001284464434180368
5430,0,0,0.9992945605736648,0.0007054394263351913
5431,0,0,0.9990324903179244,0.0009675096820756414
5441,0,0,0.8447732080698743,0.1552267919301257
5442,0,0,0.8410774750796453,0.15892252492035475
5447,0,0,0.9796030501857519,0.020396949814248066
5454,0,0,0.7607633902800381,0.2392366097199618
5455,0,0,0.8906455365322393,0.10935446346776072
5470,0,1,0.4560034398227856,0.5439965601772144
5471,0,0,0.8109015266172837,0.18909847338271638
5474,0,0,0.9908044931596889,0.009195506840311096
5481,0,0,0.8655832824128437,0.13441671758715634
5489,0,0,0.9264245729951915,0.07357542700480849
5494,0,0,0.9435950106835845,0.056404989316415514
5499,0,0,0.9583559297753571,0.041644070224642865
5504,0,0,0.8552900162792323,0.1447099837207677
5517,0,0,0.9139170797918256,0.08608292020817439
5531,0,0,0.9387905774085715,0.06120942259142849
5532,0,0,0.9406465466471267,0.059353453352873294
5542,0,0,0.9824864051709535,0.017513594829046516
5552,0,0,0.9902206311153251,0.009779368884674934
5554,0,0,0.7248835707812092,0.27511642921879076
5560,0,0,0.9140422063204094,0.08595779367959057
5568,0,0,0.88063720376327,0.11936279623672996
5573,0,0,0.9347163695632292,0.06528363043677081
5577,0,0,0.9702982243543927,0.029701775645607317
5617,0,0,0.8340059544228986,0.16599404557710135
5619,0,0,0.7103443823428814,0.2896556176571186
5621,0,0,0.6041425381112633,0.3958574618887368
5624,0,0,0.9278219838650885,0.07217801613491152
5625,0,0,0.9293823977754508,0.07061760222454919
5627,0,0,0.9566333106282641,0.04336668937173595
5633,0,0,0.999639162357079,0.00036083764292103854
5649,0,0,0.9827487463146969,0.01725125368530317
5652,0,0,0.6833370050587514,0.3166629949412486
5669,0,0,0.7446112861394067,0.25538871386059325
5678,0,0,0.9154716440078356,0.08452835599216434
5679,0,0,0.9093029640899972,0.09069703591000279
5710,0,1,0.24790436438869523,0.7520956356113048
5720,0,0,0.9670450633237536,0.03295493667624637
5729,0,0,0.8947056063664811,0.10529439363351889
5730,0,0,0.7915356461765661,0.20846435382343387
5744,0,0,0.987565017344958,0.012434982655041935
5782,0,1,0.09921301096576285,0.9007869890342372
5783,0,0,0.8960112452616418,0.10398875473835818
5795,0,0,0.982685398702997,0.017314601297002973
5807,0,1,0.48967399562430924,0.5103260043756908
5817,0,0,0.7110334760293455,0.2889665239706545
5821,0,0,0.9572441266843938,0.04275587331560615
5822,0,0,0.9403969734973054,0.05960302650269455
5829,0,0,0.9667471896436152,0.03325281035638481
5830,0,0,0.9016518385999337,0.09834816140006626
5833,0,0,0.9157199711465107,0.08428002885348926
5852,0,1,0.47997907938389084,0.5200209206161092
5854,0,1,0.4215050127814687,0.5784949872185313
5857,0,0,0.9868804775342491,0.013119522465750858
5866,0,0,0.913702521774717,0.08629747822528298
5867,0,0,0.9460205258188525,0.05397947418114746
5871,0,0,0.9973311334837,0.0026688665163000624
5875,0,0,0.9768398986635567,0.023160101336443334
5892,0,0,0.9907032599226928,0.009296740077307186
5915,0,0,0.9151721717584707,0.0848278282415293
5921,0,0,0.9785128183735148,0.021487181626485257
5927,0,0,0.8891543284319375,0.11084567156806242
5938,0,0,0.8513199623057185,0.14868003769428154
5941,0,0,0.9547069879329481,0.04529301206705193
5944,0,0,0.9547069879329481,0.04529301206705193
5950,0,0,0.9407140243305924,0.05928597566940762
5954,0,0,0.6522332238771948,0.3477667761228051
5955,0,0,0.9172286960657535,0.08277130393424652
5957,0,0,0.9082685070989833,0.09173149290101672
5958,0,0,0.9508223542239312,0.049177645776068764
5961,0,0,0.9964204517925056,0.003579548207494418
5970,0,0,0.8446355879073887,0.1553644120926113
5971,0,0,0.9506209702619556,0.04937902973804444
5992,0,0,0.9003816544619487,0.09961834553805123
5998,0,0,0.9843924076889812,0.01560759231101884
6002,0,0,0.8932707082490462,0.10672929175095376
6011,0,0,0.7091998113348075,0.2908001886651925
6018,0,0,0.9328276064052654,0.06717239359473462
6024,0,0,0.8960087739530308,0.10399122604696917
6029,0,0,0.8394775055494497,0.16052249445055033
6038,0,0,0.9706083790041796,0.029391620995820426
6043,0,0,0.8854574398811911,0.11454256011880888
6057,0,0,0.9762698653761639,0.02373013462383612
6067,0,0,0.8386105595780359,0.1613894404219641
6068,0,0,0.882398061197429,0.11760193880257094
6069,0,0,0.9851331905572163,0.014866809442783686
6072,0,1,0.3668696392260501,0.6331303607739499
6074,0,0,0.983104646999071,0.01689535300092898
6078,0,1,0.317275146783343,0.682724853216657
6081,0,0,0.9788460387762787,0.021153961223721242
6085,0,0,0.9961152696866366,0.0038847303133634947
6096,0,0,0.8000025590113963,0.19999744098860375
6107,0,0,0.6161626432545833,0.3838373567454168
6112,0,0,0.9068837560259413,0.09311624397405871
6113,0,0,0.8965977968944183,0.10340220310558172
6116,0,0,0.8524696128037063,0.14753038719629377
6121,0,1,0.07514773785488238,0.9248522621451176
6127,0,0,0.739444796389406,0.260555203610594
6138,0,0,0.9766941594449856,0.02330584055501444
6143,0,0,0.9334032495792437,0.06659675042075629
6161,0,0,0.6533207247170751,0.3466792752829248
6164,0,0,0.9222116209824822,0.07778837901751783
6178,0,0,0.7400237685931851,0.2599762314068149
6186,0,0,0.9675569468000147,0.03244305319998526
6191,0,0,0.8967471602234464,0.10325283977655361
6195,0,0,0.9960236355740518,0.003976364425948173
6202,0,0,0.8522469787415998,0.14775302125840015
6206,0,0,0.9648160675031753,0.03518393249682472
6223,0,0,0.9167023976229507,0.08329760237704928
6232,0,0,0.9788709122315055,0.02112908776849454
6233,0,0,0.979707203567723,0.020292796432277032
6234,0,0,0.979707203567723,0.020292796432277032
6235,0,0,0.9794912629304525,0.020508737069547443
6247,0,0,0.9124341946937157,0.08756580530628433
6252,0,0,0.8344632010834038,0.16553679891659623
6253,0,0,0.9567271102653255,0.04327288973467445
6257,0,0,0.974447981887449,0.025552018112551
6268,0,0,0.9369360484589133,0.06306395154108674
6274,0,0,0.8992403393075646,0.10075966069243532
6285,0,0,0.969110685113338,0.03088931488666198
6297,0,0,0.9717762594755088,0.028223740524491222
6298,0,0,0.9060755463001761,0.09392445369982398
6308,0,0,0.9750221952000763,0.0249778047999237
6310,0,0,0.9876092157014934,0.012390784298506641
6320,0,0,0.9805780982276694,0.01942190177233062
6335,0,0,0.9940456021974072,0.005954397802592761
6338,0,0,0.9983019526958291,0.0016980473041708498
6341,0,0,0.9921472340888594,0.007852765911140596
6344,0,0,0.9349751090183022,0.06502489098169786
6355,0,0,0.9639483109609559,0.03605168903904405
6366,0,0,0.9894293945381399,0.01057060546186006
6371,0,0,0.8693520348463691,0.13064796515363086
6375,0,0,0.9513730705705326,0.0486269294294675
6381,0,0,0.9558996739788683,0.04410032602113173
6392,0,0,0.9667635308806042,0.03323646911939576
6394,0,0,0.9250012754818809,0.07499872451811902
6397,0,0,0.9745498309071184,0.025450169092881534
6411,0,0,0.9664660143986192,0.03353398560138076
6417,0,0,0.9457006248015095,0.054299375198490464
6428,0,0,0.9975538792503108,0.0024461207496891766
6435,0,0,0.8379958262775062,0.1620041737224937
6438,0,0,0.8932393832399699,0.10676061676003011
6441,0,0,0.9646756430763346,0.035324356923665444
6442,0,0,0.9820954723508086,0.017904527649191423
6461,0,0,0.8758639651167401,0.12413603488325987
6464,0,0,0.7633443070189793,0.23665569298102077
6469,0,0,0.9674270996295574,0.03257290037044257
6488,0,0,0.8683030230376625,0.13169697696233745
6489,0,0,0.9071976929352403,0.09280230706475971
6493,0,0,0.9749051931605811,0.025094806839418865
6500,0,0,0.8451666467725361,0.15483335322746392
6502,0,0,0.7775526544013227,0.22244734559867724
6504,0,0,0.8312765047850206,0.16872349521497937
6507,0,0,0.9606648441268025,0.0393351558731975
6519,0,0,0.8843100011617862,0.1156899988382138
6524,0,0,0.896915323849992,0.103084676150008
6525,0,1,0.4808941834236401,0.5191058165763599
6528,0,0,0.9541969881546819,0.045803011845318084
6530,0,0,0.9940918908439367,0.005908109156063317
6534,0,0,0.6113457926461923,0.38865420735380773
6543,0,0,0.9128798471766736,0.08712015282332644
6550,0,0,0.9885702603151788,0.011429739684821154
6552,0,0,0.5367939395674897,0.46320606043251034
6556,0,1,0.32398860626213477,0.6760113937378652
6559,0,0,0.7647291252775408,0.23527087472245917
6573,0,0,0.907250210418498,0.09274978958150203
6580,0,0,0.8594644053291167,0.14053559467088333
6592,0,0,0.9361098730913204,0.06389012690867953
6594,0,0,0.93741309241101,0.06258690758898999
6615,0,0,0.9457960057362249,0.05420399426377507
6646,0,0,0.9426810886027218,0.057318911397278134
6663,0,0,0.9113240665803343,0.08867593341966573
6677,0,0,0.9237996843416159,0.0762003156583842
6684,0,0,0.9608061323678316,0.03919386763216842
6685,0,0,0.9605840466209925,0.03941595337900754
6688,0,0,0.9488452443786586,0.05115475562134139
6701,0,1,0.12262630810449149,0.8773736918955085
6702,0,0,0.9914131051529078,0.008586894847092161
6705,0,0,0.8641608585366449,0.13583914146335502
6706,0,0,0.7351001340609422,0.26489986593905784
6707,0,0,0.6925777458162772,0.3074222541837228
6710,0,0,0.9555137105810942,0.0444862894189058
6722,0,0,0.9657156499784296,0.034284350021570355
6723,0,0,0.9925292688872498,0.007470731112750217
6725,0,0,0.982848274476899,0.017151725523100996
6726,0,0,0.9628469818839874,0.03715301811601259
6742,1,1,0.20642980538145228,0.7935701946185477
6746,1,1,0.013438580298430258,0.9865614197015697
6748,1,1,0.036191540425612234,0.9638084595743878
6749,1,1,0.03059762948433986,0.9694023705156601
6752,1,1,0.00010130288311394064,0.9998986971168861
6753,1,1,0.0004826348832173144,0.9995173651167827
6757,1,1,0.00020104828224520865,0.9997989517177548
6770,1,1,0.0034059204150648226,0.9965940795849352
6771,1,1,0.003964837704019231,0.9960351622959808
6773,1,1,0.10150888543169378,0.8984911145683062
6779,1,1,0.06437462614165512,0.9356253738583449
6786,1,0,0.73309695268835,0.26690304731165
6797,1,1,0.012178933349465959,0.987821066650534
6804,1,0,0.7143347711042891,0.2856652288957109
6814,1,0,0.5011621695749142,0.49883783042508584
6818,1,1,0.016825319113283,0.983174680886717
6825,1,1,0.008458736065466987,0.991541263934533
6826,1,1,0.005560391082271798,0.9944396089177282
6833,1,1,0.002273979005048443,0.9977260209949516
6836,1,1,0.024280647262822086,0.9757193527371779
6838,1,1,0.015044686261099893,0.9849553137389001
6848,1,1,0.00010618393685934979,0.9998938160631407
6849,1,1,0.0008901145370256991,0.9991098854629743
6852,1,1,0.0008776197143913755,0.9991223802856086
6863,1,1,0.0036382498243682226,0.9963617501756318
6866,1,1,0.0016268825932663766,0.9983731174067336
6868,1,1,0.000165560399865039,0.999834439600135
6873,1,1,0.0016957064989683301,0.9983042935010317
6876,1,1,0.04819705908524674,0.9518029409147533
6879,1,1,0.3323900516346978,0.6676099483653022
6880,1,0,0.5039314047243988,0.49606859527560115
6884,1,0,0.9076850714692178,0.09231492853078219
6886,1,1,0.06598497759385524,0.9340150224061448
6889,1,1,0.007133904350141385,0.9928660956498586
6908,1,1,2.425996457822155e-05,0.9999757400354218
6909,1,1,1.0491026547487792e-07,0.9999998950897345
6924,1,1,0.045136770353224165,0.9548632296467758
6931,1,1,0.0019463385351260465,0.998053661464874
6933,1,1,0.29070999490002214,0.7092900050999779
6934,1,1,0.24859133568165093,0.7514086643183491
6949,1,1,0.15983044780539446,0.8401695521946055
6951,1,1,0.4736496594805746,0.5263503405194254
6959,1,1,0.19985229691663386,0.8001477030833661
6975,1,1,0.019090053501233606,0.9809099464987664
6978,1,1,0.0842508630754828,0.9157491369245172
6982,1,1,0.00017799672905460806,0.9998220032709454
6984,1,1,4.0669799921455585e-05,0.9999593302000785
6992,1,1,0.360473349445407,0.639526650554593
6997,1,1,0.31344578708292936,0.6865542129170706
6999,1,1,0.02027877696083369,0.9797212230391663
7001,1,1,0.001319506053293007,0.998680493946707
7004,1,1,0.00018654870781609212,0.9998134512921839
7012,1,1,0.012004002912515688,0.9879959970874843
7018,1,1,0.012001559871592238,0.9879984401284078
7024,1,1,1.3491827837497361e-05,0.9999865081721625
7028,1,1,3.5018008845977278e-06,0.9999964981991154
7029,1,1,0.026076705471690165,0.9739232945283098
7031,1,1,1.7088786052887883e-08,0.999999982911214
7032,1,1,2.6659685570251668e-09,0.9999999973340314
7042,1,1,0.07734769351875581,0.9226523064812442
7044,1,0,0.754068080187593,0.24593191981240697
7045,1,0,0.8324323195105113,0.1675676804894887
7052,1,1,0.17469936131645303,0.825300638683547
7058,1,1,0.1874992081867326,0.8125007918132674
7063,1,1,0.05120187703629253,0.9487981229637075
7069,1,0,0.5060044399202623,0.4939955600797377
7075,1,1,0.0029655424809162945,0.9970344575190837
7079,1,1,0.23443094548294485,0.7655690545170551
7085,1,1,0.002459197727685547,0.9975408022723145
7088,1,1,0.01959974321590352,0.9804002567840965
7103,1,1,0.0003700743579932997,0.9996299256420067
7119,1,1,0.0008917898301712412,0.9991082101698288
7123,1,1,0.0024969697907685218,0.9975030302092315
7137,1,1,1.0710580033990169e-07,0.9999998928941997
7141,1,1,0.003079686810250837,0.9969203131897492
7149,1,1,0.011944234696474876,0.9880557653035251
7162,1,1,0.011156988356174291,0.9888430116438257
7167,1,1,0.006952734667979854,0.9930472653320201
7168,1,1,0.010827973590935458,0.9891720264090645
7170,1,1,0.0032138857941786947,0.9967861142058213
7211,1,1,0.00038003427143551427,0.9996199657285645
7222,1,1,0.4064459817844499,0.5935540182155501
7236,1,1,1.5892695401920065e-06,0.9999984107304598
7241,1,1,2.7872547936347303e-08,0.9999999721274521
7256,1,1,0.02384796454428717,0.9761520354557128
7258,1,1,0.007074120502614023,0.992925879497386
7259,1,1,0.12285359763206505,0.877146402367935
7266,1,1,9.692247004977617e-13,0.9999999999990308
7282,1,1,0.08174853319502329,0.9182514668049767
7290,1,1,0.2848970522178397,0.7151029477821603
7304,1,1,3.426118729832339e-07,0.999999657388127
7306,1,1,9.251599486503892e-11,0.999999999907484
7310,1,1,1.0058620603103918e-13,0.9999999999998994
7315,1,1,0.03760527340243314,0.9623947265975669
7316,1,1,0.0029342412882715774,0.9970657587117284
7319,1,1,2.7684385534021416e-05,0.999972315614466
7324,1,1,0.004557287639695873,0.9954427123603041
7326,1,1,0.005338567283953433,0.9946614327160466
7329,1,0,0.8913308348212384,0.1086691651787616
7331,1,0,0.8907821140472656,0.10921788595273435
7337,1,1,0.42881074690838517,0.5711892530916148
7340,1,0,0.7659361303292741,0.23406386967072593
7347,1,1,4.038368800474146e-07,0.99999959616312
7351,1,1,0.006432851681334784,0.9935671483186652
7353,1,1,0.034159990447950594,0.9658400095520494
7359,1,1,0.16769520792679538,0.8323047920732046
7360,1,1,0.02911341232631437,0.9708865876736856
7361,1,1,0.013835585365740255,0.9861644146342597
7364,1,1,0.0017993462689080975,0.9982006537310919
7367,1,1,0.17815786933094724,0.8218421306690528
7377,1,1,1.070867613228721e-05,0.9999892913238677
7383,1,1,0.0,1.0
7385,1,1,0.1661207384942731,0.8338792615057269
7406,1,1,0.01265168726611221,0.9873483127338878
7409,1,1,0.00028287714087160687,0.9997171228591284
7425,1,1,1.7501304182543365e-05,0.9999824986958175
