row_index,y_true,y_pred,proba_0,proba_1
3731,0,0,0.8126156709715908,0.1873843290284092
3747,0,0,0.7210681308969775,0.2789318691030224
3756,0,0,0.7728690163222672,0.22713098367773274
3758,0,0,0.9476847651132567,0.05231523488674324
3772,0,0,0.9302571643518752,0.0697428356481248
3774,0,0,0.5275091263877145,0.4724908736122855
3779,0,1,0.07659986129881047,0.9234001387011895
3780,0,1,0.12184649197021868,0.8781535080297813
3781,0,1,0.1337584369882029,0.8662415630117971
3784,0,1,0.3082456904097629,0.6917543095902371
3791,0,0,0.6290795319263651,0.3709204680736348
3792,0,0,0.974944151533189,0.025055848466811016
3798,0,0,0.918035415230521,0.08196458476947897
3805,0,0,0.9886799748285892,0.011320025171410859
3807,0,0,0.9851697960302938,0.014830203969706295
3811,0,0,0.7764792273341925,0.22352077266580753
3812,0,1,0.09504156674764874,0.9049584332523513
3817,0,0,0.8512708317472851,0.14872916825271484
3821,0,0,0.6710632881942684,0.32893671180573153
3828,0,0,0.8405140925849651,0.1594859074150349
3832,0,0,0.9332491338270075,0.06675086617299254
3833,0,0,0.8785857538885371,0.12141424611146293
3859,0,0,0.9506528231533528,0.04934717684664726
3860,0,0,0.9659034818065788,0.03409651819342117
3863,0,0,0.9485907824809034,0.05140921751909659
3870,0,0,0.8718271426142168,0.12817285738578327
3871,0,0,0.8179160652921817,0.18208393470781825
3904,0,0,0.8933954950893384,0.10660450491066169
3907,0,0,0.8977977440478166,0.10220225595218341
3912,0,1,0.3181978940283513,0.6818021059716487
3914,0,1,0.23210353659613459,0.7678964634038654
3927,0,1,0.44501479834498847,0.5549852016550115
3931,0,1,0.438587126822661,0.561412873177339
3936,0,0,0.9388960821834896,0.061103917816510346
3942,0,0,0.8964186661061961,0.10358133389380383
3963,0,0,0.9074227642679885,0.09257723573201151
3966,0,0,0.8429956382774553,0.15700436172254473
3972,0,0,0.8583875850593339,0.14161241494066618
3978,0,1,0.31914238554267826,0.6808576144573217
3985,0,0,0.7089220475866505,0.29107795241334955
3988,0,0,0.5841657671423164,0.41583423285768356
3993,0,0,0.9546639778830882,0.04533602211691181
3998,0,0,0.830608610866349,0.16939138913365107
3999,0,0,0.832286911960195,0.16771308803980503
4000,0,0,0.7464496197293726,0.2535503802706274
4003,0,0,0.7445444780383943,0.25545552196160576
4006,0,0,0.761647549594549,0.23835245040545106
4012,0,0,0.6989055367688723,0.30109446323112765
4015,0,0,0.8929894676913673,0.10701053230863268
4016,0,0,0.9892834645308851,0.010716535469114838
4019,0,0,0.6770169386569198,0.32298306134308025
4027,0,0,0.7584753227804881,0.24152467721951182
4028,0,1,0.4758463635950555,0.5241536364049445
4059,0,0,0.8920323398438436,0.10796766015615646
4095,0,0,0.8859885293506504,0.11401147064934962
4103,0,0,0.9948775896227284,0.0051224103772715985
4107,0,0,0.9945668619471081,0.005433138052891927
4109,0,0,0.9959629373074949,0.004037062692505102
4115,0,0,0.9920238741647762,0.007976125835223747
4130,0,1,0.32071882769281834,0.6792811723071817
4131,0,0,0.615586614311128,0.38441338568887196
4133,0,0,0.6400462678236588,0.3599537321763412
4144,0,0,0.9825578334909751,0.017442166509024807
4161,0,0,0.7233562599846203,0.2766437400153797
4170,0,0,0.7189865114972604,0.28101348850273955
4171,0,0,0.924107649469393,0.07589235053060692
4182,0,0,0.9961396313311444,0.0038603686688555893
4185,0,0,0.9952213548198786,0.004778645180121385
4197,0,0,0.9867591900065309,0.013240809993469105
4199,0,0,0.9867941779681256,0.013205822031874396
4200,0,0,0.973759929424766,0.026240070575234052
4204,0,0,0.9100795704419309,0.08992042955806917
4210,0,0,0.9150886835971048,0.08491131640289522
4215,0,0,0.6331717912519585,0.3668282087480415
4223,0,0,0.6160850588327682,0.38391494116723185
4225,0,0,0.5951115698912748,0.4048884301087253
4231,0,0,0.8684650558110285,0.13153494418897144
4241,0,0,0.8978252678790226,0.10217473212097743
4244,0,0,0.8589927527330015,0.14100724726699856
4248,0,0,0.8577756767465949,0.14222432325340503
4252,0,1,0.4884346973769126,0.5115653026230874
4257,0,0,0.9354988359077157,0.06450116409228433
4261,0,0,0.9629730413586399,0.03702695864136009
4262,0,0,0.950302361563771,0.049697638436229
4272,0,0,0.9063953603425574,0.09360463965744253
4284,0,0,0.7674270712975195,0.23257292870248047
4286,0,0,0.518856094429822,0.4811439055701781
4300,0,0,0.848960188473567,0.151039811526433
4304,0,1,0.09558485820039686,0.9044151417996031
4305,0,0,0.7306657887074235,0.26933421129257645
4306,0,0,0.5980523535408124,0.4019476464591876
4309,0,0,0.770162832869753,0.22983716713024707
4310,0,0,0.5690198684886703,0.43098013151132974
4313,0,0,0.8462356868333226,0.15376431316667738
4314,0,0,0.7611372321233942,0.23886276787660576
4318,0,0,0.892875521142758,0.10712447885724197
4323,0,0,0.8931796131104944,0.10682038688950557
4324,0,0,0.8914157990307103,0.10858420096928968
4334,0,0,0.9639753544529424,0.036024645547057685
4336,0,0,0.9596263493462444,0.04037365065375564
4338,0,0,0.9832911563075449,0.016708843692455025
4343,0,0,0.9819608009261838,0.018039199073816264
4350,0,0,0.8865295307183572,0.11347046928164278
4351,0,0,0.9177647779028988,0.08223522209710127
4352,0,0,0.9060592738969171,0.09394072610308288
4358,0,0,0.9394614661941293,0.06053853380587072
4365,0,0,0.9454662902201789,0.05453370977982112
4371,0,0,0.9612638634961669,0.03873613650383315
4373,0,0,0.9684481555259579,0.03155184447404212
4378,0,0,0.9950354583993118,0.0049645416006882
4382,0,0,0.995928914604105,0.0040710853958949075
4383,0,0,0.9966491693607404,0.0033508306392595567
4389,0,0,0.5811359693461324,0.4188640306538675
4395,0,1,0.46213000435911966,0.5378699956408803
4400,0,0,0.8796217118755362,0.12037828812446383
4402,0,0,0.6384212411560635,0.3615787588439365
4410,0,0,0.9892518283164227,0.010748171683577314
4415,0,0,0.6625064623396386,0.33749353766036133
4421,0,0,0.7724123259719047,0.2275876740280953
4425,0,1,0.13123870490192902,0.868761295098071
4427,0,0,0.7827798435104057,0.21722015648959425
4449,0,0,0.9985403714060584,0.001459628593941512
4451,0,0,0.9994466720962594,0.0005533279037406085
4453,0,0,0.9979302143255231,0.0020697856744768734
4456,0,0,0.9270162540401152,0.07298374595988476
4474,0,0,0.9883853780654176,0.011614621934582415
4484,0,0,0.8055078979615917,0.19449210203840825
4508,0,0,0.7129576000035127,0.28704239999648723
4518,0,0,0.755387781159919,0.24461221884008097
4525,0,0,0.8391458627493861,0.16085413725061395
4527,0,0,0.7839778700311552,0.21602212996884487
4539,0,0,0.6168233913327144,0.3831766086672857
4540,0,0,0.6165738028401705,0.3834261971598295
4543,0,0,0.9311185274234426,0.0688814725765574
4552,0,0,0.9389734250891225,0.06102657491087753
4556,0,0,0.9327322009116787,0.06726779908832121
4561,0,0,0.9219809885825739,0.07801901141742608
4574,0,0,0.9528845722541865,0.04711542774581347
4576,0,0,0.9933530917936794,0.006646908206320583
4601,0,0,0.6935920944431904,0.3064079055568097
4604,0,0,0.8430473527650674,0.15695264723493266
4605,0,0,0.6926331059571994,0.3073668940428006
4629,0,0,0.8722517665250715,0.12774823347492845
4630,0,0,0.8777102322005075,0.12228976779949251
4631,0,1,0.49876043164294637,0.5012395683570536
4637,0,0,0.8570347087955636,0.14296529120443632
4648,0,0,0.9630894604181132,0.03691053958188688
4669,0,1,0.4739522578727454,0.5260477421272546
4687,0,0,0.9967346000193937,0.0032653999806063184
4688,0,0,0.6078774775128271,0.392122522487173
4697,0,1,0.12147689343734958,0.8785231065626504
4699,0,0,0.973900914368908,0.026099085631091944
4712,0,0,0.9769741553661461,0.023025844633853893
4716,0,0,0.8784268791510855,0.12157312084891445
4717,0,0,0.5232801695999372,0.4767198304000628
4742,0,0,0.9667754361117086,0.03322456388829145
4744,0,0,0.6825243729056719,0.3174756270943281
4747,0,0,0.9167832660551841,0.08321673394481584
4753,0,0,0.8580013948848642,0.14199860511513587
4761,0,0,0.9995745287283823,0.00042547127161778183
4766,0,0,0.9048512863779505,0.09514871362204949
4768,0,0,0.8627313769333753,0.13726862306662466
4771,0,1,0.2511053195592964,0.7488946804407036
4776,0,0,0.8692684161562422,0.13073158384375783
4805,0,0,0.9374145184720728,0.06258548152792719
4810,0,0,0.7597400701869012,0.24025992981309885
4818,0,0,0.6211364346055912,0.3788635653944088
4833,0,0,0.9757534203999986,0.02424657960000147
4837,0,0,0.9836916776304446,0.01630832236955537
4846,0,0,0.9910524377011248,0.008947562298875188
4853,0,0,0.9832772578387657,0.016722742161234292
4861,0,0,0.8170432109088315,0.1829567890911685
4871,0,0,0.9844616876560057,0.015538312343994264
4879,0,0,0.9238140421217533,0.07618595787824663
4882,0,0,0.5492922884049404,0.4507077115950596
4899,0,0,0.9782207980611086,0.021779201938891393
4909,0,0,0.9959829436312079,0.004017056368792139
4914,0,0,0.9785787121782333,0.021421287821766624
4925,0,0,0.9743942143684982,0.025605785631501815
4926,0,0,0.9852893702656235,0.014710629734376571
4933,0,0,0.9396241699242178,0.060375830075782205
4938,0,0,0.8911522736773031,0.1088477263226969
4940,0,0,0.8876100375491868,0.11238996245081323
4946,0,1,0.04524505029428072,0.9547549497057193
4948,0,0,0.6032505335754603,0.3967494664245396
4976,0,0,0.9841112093163553,0.015888790683644714
4981,0,0,0.7334396356985247,0.2665603643014753
4987,0,0,0.5252306900611454,0.4747693099388545
4988,0,0,0.9618379342073623,0.038162065792637735
4995,0,0,0.5990729591679447,0.4009270408320553
5000,0,0,0.9983326493353981,0.0016673506646018505
5020,0,0,0.8592491558253494,0.14075084417465059
5030,0,0,0.946542615509527,0.05345738449047296
5039,0,0,0.9605680067516087,0.03943199324839125
5049,0,0,0.8707609039112484,0.1292390960887516
5080,0,0,0.8778374512926951,0.1221625487073049
5081,0,0,0.8724063600782495,0.12759363992175052
5087,0,0,0.9443171927336803,0.05568280726631968
5097,0,0,0.9268954304558292,0.07310456954417081
5109,0,0,0.8512319742521552,0.14876802574784473
5110,0,0,0.984984928116283,0.01501507188371701
5119,0,0,0.8500148654325499,0.14998513456745005
5127,0,0,0.8806332071976751,0.11936679280232489
5132,0,0,0.9142897386719328,0.08571026132806721
5144,0,0,0.8297058642393443,0.17029413576065566
5147,0,0,0.8734180467596138,0.1265819532403863
5157,0,0,0.8593947054076778,0.14060529459232224
5159,0,0,0.8343256068400201,0.1656743931599799
5160,0,0,0.9653863134737808,0.03461368652621923
5161,0,0,0.7704010360644116,0.2295989639355884
5162,0,0,0.9550461124609914,0.04495388753900865
5170,0,0,0.8134174940906728,0.18658250590932723
5175,0,0,0.8757145427429806,0.12428545725701948
5179,0,0,0.9050750360537866,0.0949249639462134
5180,0,0,0.8382429503011183,0.16175704969888174
5185,0,1,0.21068376172151815,0.7893162382784819
5186,0,0,0.7239158405617719,0.27608415943822806
5193,0,0,0.9538981109205996,0.046101889079400375
5195,0,0,0.7068423958902286,0.2931576041097715
5207,0,0,0.9430912283344995,0.05690877166550048
5219,0,0,0.8676607687801965,0.1323392312198035
5220,0,0,0.7722039759477026,0.2277960240522974
5229,0,0,0.9891765515974734,0.01082344840252663
5230,0,0,0.9771586562263745,0.02284134377362547
5232,0,0,0.9690140429456774,0.030985957054322586
5237,0,0,0.7002173946558441,0.29978260534415585
5259,0,0,0.9464178669006633,0.0535821330993367
5267,0,0,0.850831946300309,0.149168053699691
5268,0,0,0.9433834646223944,0.056616535377605554
5272,0,0,0.6140346393896892,0.3859653606103109
5300,0,0,0.9137913541771888,0.08620864582281117
5306,0,0,0.8689962697420679,0.13100373025793216
5308,0,0,0.9231250582950308,0.07687494170496922
5314,0,0,0.9973997480483361,0.0026002519516639204
5338,0,0,0.991776613183463,0.00822338681653702
5346,0,0,0.995961065337063,0.0040389346629370205
5352,0,0,0.8688938515164528,0.13110614848354715
5357,0,0,0.9659304493239238,0.03406955067607615
5364,0,1,0.18527161454101893,0.8147283854589811
5366,0,0,0.9928891881093861,0.007110811890613936
5371,0,0,0.9250448232695156,0.07495517673048432
5385,0,1,0.4567384486640341,0.5432615513359659
5394,0,0,0.9919406331113619,0.008059366888638099
5395,0,0,0.965059609079265,0.03494039092073494
5403,0,0,0.9987590875975384,0.001240912402461576
5404,0,0,0.8235179064601444,0.17648209353985558
5412,0,0,0.9880586076421134,0.011941392357886629
5420,0,0,0.788278712946987,0.2117212870530129
5422,0,0,0.7907019965240092,0.20929800347599087
5423,0,0,0.9793506085310264,0.020649391468973547
5444,0,0,0.9254099503992411,0.0745900496007589
5449,0,0,0.7010666113626776,0.2989333886373225
5453,0,0,0.9087258937048078,0.09127410629519221
5456,0,0,0.859329455489377,0.14067054451062302
5461,0,0,0.996429151948309,0.003570848051690971
5464,0,0,0.8968129906847214,0.10318700931527854
5477,0,0,0.9876275757697652,0.012372424230234751
5480,0,0,0.8139045606191492,0.18609543938085082
5483,0,0,0.9983392280140131,0.0016607719859869172
5500,0,0,0.9549470303219079,0.045052969678092164
5505,0,0,0.9817465175417827,0.01825348245821734
5506,0,0,0.9893450614086382,0.010654938591361799
5509,0,0,0.8983159780269108,0.10168402197308928
5518,0,0,0.81115975497382,0.18884024502618005
5519,0,0,0.9942888895592483,0.0057111104407517165
5527,0,0,0.7032109219323701,0.29678907806762983
5533,0,0,0.6360608303124657,0.3639391696875343
5534,0,1,0.3041238005021565,0.6958761994978435
5539,0,0,0.9240725287652662,0.07592747123473373
5546,0,0,0.7475922394752643,0.25240776052473574
5548,0,0,0.8768377596599167,0.12316224034008325
5556,0,0,0.6212157052573626,0.3787842947426374
5563,0,0,0.751119031898113,0.24888096810188695
5564,0,1,0.2133356481929375,0.7866643518070625
5566,0,0,0.9374984158537858,0.06250158414621425
5575,0,0,0.9656713652022493,0.03432863479775074
5581,0,0,0.8525327096996833,0.14746729030031663
5592,0,0,0.5510155572162659,0.44898444278373406
5605,0,0,0.9357825485216706,0.06421745147832933
5618,0,0,0.8958263308501033,0.10417366914989673
5620,0,1,0.4635877202633162,0.5364122797366838
5630,0,0,0.8992792483135171,0.10072075168648288
5631,0,1,0.09299944347643319,0.9070005565235668
5654,0,0,0.9507400031589208,0.04925999684107916
5656,0,0,0.9670261210181389,0.032973878981861146
5659,0,0,0.9942595510502267,0.0057404489497733064
5681,0,0,0.8385737910951683,0.16142620890483175
5696,0,0,0.9208699354952852,0.07913006450471477
5712,0,1,0.3517741800636084,0.6482258199363916
5726,0,0,0.9439759380391335,0.056024061960866504
5728,0,0,0.929099442031024,0.07090055796897599
5736,0,0,0.9037561890933432,0.09624381090665678
5739,0,0,0.9973736511748512,0.0026263488251487927
5740,0,0,0.9976975431519478,0.002302456848052169
5745,0,1,0.47077236585064064,0.5292276341493594
5749,0,0,0.9594797754275862,0.040520224572413784
5758,0,0,0.8987967281050945,0.1012032718949055
5761,0,0,0.8628241022323468,0.13717589776765313
5763,0,0,0.8761233491614049,0.12387665083859511
5766,0,0,0.9811092723579838,0.01889072764201618
5767,0,0,0.7650366109511998,0.2349633890488002
5768,0,1,0.06845512678664878,0.9315448732133512
5778,0,1,0.24082493473114697,0.759175065268853
5780,0,0,0.8774897367698449,0.12251026323015511
5781,0,0,0.8781449506827328,0.12185504931726725
5790,0,0,0.9095872198647472,0.09041278013525283
5793,0,0,0.9845827982190755,0.015417201780924553
5810,0,0,0.7859492435009745,0.21405075649902555
5828,0,0,0.9664341321356641,0.03356586786433589
5837,0,1,0.07238348208554957,0.9276165179144504
5841,0,0,0.8470452856384029,0.15295471436159716
5842,0,0,0.9329394694337669,0.06706053056623308
5846,0,0,0.9833367827043596,0.016663217295640326
5859,0,0,0.9890072626844509,0.010992737315549046
5860,0,0,0.9874595126243059,0.012540487375694145
5877,0,0,0.9542286956913532,0.04577130430864685
5879,0,0,0.9353394423938499,0.06466055760615003
5883,0,0,0.891495994010398,0.10850400598960193
5884,0,0,0.8437887409826879,0.15621125901731214
5893,0,0,0.9264078040322312,0.07359219596776874
5897,0,0,0.9379863608571569,0.06201363914284307
5900,0,0,0.946380609452264,0.05361939054773602
5903,0,0,0.9876376069240049,0.012362393075995117
5905,0,0,0.8904785421074006,0.10952145789259934
5912,0,0,0.8895401084571535,0.11045989154284647
5914,0,0,0.9106730873922506,0.08932691260774936
5917,0,0,0.9781635706417475,0.021836429358252453
5929,0,0,0.8842443533922361,0.11575564660776395
5956,0,0,0.8722664984327579,0.1277335015672421
5973,0,0,0.9847908629657102,0.015209137034289862
5975,0,1,0.39032723100413247,0.6096727689958675
5979,0,0,0.9508052172137972,0.0491947827862028
5987,0,0,0.7733236386621135,0.22667636133788652
5995,0,0,0.9364992815614904,0.06350071843850959
5996,0,0,0.9340472576892278,0.06595274231077224
6014,0,0,0.8655281053251385,0.13447189467486154
6015,0,0,0.7253212579897044,0.2746787420102956
6020,0,0,0.9635532991227336,0.03644670087726648
6027,0,0,0.9720335988260398,0.027966401173960168
6040,0,0,0.9895318287981156,0.01046817120188442
6047,0,0,0.9362473166656968,0.06375268333430317
6048,0,0,0.8639443656383419,0.13605563436165813
6049,0,0,0.892113235421238,0.10788676457876203
6056,0,0,0.9778335939360935,0.022166406063906494
6071,0,0,0.9215868945946024,0.07841310540539753
6075,0,0,0.8461532965867137,0.1538467034132863
6083,0,0,0.9979559909249814,0.002044009075018557
6101,0,0,0.7968156390442274,0.20318436095577266
6102,0,0,0.7955178677825996,0.20448213221740044
6103,0,0,0.668765512838257,0.3312344871617429
6115,0,0,0.6833709489765951,0.31662905102340494
6125,0,0,0.9112939845101257,0.08870601548987431
6133,0,1,2.5797142200190137e-12,0.9999999999974203
6137,0,0,0.9806875011976653,0.019312498802334623
6144,0,0,0.997235073276903,0.0027649267230969838
6146,0,0,0.7201646532084633,0.2798353467915367
6150,0,0,0.9947140025602862,0.005285997439713764
6151,0,0,0.997921538099255,0.0020784619007449697
6156,0,0,0.8979724375187242,0.10202756248127573
6157,0,0,0.8777539279491214,0.12224607205087853
6166,0,0,0.9510519112334368,0.04894808876656315
6175,0,0,0.8442705930092375,0.15572940699076251
6182,0,0,0.9704921691248017,0.029507830875198215
6189,0,0,0.9842698169182672,0.015730183081732806
6201,0,0,0.9701283881943391,0.029871611805660933
6203,0,0,0.9579530752977297,0.042046924702270325
6204,0,0,0.9588079067894738,0.041192093210526144
6216,0,0,0.9056523966555773,0.0943476033444227
6219,0,0,0.8591435098747652,0.14085649012523485
6225,0,0,0.6579257726568289,0.34207422734317106
6227,0,0,0.9744621541747926,0.02553784582520737
6245,0,0,0.7512401882820811,0.24875981171791892
6256,0,0,0.94202761251937,0.05797238748063007
6263,0,0,0.9230300461656284,0.07696995383437161
6271,0,0,0.6095366686792569,0.39046333132074307
6273,0,0,0.8992565261541046,0.10074347384589549
6279,0,0,0.9911333735696544,0.00886662643034563
6280,0,0,0.9711287247429046,0.028871275257095444
6292,0,0,0.9887192287506067,0.011280771249393307
6296,0,0,0.9362890881531696,0.06371091184683046
6302,0,0,0.9248846292006666,0.07511537079933342
6307,0,0,0.9850591061216473,0.014940893878352766
6314,0,0,0.6833154490254929,0.3166845509745071
6319,0,0,0.8364436392023876,0.16355636079761238
6331,0,0,0.8189130095357748,0.18108699046422516
6332,0,0,0.6198108933472112,0.3801891066527888
6342,0,0,0.8671127297949548,0.13288727020504523
6345,0,0,0.8979828135139147,0.10201718648608524
6351,0,0,0.9552665377864545,0.04473346221354546
6364,0,0,0.9859951522102041,0.014004847789795915
6369,0,0,0.845685741977468,0.15431425802253199
6373,0,0,0.9272780118315949,0.07272198816840518
6376,0,0,0.9320884178246142,0.06791158217538586
6401,0,0,0.9006237856437017,0.09937621435629826
6402,0,0,0.7839774550875227,0.21602254491247727
6403,0,0,0.9499241618615478,0.050075838138452206
6410,0,1,0.4503801225206103,0.5496198774793897
6415,0,0,0.9906209863759163,0.009379013624083632
6419,0,0,0.8531041842032463,0.14689581579675373
6423,0,0,0.7512759742042113,0.24872402579578867
6425,0,0,0.906980025177786,0.09301997482221405
6437,0,0,0.8919671288663895,0.10803287113361049
6439,0,0,0.9631881880867328,0.036811811913267205
6445,0,0,0.9551424227725595,0.044857577227440555
6446,0,0,0.8568380445023989,0.1431619554976011
6453,0,0,0.9077561210271033,0.09224387897289665
6460,0,0,0.9235959716204284,0.07640402837957157
6474,0,0,0.9666695346057562,0.033330465394243815
6475,0,0,0.9548034828612227,0.04519651713877726
6478,0,0,0.5833160796503614,0.4166839203496386
6485,0,0,0.949638994161838,0.05036100583816202
6486,0,0,0.9510583252448104,0.04894167475518964
6491,0,0,0.9715922360787875,0.028407763921212418
6501,0,0,0.8524837387957817,0.14751626120421832
6508,0,0,0.797623932700475,0.20237606729952493
6509,0,0,0.983269870715165,0.016730129284834996
6529,0,0,0.9940726126622533,0.0059273873377467
6532,0,0,0.7872625173822302,0.21273748261776984
6553,0,0,0.9603665881181654,0.039633411881834515
6577,0,0,0.8407320161889201,0.15926798381107987
6581,0,1,0.4290894585603009,0.5709105414396991
6599,0,0,0.5710907096335662,0.4289092903664337
6607,0,0,0.9472314322996248,0.05276856770037516
6608,0,0,0.6367742631428903,0.36322573685710974
6609,0,0,0.9825535037293833,0.017446496270616632
6610,0,0,0.9666521948629242,0.03334780513707578
6611,0,0,0.9518087896820234,0.04819121031797657
6613,0,0,0.951582867015252,0.04841713298474804
6618,0,0,0.7996428248282844,0.2003571751717156
6648,0,0,0.5979658477758518,0.40203415222414823
6649,0,0,0.8970603486014799,0.10293965139852013
6651,0,0,0.860416906811365,0.1395830931886351
6657,0,0,0.976778135547654,0.023221864452346013
6666,0,0,0.9617719088055471,0.03822809119445287
6682,0,0,0.9635960360551499,0.03640396394485014
6683,0,0,0.9608152642621544,0.03918473573784569
6686,0,1,0.12104698542001502,0.878953014579985
6694,0,1,0.4606831437579171,0.5393168562420829
6697,0,0,0.9990851024557591,0.0009148975442408904
6699,0,0,0.9903986088051444,0.009601391194855547
6709,0,0,0.922708390971414,0.077291609028586
6714,0,0,0.9659837319060501,0.03401626809394982
6715,0,0,0.9927450883686213,0.007254911631378722
6716,0,0,0.9943664901430189,0.005633509856981066
6720,0,0,0.7929555466688334,0.20704445333116656
6731,1,1,0.10977761211343995,0.89022238788656
6734,1,1,0.012309603762251098,0.9876903962377489
6737,1,1,0.0031202027813140853,0.9968797972186859
6744,1,1,0.005333255292853667,0.9946667447071463
6751,1,1,4.308740886893592e-05,0.9999569125911311
6754,1,1,5.895773373532087e-05,0.9999410422662647
6759,1,1,0.0002345664191265584,0.9997654335808734
6761,1,1,0.03556681817855256,0.9644331818214474
6763,1,1,0.05835877391033972,0.9416412260896603
6765,1,1,0.01069209180174513,0.9893079081982549
6777,1,1,0.2035373470491063,0.7964626529508937
6784,1,1,0.044796663946998105,0.9552033360530019
6799,1,1,0.00020563601414713695,0.9997943639858529
6806,1,1,0.0035310663383965046,0.9964689336616035
6813,1,1,0.15802334614220526,0.8419766538577947
6816,1,1,0.1700514350911282,0.8299485649088718
6831,1,1,0.0693011867631137,0.9306988132368863
6832,1,1,9.232228299471679e-05,0.9999076777170053
6834,1,1,0.008187183023994904,0.9918128169760051
6854,1,1,0.49933237596605595,0.500667624033944
6861,1,1,0.028915217493937773,0.9710847825060622
6871,1,1,0.0020531899587387104,0.9979468100412613
6882,1,0,0.9628040222722875,0.03719597772771254
6883,1,0,0.9448350173523252,0.05516498264767482
6887,1,0,0.6421084265991515,0.35789157340084854
6893,1,1,0.001065821798183375,0.9989341782018166
6896,1,1,0.2209730452270554,0.7790269547729446
6897,1,1,0.18016474458651632,0.8198352554134837
6901,1,1,0.008819163485747183,0.9911808365142528
6904,1,1,0.17291117803664657,0.8270888219633534
6912,1,1,0.17959218833055923,0.8204078116694408
6915,1,1,0.0001201428783071945,0.9998798571216928
6920,1,1,0.0769239399431989,0.9230760600568011
6925,1,1,0.01404404162429429,0.9859559583757057
6926,1,1,0.012218284580300387,0.9877817154196996
6927,1,1,0.005558341885868678,0.9944416581141313
6932,1,1,0.0004553532803910354,0.999544646719609
6950,1,1,0.031983415097843304,0.9680165849021567
6953,1,1,0.005364370621066539,0.9946356293789335
6954,1,1,0.027218415953913944,0.9727815840460861
6955,1,1,0.30827154250286337,0.6917284574971366
6956,1,1,0.30337731911117527,0.6966226808888247
6960,1,1,0.05521192057680513,0.9447880794231949
6966,1,1,0.008297143681171737,0.9917028563188283
6973,1,1,0.004453434083604102,0.9955465659163959
6986,1,1,2.0375908751368854e-06,0.9999979624091249
7014,1,1,0.07291917804087955,0.9270808219591204
7016,1,1,0.06538912179577094,0.9346108782042291
7017,1,1,0.02838115771616445,0.9716188422838355
7025,1,1,2.668514689219137e-06,0.9999973314853108
7033,1,1,0.00017116352301038695,0.9998288364769896
7034,1,1,0.0498135279868438,0.9501864720131562
7037,1,1,0.03153283358467185,0.9684671664153282
7050,1,1,0.2875301998056634,0.7124698001943366
7054,1,1,0.17698835668957602,0.823011643310424
7055,1,1,0.0027465915744875335,0.9972534084255125
7059,1,1,0.3786681366996718,0.6213318633003282
7065,1,1,0.00926208464313194,0.9907379153568681
7070,1,1,0.4673129980161098,0.5326870019838902
7071,1,0,0.629178599239303,0.37082140076069703
7073,1,1,0.002916522547456446,0.9970834774525436
7076,1,1,0.01519868071835595,0.984801319281644
7082,1,1,0.00011827981781598051,0.999881720182184
7083,1,1,0.0005346027399926179,0.9994653972600074
7086,1,1,0.002489539879833691,0.9975104601201663
7087,1,1,0.009610971737293528,0.9903890282627065
7091,1,1,0.00032823467054321487,0.9996717653294568
7097,1,1,5.169791283954339e-08,0.9999999483020872
7107,1,1,0.0006150517296577007,0.9993849482703423
7112,1,1,0.11544035238557604,0.884559647614424
7117,1,1,0.002497005775779826,0.9975029942242202
7130,1,1,0.15112615104615124,0.8488738489538488
7144,1,1,0.00021691522956135412,0.9997830847704386
7146,1,1,0.13665348566733826,0.8633465143326617
7154,1,1,0.03016486897590609,0.9698351310240939
7163,1,1,0.0001654448891024174,0.9998345551108976
7166,1,1,0.0016017683453998233,0.9983982316546002
7181,1,1,0.00013975725321113686,0.9998602427467889
7185,1,1,6.953813080912141e-09,0.9999999930461869
7187,1,1,0.0004546450752942466,0.9995453549247058
7192,1,1,0.0032019438571260217,0.996798056142874
7195,1,1,9.910545179847574e-05,0.9999008945482015
7200,1,1,5.358923749199107e-09,0.9999999946410763
7212,1,1,0.002074041806758631,0.9979259581932414
7218,1,1,0.005680307469764445,0.9943196925302356
7225,1,1,0.003338446341820789,0.9966615536581792
7226,1,1,8.611577972161832e-06,0.9999913884220278
7228,1,1,2.045279958173829e-06,0.9999979547200418
7229,1,1,3.118159377368812e-07,0.9999996881840623
7233,1,1,5.637697441940315e-05,0.9999436230255806
7242,1,1,0.0012849407988843042,0.9987150592011157
7247,1,0,0.5496348784044012,0.45036512159559877
7257,1,1,0.04570747325359159,0.9542925267464084
7277,1,1,0.0008964274326924704,0.9991035725673075
7278,1,1,0.1344288044689439,0.8655711955310561
7280,1,1,0.0007168867556731628,0.9992831132443268
7288,1,1,0.325366969826799,0.674633030173201
7293,1,1,0.11466664259610926,0.8853333574038907
7295,1,0,0.5092418796014659,0.49075812039853406
7300,1,1,0.22085309497907835,0.7791469050209217
7305,1,1,2.7544936220813554e-08,0.9999999724550638
7307,1,1,2.7583013650911425e-09,0.9999999972416986
7308,1,1,9.760214858545169e-11,0.9999999999023979
7325,1,1,0.004304106005339703,0.9956958939946603
7328,1,1,0.003218405250633327,0.9967815947493667
7335,1,1,0.007347360779262901,0.9926526392207371
7356,1,1,0.12168033428462233,0.8783196657153777
7357,1,1,0.06477071772522636,0.9352292822747736
7375,1,1,1.908515525628207e-05,0.9999809148447437
7379,1,1,5.4574774719373664e-06,0.9999945425225281
7384,1,1,8.975555207957342e-07,0.9999991024444792
7387,1,1,1.6372774571560278e-05,0.9999836272254284
7389,1,1,6.854271277878521e-05,0.9999314572872212
