row_index,y_true,y_pred,proba_0,proba_1
3731,0,0,0.8123576624334925,0.18764233756650744
3747,0,0,0.7180020057897418,0.2819979942102582
3756,0,0,0.773921526897497,0.2260784731025029
3758,0,0,0.9490051225536146,0.05099487744638545
3772,0,0,0.9308569177620988,0.06914308223790118
3774,0,0,0.5258074141463891,0.4741925858536109
3779,0,1,0.07491002389576817,0.9250899761042318
3780,0,1,0.11933235747951754,0.8806676425204825
3781,0,1,0.1312796974025231,0.8687203025974769
3784,0,1,0.30604944952090996,0.69395055047909
3791,0,0,0.6242190921764076,0.3757809078235924
3792,0,0,0.9749357972210275,0.025064202778972432
3798,0,0,0.9174429340503936,0.08255706594960643
3805,0,0,0.9887497453953107,0.011250254604689354
3807,0,0,0.985291571124024,0.014708428875975956
3811,0,0,0.7762942277932745,0.22370577220672552
3812,0,1,0.09272283727533603,0.907277162724664
3817,0,0,0.8513375778874228,0.14866242211257713
3821,0,0,0.6728883653340515,0.3271116346659485
3828,0,0,0.8370851923143492,0.16291480768565078
3832,0,0,0.9344852685555457,0.06551473144445427
3833,0,0,0.8792274402414272,0.12077255975857279
3859,0,0,0.9510280032271252,0.0489719967728748
3860,0,0,0.9664881428541723,0.033511857145827766
3863,0,0,0.9489625070426432,0.051037492957356816
3870,0,0,0.8723215940862274,0.1276784059137725
3871,0,0,0.8172768027069536,0.18272319729304645
3904,0,0,0.893555691963682,0.106444308036318
3907,0,0,0.8979453467475433,0.10205465325245662
3912,0,1,0.3123026195481202,0.6876973804518798
3914,0,1,0.23112148286313194,0.7688785171368681
3927,0,1,0.445824541006432,0.554175458993568
3931,0,1,0.4392375014411838,0.5607624985588162
3936,0,0,0.9408226358419687,0.0591773641580313
3942,0,0,0.8985340735981309,0.10146592640186913
3963,0,0,0.9098105070365119,0.09018949296348805
3966,0,0,0.8434858148416858,0.15651418515831417
3972,0,0,0.8588606887661455,0.1411393112338545
3978,0,1,0.31174902753754585,0.6882509724624541
3985,0,0,0.701257040704208,0.298742959295792
3988,0,0,0.5926279870042164,0.4073720129957837
3993,0,0,0.9561280443905051,0.0438719556094949
3998,0,0,0.8311876572391169,0.16881234276088306
3999,0,0,0.8328879129080475,0.16711208709195247
4000,0,0,0.7482985762538431,0.2517014237461569
4003,0,0,0.7466875400012665,0.2533124599987336
4006,0,0,0.7636347670728274,0.23636523292717265
4012,0,0,0.6957434389207613,0.3042565610792387
4015,0,0,0.8954015609493576,0.10459843905064235
4016,0,0,0.9897381373978205,0.010261862602179483
4019,0,0,0.6780577540074798,0.3219422459925202
4027,0,0,0.7582810741772155,0.2417189258227845
4028,0,1,0.4627447549186572,0.5372552450813428
4059,0,0,0.8951032563396888,0.10489674366031125
4095,0,0,0.8880942751354994,0.11190572486450055
4103,0,0,0.9949260758801737,0.0050739241198263394
4107,0,0,0.9947553447847433,0.00524465521525679
4109,0,0,0.9960836944959374,0.003916305504062606
4115,0,0,0.9922331116539652,0.007766888346034824
4130,0,1,0.3179103235208477,0.6820896764791523
4131,0,0,0.6145476849364004,0.38545231506359956
4133,0,0,0.6354392579966688,0.3645607420033312
4144,0,0,0.9827949435270822,0.01720505647291783
4161,0,0,0.7244131398484315,0.2755868601515685
4170,0,0,0.7200126845032935,0.2799873154967065
4171,0,0,0.9258161080344675,0.0741838919655325
4182,0,0,0.9962454052102561,0.003754594789743946
4185,0,0,0.9952985170296136,0.004701482970386393
4197,0,0,0.9871253903563854,0.01287460964361467
4199,0,0,0.9871621511371366,0.012837848862863453
4200,0,0,0.9743242394878506,0.02567576051214935
4204,0,0,0.909833525667497,0.09016647433250298
4210,0,0,0.9148875892131866,0.08511241078681339
4215,0,0,0.6315227268605534,0.36847727313944656
4223,0,0,0.6155441857660275,0.3844558142339724
4225,0,0,0.5951142687171109,0.4048857312828891
4231,0,0,0.8718601604171121,0.12813983958288785
4241,0,0,0.8980853887341984,0.10191461126580158
4244,0,0,0.8595390696359214,0.1404609303640786
4248,0,0,0.8585000176842374,0.14149998231576252
4252,0,1,0.49511380361164903,0.504886196388351
4257,0,0,0.9368233642467446,0.06317663575325538
4261,0,0,0.9639857800335393,0.03601421996646066
4262,0,0,0.9517167352758545,0.048283264724145486
4272,0,0,0.9076674182385809,0.09233258176141912
4284,0,0,0.7687434799594888,0.23125652004051128
4286,0,0,0.5207244504809734,0.4792755495190266
4300,0,0,0.8462131345619838,0.1537868654380162
4304,0,1,0.09340674465957444,0.9065932553404256
4305,0,0,0.7229923776320655,0.27700762236793447
4306,0,0,0.5817161196122159,0.4182838803877841
4309,0,0,0.7680371191494176,0.2319628808505824
4310,0,0,0.5608870839792099,0.43911291602079006
4313,0,0,0.8462103005225995,0.1537896994774005
4314,0,0,0.759620756572345,0.24037924342765501
4318,0,0,0.8936886400658057,0.1063113599341943
4323,0,0,0.8939459585987983,0.10605404140120166
4324,0,0,0.8922614736565896,0.10773852634341043
4334,0,0,0.9641353133303826,0.03586468666961739
4336,0,0,0.9603322549102746,0.0396677450897254
4338,0,0,0.9837186948981929,0.016281305101807145
4343,0,0,0.9824452776219403,0.01755472237805965
4350,0,0,0.8879353851078646,0.11206461489213539
4351,0,0,0.9190738778169637,0.08092612218303633
4352,0,0,0.9072448000899873,0.0927551999100127
4358,0,0,0.93950986687797,0.060490133122030006
4365,0,0,0.9476582483843712,0.052341751615628804
4371,0,0,0.9608953107228672,0.03910468927713283
4373,0,0,0.9681965839632941,0.03180341603670594
4378,0,0,0.9950387478132243,0.00496125218677573
4382,0,0,0.9959153152938284,0.00408468470617158
4383,0,0,0.9966635384121836,0.003336461587816393
4389,0,0,0.5733203089847883,0.42667969101521175
4395,0,1,0.44654622983886716,0.5534537701611328
4400,0,0,0.8818663820445097,0.1181336179554903
4402,0,0,0.6355355462003767,0.3644644537996233
4410,0,0,0.9892425288738729,0.010757471126127094
4415,0,0,0.6555321158295624,0.34446788417043755
4421,0,0,0.7714069753454179,0.22859302465458206
4425,0,1,0.12038832758846985,0.8796116724115302
4427,0,0,0.7821039572791655,0.21789604272083452
4449,0,0,0.9985536187000044,0.0014463812999956232
4451,0,0,0.9994537336970156,0.0005462663029843506
4453,0,0,0.9979421850956085,0.002057814904391546
4456,0,0,0.927634867477434,0.07236513252256602
4474,0,0,0.9884240541217609,0.011575945878239083
4484,0,0,0.8081645845752609,0.19183541542473911
4508,0,0,0.7067331649285702,0.29326683507142975
4518,0,0,0.7549700064108419,0.24502999358915808
4525,0,0,0.8414329890416946,0.15856701095830542
4527,0,0,0.7858558788412817,0.21414412115871828
4539,0,0,0.6131362236035308,0.3868637763964692
4540,0,0,0.6139620856317114,0.38603791436828866
4543,0,0,0.9331139609985935,0.06688603900140652
4552,0,0,0.9390279619964389,0.06097203800356106
4556,0,0,0.9321520692374733,0.06784793076252667
4561,0,0,0.9212236492373925,0.07877635076260743
4574,0,0,0.9529747312300489,0.047025268769951084
4576,0,0,0.9935433985779052,0.006456601422094814
4601,0,0,0.6918219858974217,0.3081780141025782
4604,0,0,0.8444256273517537,0.15557437264824625
4605,0,0,0.6907826324682318,0.30921736753176815
4629,0,0,0.8705206963825368,0.12947930361746315
4630,0,0,0.8810544111326397,0.11894558886736023
4631,0,1,0.4991291447864781,0.5008708552135219
4637,0,0,0.8577893391130851,0.14221066088691492
4648,0,0,0.9634349249190827,0.036565075080917345
4669,0,1,0.47568178086744506,0.5243182191325549
4687,0,0,0.9967800830946376,0.003219916905362431
4688,0,0,0.6113611852739831,0.38863881472601686
4697,0,1,0.12702485395077856,0.8729751460492214
4699,0,0,0.9742135805942721,0.025786419405727876
4712,0,0,0.9773732153601182,0.022626784639881794
4716,0,0,0.8809116142397765,0.11908838576022356
4717,0,0,0.5242284388917294,0.47577156110827057
4742,0,0,0.9680753810218589,0.03192461897814112
4744,0,0,0.6764468271201832,0.3235531728798168
4747,0,0,0.9190265417224164,0.08097345827758357
4753,0,0,0.8579011894705887,0.14209881052941134
4761,0,0,0.9995825188647114,0.00041748113528862116
4766,0,0,0.9045498809066347,0.09545011909336534
4768,0,0,0.863647881833829,0.136352118166171
4771,0,1,0.24831731155853565,0.7516826884414644
4776,0,0,0.8718027425155668,0.12819725748443325
4805,0,0,0.9360836461069805,0.06391635389301949
4810,0,0,0.7632020290186459,0.23679797098135408
4818,0,0,0.6154043583510513,0.3845956416489486
4833,0,0,0.9762230647104062,0.023776935289593792
4837,0,0,0.9840694446198195,0.015930555380180456
4846,0,0,0.9913257949919279,0.00867420500807218
4853,0,0,0.9835864561731412,0.016413543826858792
4861,0,0,0.8182634030044655,0.18173659699553452
4871,0,0,0.9849534359615019,0.015046564038498175
4879,0,0,0.9254627131315374,0.07453728686846259
4882,0,0,0.5495839363750304,0.45041606362496955
4899,0,0,0.9786176903396993,0.02138230966030078
4909,0,0,0.9960925123171475,0.0039074876828525005
4914,0,0,0.9791267759974355,0.0208732240025645
4925,0,0,0.974541983495705,0.02545801650429497
4926,0,0,0.9855991249777211,0.014400875022278922
4933,0,0,0.9408073362992416,0.05919266370075833
4938,0,0,0.8932957037045204,0.10670429629547967
4940,0,0,0.8889852899283563,0.1110147100716436
4946,0,1,0.046298703769484195,0.9537012962305158
4948,0,0,0.6038366414135214,0.39616335858647855
4976,0,0,0.9842868036298519,0.015713196370148078
4981,0,0,0.7374000660771773,0.26259993392282266
4987,0,0,0.5238203724274884,0.4761796275725116
4988,0,0,0.9625515821997926,0.03744841780020735
4995,0,0,0.5912944655994978,0.4087055344005021
5000,0,0,0.9983711326153477,0.0016288673846522642
5020,0,0,0.8591876005654355,0.1408123994345645
5030,0,0,0.9477237697175265,0.052276230282473524
5039,0,0,0.9613192745057914,0.03868072549420863
5049,0,0,0.8718502343592072,0.1281497656407929
5080,0,0,0.8801086875651379,0.11989131243486206
5081,0,0,0.8746201402439363,0.1253798597560637
5087,0,0,0.9455354130816533,0.05446458691834669
5097,0,0,0.9277938255658716,0.07220617443412836
5109,0,0,0.851616823605902,0.14838317639409807
5110,0,0,0.9853148074100182,0.014685192589981844
5119,0,0,0.849954919266238,0.15004508073376202
5127,0,0,0.881492207500143,0.11850779249985696
5132,0,0,0.9159146812304848,0.0840853187695152
5144,0,0,0.832806399541953,0.167193600458047
5147,0,0,0.8746433328165018,0.12535666718349822
5157,0,0,0.8592748245240226,0.14072517547597738
5159,0,0,0.8320116849773587,0.1679883150226414
5160,0,0,0.9662506429290307,0.0337493570709693
5161,0,0,0.7675279863037361,0.23247201369626394
5162,0,0,0.9553736807737456,0.04462631922625443
5170,0,0,0.8132798933717678,0.18672010662823224
5175,0,0,0.8781680569423522,0.12183194305764776
5179,0,0,0.9069575876982554,0.09304241230174458
5180,0,0,0.8393989366482011,0.16060106335179886
5185,0,1,0.21053498411658422,0.7894650158834158
5186,0,0,0.7237082183438922,0.2762917816561078
5193,0,0,0.9541135326509393,0.04588646734906067
5195,0,0,0.7070944185897308,0.29290558141026923
5207,0,0,0.9438816829899921,0.05611831701000793
5219,0,0,0.8691891264515693,0.1308108735484307
5220,0,0,0.77301983172262,0.22698016827738005
5229,0,0,0.9896384968958956,0.010361503104104386
5230,0,0,0.9777417510422419,0.022258248957758027
5232,0,0,0.9693679730566527,0.030632026943347348
5237,0,0,0.7005395376043488,0.2994604623956512
5259,0,0,0.9476778003428417,0.052322199657158334
5267,0,0,0.8500276251327918,0.1499723748672082
5268,0,0,0.943907775388079,0.056092224611920954
5272,0,0,0.6096863008902844,0.39031369910971564
5300,0,0,0.9130767817871314,0.08692321821286865
5306,0,0,0.8713645067043243,0.12863549329567567
5308,0,0,0.9237650350182852,0.07623496498171474
5314,0,0,0.997455077916495,0.002544922083505036
5338,0,0,0.9920762455843113,0.007923754415688749
5346,0,0,0.9960569919013741,0.003943008098625955
5352,0,0,0.8683923409450696,0.13160765905493038
5357,0,0,0.9665167918937645,0.03348320810623547
5364,0,1,0.18286171675229845,0.8171382832477015
5366,0,0,0.9930278993783317,0.006972100621668333
5371,0,0,0.9258780819264493,0.07412191807355074
5385,0,1,0.45559678208289445,0.5444032179171056
5394,0,0,0.9920557927856113,0.00794420721438873
5395,0,0,0.9649160557897191,0.03508394421028092
5403,0,0,0.9987857519355697,0.0012142480644302394
5404,0,0,0.823440020380185,0.176559979619815
5412,0,0,0.9884362069417638,0.01156379305823622
5420,0,0,0.7908287615043887,0.20917123849561126
5422,0,0,0.792536862920629,0.207463137079371
5423,0,0,0.9801351667602054,0.019864833239794596
5444,0,0,0.9264566805319975,0.07354331946800252
5449,0,0,0.7042229929493913,0.2957770070506087
5453,0,0,0.909355770080841,0.09064422991915896
5456,0,0,0.8582312528081136,0.14176874719188637
5461,0,0,0.9965540834906266,0.0034459165093734547
5464,0,0,0.8978472327117699,0.10215276728823014
5477,0,0,0.9878417964391916,0.012158203560808411
5480,0,0,0.8144426489613315,0.1855573510386685
5483,0,0,0.998424359200198,0.001575640799802003
5500,0,0,0.955423129384284,0.044576870615716
5505,0,0,0.9823154959757571,0.017684504024242896
5506,0,0,0.9897834948490365,0.01021650515096348
5509,0,0,0.899535827411931,0.10046417258806899
5518,0,0,0.8096551214114173,0.1903448785885827
5519,0,0,0.9943698816278936,0.005630118372106357
5527,0,0,0.7000827053657119,0.29991729463428807
5533,0,0,0.6368780167023862,0.36312198329761375
5534,0,1,0.3014065304661895,0.6985934695338105
5539,0,0,0.9254619389692679,0.07453806103073211
5546,0,0,0.7483922623749117,0.2516077376250883
5548,0,0,0.8779293940742277,0.12207060592577229
5556,0,0,0.6211411876761529,0.3788588123238471
5563,0,0,0.7416522833465743,0.2583477166534257
5564,0,1,0.2091260209721605,0.7908739790278395
5566,0,0,0.9380880983531521,0.06191190164684793
5575,0,0,0.9663244226898818,0.03367557731011813
5581,0,0,0.8528715822473394,0.1471284177526606
5592,0,0,0.5484625230339131,0.451537476966087
5605,0,0,0.9363239969588196,0.06367600304118035
5618,0,0,0.8951505446861816,0.10484945531381837
5620,0,1,0.4604365083412326,0.5395634916587674
5630,0,0,0.9002233211893038,0.0997766788106962
5631,0,1,0.09402262423721308,0.9059773757627869
5654,0,0,0.9508753198810702,0.04912468011892978
5656,0,0,0.9681128209371068,0.0318871790628932
5659,0,0,0.9943054508825153,0.005694549117484728
5681,0,0,0.8406320224019198,0.15936797759808016
5696,0,0,0.9225358569343041,0.07746414306569593
5712,0,1,0.3649458776866622,0.6350541223133378
5726,0,0,0.9450121342323343,0.05498786576766572
5728,0,0,0.929925960194626,0.07007403980537394
5736,0,0,0.9056555137723097,0.09434448622769034
5739,0,0,0.9974227949287879,0.0025772050712120883
5740,0,0,0.9977779490570448,0.002222050942955201
5745,0,1,0.4774384377441996,0.5225615622558004
5749,0,0,0.9600952770147951,0.03990472298520482
5758,0,0,0.9001523052520314,0.09984769474796863
5761,0,0,0.8658213199080955,0.13417868009190442
5763,0,0,0.8783564012021158,0.12164359879788418
5766,0,0,0.9814486947532918,0.01855130524670827
5767,0,0,0.7658800416962821,0.23411995830371785
5768,0,1,0.07457549609815706,0.9254245039018429
5778,0,1,0.2357613406591873,0.7642386593408127
5780,0,0,0.8784914393626683,0.12150856063733169
5781,0,0,0.879194125009442,0.12080587499055791
5790,0,0,0.9094709924077333,0.09052900759226667
5793,0,0,0.9851273471885958,0.014872652811404112
5810,0,0,0.7864103165866018,0.21358968341339826
5828,0,0,0.9671316447594804,0.032868355240519585
5837,0,1,0.07483900792017917,0.9251609920798208
5841,0,0,0.8510570929607093,0.14894290703929067
5842,0,0,0.9336461008945526,0.06635389910544746
5846,0,0,0.9836157271760293,0.016384272823970685
5859,0,0,0.9892133526994642,0.010786647300535798
5860,0,0,0.9876393135257787,0.012360686474221299
5877,0,0,0.9551416695008405,0.044858330499159556
5879,0,0,0.9359988851710961,0.06400111482890396
5883,0,0,0.8928377302233194,0.10716226977668064
5884,0,0,0.8450674221650807,0.15493257783491937
5893,0,0,0.927629946674837,0.07237005332516303
5897,0,0,0.9368336241944744,0.06316637580552562
5900,0,0,0.9476014375636796,0.05239856243632033
5903,0,0,0.9877694958402764,0.012230504159723607
5905,0,0,0.890747820979148,0.10925217902085206
5912,0,0,0.889759032373753,0.11024096762624697
5914,0,0,0.9126215158449239,0.08737848415507614
5917,0,0,0.9789555313004064,0.02104446869959365
5929,0,0,0.8853933148724488,0.11460668512755127
5956,0,0,0.8727646135105486,0.12723538648945146
5973,0,0,0.9849518496511419,0.015048150348858109
5975,0,1,0.40198675376026627,0.5980132462397337
5979,0,0,0.9515361697087485,0.04846383029125147
5987,0,0,0.7722664713554499,0.22773352864455015
5995,0,0,0.9382240168226395,0.06177598317736058
5996,0,0,0.9349444642269096,0.06505553577309045
6014,0,0,0.8681438861169819,0.13185611388301804
6015,0,0,0.7230904748285287,0.2769095251714712
6020,0,0,0.9642358559900721,0.03576414400992784
6027,0,0,0.9723295848403707,0.027670415159629272
6040,0,0,0.9898271207801369,0.01017287921986308
6047,0,0,0.9376183017491686,0.062381698250831404
6048,0,0,0.8653283535015515,0.1346716464984486
6049,0,0,0.8932549624280652,0.10674503757193475
6056,0,0,0.9781145548292048,0.021885445170795204
6071,0,0,0.9225652422332968,0.07743475776670311
6075,0,0,0.8464485234861292,0.1535514765138708
6083,0,0,0.9980118554316454,0.001988144568354635
6101,0,0,0.7934205772145194,0.2065794227854806
6102,0,0,0.792180766597192,0.207819233402808
6103,0,0,0.6649018949998333,0.3350981050001667
6115,0,0,0.6838310911602559,0.31616890883974413
6125,0,0,0.9119200823931002,0.08807991760689979
6133,0,1,2.7926549961421188e-12,0.9999999999972073
6137,0,0,0.980929139179597,0.01907086082040297
6144,0,0,0.9972930381533793,0.0027069618466207144
6146,0,0,0.722804813024097,0.27719518697590295
6150,0,0,0.9948104767924627,0.005189523207537244
6151,0,0,0.9979924746606046,0.0020075253393953656
6156,0,0,0.8974320309145123,0.1025679690854877
6157,0,0,0.8782534008245779,0.12174659917542208
6166,0,0,0.9521538170609266,0.0478461829390734
6175,0,0,0.8466090863334385,0.15339091366656155
6182,0,0,0.970982830214315,0.029017169785685002
6189,0,0,0.9846395382922581,0.015360461707741855
6201,0,0,0.9707860165682204,0.02921398343177961
6203,0,0,0.9592475816431629,0.040752418356837065
6204,0,0,0.960084054321464,0.03991594567853597
6216,0,0,0.9075113683453965,0.09248863165460357
6219,0,0,0.8574975948823007,0.14250240511769924
6225,0,0,0.6575767845936789,0.3424232154063211
6227,0,0,0.9752922070016475,0.024707792998352452
6245,0,0,0.756394927621082,0.24360507237891804
6256,0,0,0.9420008872051248,0.05799911279487529
6263,0,0,0.9246389445114473,0.0753610554885527
6271,0,0,0.6125745770624267,0.38742542293757326
6273,0,0,0.8995395813615427,0.10046041863845731
6279,0,0,0.9913034155745754,0.008696584425424684
6280,0,0,0.9717528507945804,0.02824714920541964
6292,0,0,0.9890558144244921,0.010944185575507945
6296,0,0,0.9372685084666244,0.06273149153337566
6302,0,0,0.9258003005562594,0.07419969944374061
6307,0,0,0.9855024663014562,0.014497533698543811
6314,0,0,0.6829121213341314,0.3170878786658686
6319,0,0,0.8353090038294213,0.16469099617057875
6331,0,0,0.8247804794525967,0.17521952054740333
6332,0,0,0.617852664048778,0.382147335951222
6342,0,0,0.8678925971875011,0.13210740281249883
6345,0,0,0.8988446193876621,0.10115538061233784
6351,0,0,0.9566295110409602,0.04337048895903979
6364,0,0,0.9862331707245652,0.013766829275434824
6369,0,0,0.8495470637102989,0.1504529362897012
6373,0,0,0.9294300983266572,0.07056990167334282
6376,0,0,0.9329043725062354,0.06709562749376459
6401,0,0,0.9008967563557219,0.09910324364427812
6402,0,0,0.7825076583389171,0.21749234166108292
6403,0,0,0.9497825124564466,0.05021748754355335
6410,0,1,0.4466740289712131,0.5533259710287869
6415,0,0,0.9909951570772102,0.009004842922789845
6419,0,0,0.8541675563865149,0.14583244361348516
6423,0,0,0.7517893228515218,0.24821067714847822
6425,0,0,0.9070284163130496,0.09297158368695033
6437,0,0,0.8933684411713105,0.1066315588286895
6439,0,0,0.964434023826767,0.03556597617323294
6445,0,0,0.9559379344568385,0.04406206554316145
6446,0,0,0.8563977203880777,0.14360227961192223
6453,0,0,0.9070921823198496,0.09290781768015048
6460,0,0,0.9243651278303169,0.07563487216968309
6474,0,0,0.9675818959609686,0.032418104039031476
6475,0,0,0.9553277358635445,0.04467226413645548
6478,0,0,0.5839390181450896,0.41606098185491036
6485,0,0,0.9505274080862229,0.04947259191377708
6486,0,0,0.9519145567013061,0.04808544329869388
6491,0,0,0.9720029572225156,0.02799704277748436
6501,0,0,0.8520920111208157,0.14790798887918435
6508,0,0,0.7978726128833058,0.20212738711669415
6509,0,0,0.983689949029393,0.016310050970606987
6529,0,0,0.994241897473086,0.005758102526913956
6532,0,0,0.7883532110530532,0.21164678894694675
6553,0,0,0.9600174773189214,0.039982522681078644
6577,0,0,0.8432565420652791,0.15674345793472091
6581,0,1,0.4281874843309478,0.5718125156690522
6599,0,0,0.5621432455919463,0.4378567544080537
6607,0,0,0.9475303842323212,0.05246961576767885
6608,0,0,0.6341790792747517,0.36582092072524836
6609,0,0,0.9829002491342376,0.017099750865762434
6610,0,0,0.967649663627525,0.03235033637247497
6611,0,0,0.9521767634479229,0.04782323655207711
6613,0,0,0.9518229444266022,0.048177055573397805
6618,0,0,0.7983004924768693,0.2016995075231307
6648,0,0,0.5821531720806845,0.41784682791931543
6649,0,0,0.8983825525746665,0.1016174474253335
6651,0,0,0.8611210513323981,0.13887894866760186
6657,0,0,0.977117325471714,0.022882674528285976
6666,0,0,0.9618993364429217,0.03810066355707827
6682,0,0,0.9641285069937007,0.03587149300629937
6683,0,0,0.9615083660552298,0.03849163394477022
6686,0,1,0.11854644258046054,0.8814535574195395
6694,0,1,0.4626440777086147,0.5373559222913853
6697,0,0,0.9991004479098496,0.0008995520901503839
6699,0,0,0.9905302773509064,0.009469722649093654
6709,0,0,0.9211231841774332,0.07887681582256678
6714,0,0,0.9664418860152274,0.03355811398477257
6715,0,0,0.9927463043634678,0.007253695636532193
6716,0,0,0.994406375046746,0.005593624953254005
6720,0,0,0.7962325720844663,0.2037674279155337
6731,1,1,0.10654123764922008,0.8934587623507799
6734,1,1,0.011662092295180004,0.98833790770482
6737,1,1,0.003107877185144381,0.9968921228148556
6744,1,1,0.005173409555954023,0.994826590444046
6751,1,1,4.4047533947932926e-05,0.9999559524660521
6754,1,1,6.051524808925457e-05,0.9999394847519107
6759,1,1,0.0002403206157608473,0.9997596793842392
6761,1,1,0.03633313117326109,0.9636668688267389
6763,1,1,0.057337500767276506,0.9426624992327235
6765,1,1,0.010401045915776841,0.9895989540842232
6777,1,1,0.19650401345957258,0.8034959865404274
6784,1,1,0.04405215655599426,0.9559478434440057
6799,1,1,0.0002038158846779936,0.999796184115322
6806,1,1,0.0035798196563984197,0.9964201803436016
6813,1,1,0.15156359757014637,0.8484364024298536
6816,1,1,0.1671331034577901,0.8328668965422099
6831,1,1,0.06682554650647976,0.9331744534935202
6832,1,1,8.3279621610588e-05,0.9999167203783894
6834,1,1,0.007648360561544387,0.9923516394384556
6854,1,1,0.4989648264579356,0.5010351735420644
6861,1,1,0.02792886724570054,0.9720711327542995
6871,1,1,0.0019403232127549463,0.998059676787245
6882,1,0,0.9623642631613135,0.03763573683868653
6883,1,0,0.9447615780541794,0.05523842194582066
6887,1,0,0.6284328041251737,0.3715671958748264
6893,1,1,0.0009726106330033568,0.9990273893669966
6896,1,1,0.21607988812080348,0.7839201118791965
6897,1,1,0.1709656305335011,0.8290343694664989
6901,1,1,0.008271891136131138,0.9917281088638689
6904,1,1,0.17508211343038393,0.8249178865696161
6912,1,1,0.18022560459389847,0.8197743954061015
6915,1,1,0.00011826749642507295,0.9998817325035749
6920,1,1,0.07394429393433644,0.9260557060656636
6925,1,1,0.012222568226223918,0.9877774317737761
6926,1,1,0.010480205208563853,0.9895197947914361
6927,1,1,0.004990307957546958,0.995009692042453
6932,1,1,0.0004433571972063399,0.9995566428027937
6950,1,1,0.03164259211945908,0.9683574078805409
6953,1,1,0.005258803300315362,0.9947411966996846
6954,1,1,0.02683325301552064,0.9731667469844794
6955,1,1,0.30550065105617774,0.6944993489438223
6956,1,1,0.30237569896690597,0.697624301033094
6960,1,1,0.0560721467177665,0.9439278532822335
6966,1,1,0.00806424160990371,0.9919357583900963
6973,1,1,0.004334420995898314,0.9956655790041017
6986,1,1,1.9414997405320378e-06,0.9999980585002595
7014,1,1,0.0713056660065059,0.9286943339934941
7016,1,1,0.06368260027840533,0.9363173997215947
7017,1,1,0.02753877528732629,0.9724612247126737
7025,1,1,2.5780000899588984e-06,0.99999742199991
7033,1,1,0.0001664377376011661,0.9998335622623988
7034,1,1,0.05073564948868037,0.9492643505113196
7037,1,1,0.030945408489489457,0.9690545915105105
7050,1,1,0.28681917541997404,0.713180824580026
7054,1,1,0.1742374990398876,0.8257625009601124
7055,1,1,0.0026929149908886396,0.9973070850091114
7059,1,1,0.37073205252450825,0.6292679474754918
7065,1,1,0.008926850050284374,0.9910731499497156
7070,1,1,0.4622200955238718,0.5377799044761282
7071,1,0,0.6348470157654122,0.3651529842345878
7073,1,1,0.0027748329959896845,0.9972251670040103
7076,1,1,0.014468943185132477,0.9855310568148675
7082,1,1,0.00011330444484158875,0.9998866955551584
7083,1,1,0.0005220191255077555,0.9994779808744922
7086,1,1,0.0023899401187296165,0.9976100598812704
7087,1,1,0.009320618449744189,0.9906793815502558
7091,1,1,0.0002966130693871083,0.9997033869306129
7097,1,1,4.942702003241095e-08,0.99999995057298
7107,1,1,0.0005856851878490721,0.9994143148121509
7112,1,1,0.11693422464715575,0.8830657753528443
7117,1,1,0.0025742869890315045,0.9974257130109685
7130,1,1,0.14776734397259494,0.8522326560274051
7144,1,1,0.00021550671690984124,0.9997844932830902
7146,1,1,0.13234512387580621,0.8676548761241938
7154,1,1,0.029766348687713218,0.9702336513122868
7163,1,1,0.00017108951683375562,0.9998289104831662
7166,1,1,0.0014995528358550114,0.998500447164145
7181,1,1,0.0001338766613164788,0.9998661233386835
7185,1,1,6.361761784035025e-09,0.9999999936382382
7187,1,1,0.00039894514913263457,0.9996010548508674
7192,1,1,0.0031210712377703898,0.9968789287622296
7195,1,1,0.0001023573350747986,0.9998976426649252
7200,1,1,5.1789554866843446e-09,0.9999999948210445
7212,1,1,0.002045551331978812,0.9979544486680212
7218,1,1,0.005607303114659401,0.9943926968853406
7225,1,1,0.003276248810049842,0.9967237511899502
7226,1,1,8.450758793077107e-06,0.9999915492412069
7228,1,1,2.0933988176263796e-06,0.9999979066011824
7229,1,1,3.0063504374844285e-07,0.9999996993649563
7233,1,1,5.8004100068176356e-05,0.9999419958999318
7242,1,1,0.0012557441074469988,0.998744255892553
7247,1,0,0.5461907132969486,0.45380928670305143
7257,1,1,0.045150051885843645,0.9548499481141564
7277,1,1,0.0008621598830221844,0.9991378401169778
7278,1,1,0.13699919795581295,0.863000802044187
7280,1,1,0.0007090923325664411,0.9992909076674336
7288,1,1,0.32264589839225477,0.6773541016077452
7293,1,1,0.1164950583023956,0.8835049416976044
7295,1,1,0.4976170764829515,0.5023829235170485
7300,1,1,0.21140171666516172,0.7885982833348383
7305,1,1,2.626400430472131e-08,0.9999999737359957
7307,1,1,2.7282298642461456e-09,0.9999999972717701
7308,1,1,9.419953705958051e-11,0.9999999999058005
7325,1,1,0.004228137683894961,0.995771862316105
7328,1,1,0.0031468016609254024,0.9968531983390746
7335,1,1,0.007271924440847455,0.9927280755591525
7356,1,1,0.11979566587192036,0.8802043341280796
7357,1,1,0.06432731495225075,0.9356726850477493
7375,1,1,1.8439853142870888e-05,0.9999815601468571
7379,1,1,5.237406128899558e-06,0.9999947625938711
7384,1,1,8.739004150326579e-07,0.999999126099585
7387,1,1,1.6388879816142676e-05,0.9999836111201839
7389,1,1,6.838393911878793e-05,0.9999316160608812
